# Name: Alvaro Carreiro
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-07-30_162620
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-07-30 16:27:11.795759,0:59:013,0,2,-:--:---,-:--:---,2400.5,0.4589366912841797,"[1029.0804443359375, -1.6673610210418701, -1179.6588134765625]",0.897598385810852,0.0,55.0,5,10554,179.7326202392578,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2658.620252609253
2024-07-30 16:27:11.896744,0:59:106,0,2,-:--:---,-:--:---,2405.311279296875,0.45975327491760254,"[1029.6806640625, -1.682084560394287, -1175.025634765625]",0.9370068907737732,0.0,55.0,5,10741,182.29641723632812,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2663.3507215976715
2024-07-30 16:27:11.997699,0:59:217,0,2,-:--:---,-:--:---,2410.959228515625,0.4607419967651367,"[1030.35498046875, -1.7085553407669067, -1169.404541015625]",0.9448684453964233,0.0,55.0,5,10895,185.19534301757812,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2669.078387260437
2024-07-30 16:27:12.098171,0:59:313,0,2,-:--:---,-:--:---,2415.92236328125,0.46160775423049927,"[1030.90478515625, -1.7364150285720825, -1164.4603271484375]",0.9527299404144287,0.0,55.0,5,11062,188.04795837402344,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2674.0937202572823
2024-07-30 16:27:12.198643,0:59:409,0,2,-:--:---,-:--:---,2420.95849609375,0.46248915791511536,"[1031.417724609375, -1.7607684135437012, -1159.439697265625]",0.9842768907546997,0.0,55.0,5,11253,190.83128356933594,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2679.1996918022633
2024-07-30 16:27:12.299609,0:59:520,0,2,-:--:---,-:--:---,2426.872314453125,0.46351712942123413,"[1031.970703125, -1.786920189857483, -1153.5382080078125]",1.0,0.0,55.0,5,11409,193.87042236328125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2685.1547307372093
2024-07-30 16:27:12.400599,0:59:616,0,2,-:--:---,-:--:---,2432.069091796875,0.4644237756729126,"[1032.4296875, -1.804438591003418, -1148.3502197265625]",1.0,0.0,55.0,5,11613,196.6668243408203,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2690.4069324731827
2024-07-30 16:27:12.501562,0:59:712,0,2,-:--:---,-:--:---,2437.17138671875,0.46534210443496704,"[1032.8861083984375, -1.8282681703567505, -1143.0908203125]",1.0,0.0,55.0,5,11691,199.53240966796875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2695.726810991764
2024-07-30 16:27:12.602519,0:59:823,0,2,-:--:---,-:--:---,2443.515380859375,0.46641770005226135,"[1033.4178466796875, -1.8533698320388794, -1136.92333984375]",1.0,0.0,55.0,5,11959,202.04974365234375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2701.95773640275
2024-07-30 16:27:12.702995,0:59:919,0,2,-:--:---,-:--:---,2448.760009765625,0.46736258268356323,"[1033.8828125, -1.8724961280822754, -1131.519287109375]",1.0,0.0,55.0,1,11728,204.2415008544922,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2707.431441485882
2024-07-30 16:27:12.803485,1:00:012,0,2,-:--:---,-:--:---,2454.23193359375,0.4682862460613251,"[1034.3369140625, -1.882750153541565, -1126.2271728515625]",1.0,0.0,55.0,6,10556,207.1881561279297,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2712.782223433256
2024-07-30 16:27:12.904944,1:00:126,0,2,-:--:---,-:--:---,2460.647705078125,0.46943506598472595,"[1034.9000244140625, -1.894456386566162, -1119.6473388671875]",1.0,0.0,55.0,6,10646,210.16481018066406,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2719.4373372495174
2024-07-30 16:27:13.005916,1:00:219,0,2,-:--:---,-:--:---,2466.27490234375,0.47038593888282776,"[1035.3739013671875, -1.9038214683532715, -1114.2042236328125]",1.0,0.0,55.0,6,10821,212.939453125,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2724.945743948221
2024-07-30 16:27:13.106907,1:00:315,0,2,-:--:---,-:--:---,2471.9775390625,0.47138041257858276,"[1035.9000244140625, -1.9083935022354126, -1108.515380859375]",1.0,0.0,55.0,6,10912,215.90005493164062,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2730.70673006773
2024-07-30 16:27:13.207889,1:00:426,0,2,-:--:---,-:--:---,2478.658935546875,0.4725450575351715,"[1036.55908203125, -1.9036561250686646, -1101.853759765625]",1.0,0.0,55.0,6,11033,218.6187744140625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2737.4535183012486
2024-07-30 16:27:13.308608,1:00:522,0,2,-:--:---,-:--:---,2484.510009765625,0.4735657274723053,"[1037.1634521484375, -1.9167288541793823, -1096.022216796875]",1.0,0.0,55.0,6,11257,221.1668701171875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2743.3662592470646
2024-07-30 16:27:13.409613,1:00:618,0,2,-:--:---,-:--:---,2490.245361328125,0.47460034489631653,"[1037.788818359375, -1.9314322471618652, -1090.1251220703125]",1.0,0.0,55.0,6,11317,223.85997009277344,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2749.3597979843616
2024-07-30 16:27:13.510566,1:00:729,0,2,-:--:---,-:--:---,2497.16845703125,0.47580692172050476,"[1038.5203857421875, -1.9290679693222046, -1083.2275390625]",1.0,0.0,55.0,6,11412,226.2877960205078,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2756.349497526884
2024-07-30 16:27:13.611039,1:00:822,0,2,-:--:---,-:--:---,2503.2216796875,0.47682854533195496,"[1039.12353515625, -1.928239345550537, -1077.384033203125]",1.0,0.0,55.0,6,11526,228.66319274902344,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2762.267763108015
2024-07-30 16:27:13.712007,1:00:933,0,2,-:--:---,-:--:---,2510.294189453125,0.4780619442462921,"[1039.8145751953125, -1.933874487876892, -1070.3343505859375]",1.0,0.0,55.0,6,11661,230.83241271972656,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2769.41284301877
2024-07-30 16:27:13.812988,1:01:029,0,2,-:--:---,-:--:---,2516.47314453125,0.4791387617588043,"[1040.37890625, -1.9452201128005981, -1064.1727294921875]",1.0,0.0,55.0,6,11733,233.08087158203125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2775.6508468687534
2024-07-30 16:27:13.913942,1:01:125,0,2,-:--:---,-:--:---,2522.707275390625,0.4802229404449463,"[1040.914306640625, -1.9430549144744873, -1057.9542236328125]",1.0,0.0,55.0,6,11872,235.13214111328125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2781.931493997574
2024-07-30 16:27:14.014911,1:01:236,0,2,-:--:---,-:--:---,2529.978515625,0.481489896774292,"[1041.5189208984375, -1.9466325044631958, -1050.6993408203125]",0.8110206723213196,0.0,55.0,6,11838,237.017578125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2789.2709720134735
2024-07-30 16:27:14.115877,1:01:332,0,2,-:--:---,-:--:---,2536.1025390625,0.4825901389122009,"[1042.0394287109375, -1.9595617055892944, -1044.400146484375]",0.0,0.20469652116298676,55.0,6,11606,236.27468872070312,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2795.64467471838
2024-07-30 16:27:14.216845,1:01:428,0,2,-:--:---,-:--:---,2542.3603515625,0.4836753010749817,"[1042.559814453125, -1.961647868156433, -1038.1912841796875]",0.0,0.4947737753391266,55.0,6,11204,230.09561157226562,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2801.931019127369
2024-07-30 16:27:14.317813,1:01:539,0,2,-:--:---,-:--:---,2549.571533203125,0.4848918616771698,"[1043.1717529296875, -1.9546781778335571, -1031.23388671875]",0.0,0.5766896605491638,55.0,5,12438,222.56407165527344,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2808.9785546958447
2024-07-30 16:27:14.418796,1:01:635,0,2,-:--:---,-:--:---,2555.421875,0.4859052002429962,"[1043.7164306640625, -1.9581629037857056, -1025.4420166015625]",0.0,0.6056941151618958,55.0,5,11987,214.01368713378906,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2814.848825007677
2024-07-30 16:27:14.519748,1:01:731,0,2,-:--:---,-:--:---,2561.05859375,0.48688092827796936,"[1044.2750244140625, -1.9653213024139404, -1019.8663940429688]",0.0,0.6056941151618958,55.0,5,11561,205.49777221679688,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2820.5012175142765
2024-07-30 16:27:14.621716,1:01:842,0,2,-:--:---,-:--:---,2567.313720703125,0.487964391708374,"[1044.9168701171875, -1.9625608921051025, -1013.6834716796875]",0.0,0.5911792516708374,55.0,5,11147,197.2480926513672,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2826.7777211666107
2024-07-30 16:27:14.722683,1:01:938,0,2,-:--:---,-:--:---,2572.343017578125,0.4888637363910675,"[1045.4407958984375, -1.9475935697555542, -1008.5507202148438]",0.0,0.5911792516708374,55.0,5,10524,189.64752197265625,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2831.987624913454
2024-07-30 16:27:14.823651,1:02:031,0,2,-:--:---,-:--:---,2577.340087890625,0.4897023141384125,"[1045.9036865234375, -1.9449824094772339, -1003.7675170898438]",0.0,0.5911792516708374,55.0,4,12087,181.30929565429688,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2836.8455058038235
2024-07-30 16:27:14.924619,1:02:142,0,2,-:--:---,-:--:---,2582.86083984375,0.49065908789634705,"[1046.3720703125, -1.9395383596420288, -998.3035888671875]",0.0,0.6056941151618958,55.0,4,11492,173.25514221191406,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2842.3880961835384
2024-07-30 16:27:15.025587,1:02:238,0,2,-:--:---,-:--:---,2587.416015625,0.49144789576530457,"[1046.6566162109375, -1.9352562427520752, -993.7877807617188]",0.0,0.5213237404823303,55.0,4,10979,165.910400390625,0.15879999101161957,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2846.9576601684093
2024-07-30 16:27:15.126555,1:02:334,0,2,-:--:---,-:--:---,2591.78662109375,0.4922008812427521,"[1046.799560546875, -1.9468650817871094, -989.4457397460938]",0.0,0.5080310702323914,55.0,4,10473,158.9591064453125,0.19849999248981476,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2851.3197050392628
2024-07-30 16:27:15.227522,1:02:445,0,2,-:--:---,-:--:---,2596.6279296875,0.4930326044559479,"[1046.751953125, -1.9805796146392822, -984.6338500976562]",0.0,0.4947737753391266,55.0,3,11678,152.37806701660156,0.23819999396800995,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2856.137877613306
2024-07-30 16:27:15.328006,1:02:541,0,2,-:--:---,-:--:---,2600.63671875,0.4937184154987335,"[1046.5185546875, -2.0222864151000977, -980.6563720703125]",0.0,0.4442390501499176,55.0,3,11211,146.23211669921875,0.2540000081062317,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2860.1107809841633
2024-07-30 16:27:15.428494,1:02:637,0,2,-:--:---,-:--:---,2604.371826171875,0.4943751394748688,"[1046.1019287109375, -2.0719542503356934, -976.8478393554688]",0.0,0.37424853444099426,55.0,3,10749,140.4834442138672,0.26989999413490295,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2863.915182977915
2024-07-30 16:27:15.529444,1:02:748,0,2,-:--:---,-:--:---,2608.7705078125,0.49510085582733154,"[1045.3912353515625, -2.1357479095458984, -972.64990234375]",0.0,0.17491628229618073,55.0,3,10553,135.443359375,0.30169999599456787,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2868.1192578077316
2024-07-30 16:27:15.630420,1:02:844,0,2,-:--:---,-:--:---,2612.2392578125,0.4957059323787689,"[1044.5567626953125, -2.187034845352173, -969.1824951171875]",0.0,0.0,55.0,3,10520,132.35548400878906,0.34129998087882996,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2871.6244662702084
2024-07-30 16:27:15.731393,1:02:940,0,2,-:--:---,-:--:---,2615.7548828125,0.4962984621524811,"[1043.49951171875, -2.2328622341156006, -965.839111328125]",0.3543458878993988,0.0,55.0,3,10697,130.93092346191406,0.3650999963283539,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2875.056991249323
2024-07-30 16:27:15.832362,1:03:051,0,2,-:--:---,-:--:---,2619.790771484375,0.4969852864742279,"[1041.9986572265625, -2.281468391418457, -962.095947265625]",0.4960551857948303,0.0,55.0,3,10692,130.86709594726562,0.3650999963283539,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2879.0357645452023
2024-07-30 16:27:15.933330,1:03:144,0,2,-:--:---,-:--:---,2623.284912109375,0.4975557327270508,"[1040.4742431640625, -2.3179891109466553, -958.95166015625]",0.6534875631332397,0.0,55.0,3,10799,131.44436645507812,0.3571999967098236,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2882.340359687805
2024-07-30 16:27:16.034297,1:03:255,0,2,-:--:---,-:--:---,2627.353271484375,0.49824681878089905,"[1038.5130615234375, -2.3461034297943115, -955.5087890625]",0.7716122269630432,0.0,55.0,3,10984,132.96917724609375,0.3254999816417694,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2886.343821197748
2024-07-30 16:27:16.135267,1:03:351,0,2,-:--:---,-:--:---,2630.915283203125,0.4988519847393036,"[1036.54296875, -2.357510566711426, -952.5360717773438]",0.7716122269630432,0.0,55.0,3,11217,134.5383758544922,0.3254999816417694,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2889.8495475947857
2024-07-30 16:27:16.236252,1:03:447,0,2,-:--:---,-:--:---,2634.517822265625,0.4994667172431946,"[1034.357421875, -2.357548713684082, -949.666259765625]",0.7716122269630432,0.0,55.0,3,11360,136.11668395996094,0.3174999952316284,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2893.410692989826
2024-07-30 16:27:16.337223,1:03:558,0,2,-:--:---,-:--:---,2638.73095703125,0.5001839399337769,"[1031.5709228515625, -2.3466787338256836, -946.4989013671875]",0.7952975630760193,0.0,55.0,3,11512,137.68630981445312,0.23819999396800995,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2897.5655640363693
2024-07-30 16:27:16.438191,1:03:654,0,2,-:--:---,-:--:---,2642.416748046875,0.5008156299591064,"[1028.9473876953125, -2.330946922302246, -943.9019165039062]",0.83460533618927,0.0,55.0,3,11662,139.39308166503906,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2901.2249443531036
2024-07-30 16:27:16.539159,1:03:750,0,2,-:--:---,-:--:---,2646.032470703125,0.5014572739601135,"[1026.1375732421875, -2.30981707572937, -941.431884765625]",0.83460533618927,0.0,55.0,3,11795,141.48117065429688,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2904.9419880509377
2024-07-30 16:27:16.640127,1:03:861,0,2,-:--:---,-:--:---,2650.53564453125,0.5022141337394714,"[1022.6991577148438, -2.286687135696411, -938.6936645507812]",0.6771728992462158,0.0,55.0,3,11749,143.6042022705078,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2909.326476752758
2024-07-30 16:27:16.741381,1:03:957,0,2,-:--:---,-:--:---,2654.259033203125,0.5028818249702454,"[1019.6301879882812, -2.2726950645446777, -936.3688354492188]",0.6928960084915161,0.0,55.0,3,11849,145.1060333251953,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2913.1944120526314
2024-07-30 16:27:16.842348,1:04:050,0,2,-:--:---,-:--:---,2658.14111328125,0.5035371780395508,"[1016.6079711914062, -2.257964611053467, -934.1190795898438]",0.8267437219619751,0.0,55.0,3,12039,146.91477966308594,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2916.9908723831177
2024-07-30 16:27:16.943318,1:04:164,0,2,-:--:---,-:--:---,2662.689697265625,0.5043535232543945,"[1012.8098754882812, -2.242642402648926, -931.3796997070312]",0.9054599404335022,0.0,55.0,3,12316,149.12913513183594,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2921.7199602127075
2024-07-30 16:27:17.044297,1:04:257,0,2,-:--:---,-:--:---,2666.685791015625,0.5050302743911743,"[1009.6151733398438, -2.2419111728668213, -929.1743774414062]",0.9448684453964233,0.0,55.0,3,12527,151.56353759765625,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2925.640379548073
2024-07-30 16:27:17.145252,1:04:353,0,2,-:--:---,-:--:---,2670.74609375,0.505743145942688,"[1006.218017578125, -2.2505075931549072, -926.9307861328125]",0.9921384453773499,0.0,55.0,3,12785,154.1577911376953,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2929.7700444459915
2024-07-30 16:27:17.246238,1:04:464,0,2,-:--:---,-:--:---,2675.527587890625,0.5065808296203613,"[1002.1591796875, -2.264932155609131, -924.3800659179688]",1.0,0.0,55.0,1,12865,156.9877166748047,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2934.622745990753
2024-07-30 16:27:17.347208,1:04:560,0,2,-:--:---,-:--:---,2679.73583984375,0.507315993309021,"[998.5440063476562, -2.2811782360076904, -922.2008056640625]",1.0,0.0,55.0,4,11287,160.39321899414062,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2938.8815492391586
2024-07-30 16:27:17.448208,1:04:656,0,2,-:--:---,-:--:---,2683.901611328125,0.5080695748329163,"[994.8131103515625, -2.302556276321411, -920.0321044921875]",1.0,0.0,55.0,4,11618,163.62054443359375,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2943.247047007084
2024-07-30 16:27:17.548678,1:04:767,0,2,-:--:---,-:--:---,2688.97509765625,0.508956789970398,"[990.3723754882812, -2.3388125896453857, -917.542236328125]",1.0,0.0,55.0,4,11709,166.90773010253906,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2948.3866842985153
2024-07-30 16:27:17.649648,1:04:860,0,2,-:--:---,-:--:---,2693.45166015625,0.5097142457962036,"[986.5452880859375, -2.3709447383880615, -915.474365234375]",1.0,0.0,55.0,4,11958,170.00733947753906,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2952.7746258974075
2024-07-30 16:27:17.750635,1:04:974,0,2,-:--:---,-:--:---,2698.724609375,0.51065993309021,"[981.7379760742188, -2.4168472290039062, -912.947998046875]",1.0,0.0,55.0,4,12064,173.11172485351562,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2958.2529923915863
2024-07-30 16:27:17.851603,1:05:067,0,2,-:--:---,-:--:---,2703.367431640625,0.5114428400993347,"[977.7305297851562, -2.4480388164520264, -910.8803100585938]",1.0,0.0,55.0,4,12275,175.91981506347656,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2962.788372695446
2024-07-30 16:27:17.952553,1:05:163,0,2,-:--:---,-:--:---,2708.081298828125,0.5122656226158142,"[973.5260620117188, -2.480276107788086, -908.7250366210938]",1.0,0.0,55.0,1,12407,178.71485900878906,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2967.5547518134117
2024-07-30 16:27:18.053520,1:05:274,0,2,-:--:---,-:--:---,2713.614990234375,0.5132271647453308,"[968.5850219726562, -2.5210275650024414, -906.2039794921875]",1.0,0.0,55.0,5,10664,181.85157775878906,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2973.1249653697014
2024-07-30 16:27:18.154503,1:05:370,0,2,-:--:---,-:--:---,2718.49169921875,0.5140769481658936,"[964.227294921875, -2.54875111579895, -903.9877319335938]",1.0,0.0,55.0,5,10936,184.8408966064453,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2978.0477607250214
2024-07-30 16:27:18.255457,1:05:466,0,2,-:--:---,-:--:---,2723.29443359375,0.5149400234222412,"[959.8001098632812, -2.5611701011657715, -901.7296142578125]",1.0,0.0,55.0,5,11129,188.05392456054688,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2983.0475556850433
2024-07-30 16:27:18.356423,1:05:577,0,2,-:--:---,-:--:---,2729.116943359375,0.515953004360199,"[954.6029663085938, -2.587040901184082, -899.0657348632812]",1.0,0.0,55.0,5,11282,191.09698486328125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2988.9157542586327
2024-07-30 16:27:18.456932,1:05:673,0,2,-:--:---,-:--:---,2734.239990234375,0.5168460607528687,"[950.0385131835938, -2.6082630157470703, -896.70947265625]",1.0,0.0,55.0,5,11464,194.01927185058594,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2994.089229941368
2024-07-30 16:27:18.557906,1:05:769,0,2,-:--:---,-:--:---,2739.43603515625,0.5177456736564636,"[945.4163208007812, -2.627636671066284, -894.305419921875]",1.0,0.0,55.0,5,11578,196.96221923828125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2999.3006874918938
2024-07-30 16:27:18.658368,1:05:880,0,2,-:--:---,-:--:---,2745.532958984375,0.5188083052635193,"[940.0057373046875, -2.6522066593170166, -891.467529296875]",1.0,0.0,55.0,6,10293,199.2542724609375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3005.4565123915672
2024-07-30 16:27:18.759069,1:05:973,0,2,-:--:---,-:--:---,2750.876708984375,0.5197086930274963,"[935.4164428710938, -2.674206256866455, -889.042724609375]",1.0,0.0,55.0,6,10299,202.37930297851562,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3010.6724587082863
2024-07-30 16:27:18.860033,1:06:069,0,2,-:--:---,-:--:---,2756.298095703125,0.5206536054611206,"[930.6205444335938, -2.6916325092315674, -886.4899291992188]",1.0,0.0,55.0,6,10408,205.43885803222656,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3016.1463364362717
2024-07-30 16:27:18.961036,1:06:180,0,2,-:--:---,-:--:---,2762.66357421875,0.5217598676681519,"[924.9996337890625, -2.691401958465576, -883.4743041992188]",1.0,0.0,55.0,6,10611,208.47677612304688,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3022.5549134016037
2024-07-30 16:27:19.062015,1:06:276,0,2,-:--:---,-:--:---,2768.251220703125,0.5227353572845459,"[920.0722045898438, -2.694997549057007, -880.8135986328125]",1.0,0.0,55.0,6,10749,211.56825256347656,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3028.2059247493744
2024-07-30 16:27:19.162983,1:06:372,0,2,-:--:---,-:--:---,2773.916015625,0.5237179398536682,"[915.0859375, -2.70324444770813, -878.101318359375]",1.0,0.0,55.0,6,10834,214.53878784179688,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3033.8980255723
2024-07-30 16:27:19.263820,1:06:483,0,2,-:--:---,-:--:---,2780.55859375,0.5248733758926392,"[909.2500610351562, -2.7045652866363525, -874.9008178710938]",1.0,0.0,55.0,6,10987,217.4288330078125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3040.5914665460587
2024-07-30 16:27:19.364772,1:06:579,0,2,-:--:---,-:--:---,2786.380859375,0.5258848667144775,"[904.143798828125, -2.7070112228393555, -872.0805053710938]",1.0,0.0,55.0,6,11126,220.19715881347656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3046.4510328769684
2024-07-30 16:27:19.465756,1:06:675,0,2,-:--:---,-:--:---,2792.2734375,0.5269097685813904,"[898.982421875, -2.7049357891082764, -869.21728515625]",1.0,0.0,55.0,6,11242,222.809326171875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3052.3882893919945
2024-07-30 16:27:19.566750,1:06:786,0,2,-:--:---,-:--:---,2799.16748046875,0.5281103849411011,"[892.9454345703125, -2.700946092605591, -865.8637084960938]",1.0,0.0,55.0,6,11352,225.37550354003906,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3059.3434599637985
2024-07-30 16:27:19.667282,1:06:882,0,2,-:--:---,-:--:---,2805.009521484375,0.529160737991333,"[887.6647338867188, -2.696695327758789, -862.9299926757812]",1.0,0.0,55.0,6,11475,227.7495880126953,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3065.428155183792
2024-07-30 16:27:19.767868,1:06:978,0,2,-:--:---,-:--:---,2811.09619140625,0.5302221179008484,"[882.3346557617188, -2.686131477355957, -859.9708862304688]",1.0,0.0,55.0,7,10037,229.8022003173828,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3071.5767289996147
2024-07-30 16:27:19.868346,1:07:089,0,2,-:--:---,-:--:---,2818.393798828125,0.5314575433731079,"[876.1069946289062, -2.686145305633545, -856.5255737304688]",1.0,0.0,55.0,7,10281,231.86001586914062,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3078.733548760414
2024-07-30 16:27:19.969325,1:07:185,0,2,-:--:---,-:--:---,2824.60400390625,0.532535970211029,"[870.6582641601562, -2.6988637447357178, -853.5274047851562]",1.0,0.0,55.0,7,10187,234.408935546875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3084.9808754324913
2024-07-30 16:27:20.070279,1:07:281,0,2,-:--:---,-:--:---,2830.677490234375,0.5336267948150635,"[865.1527099609375, -2.6944944858551025, -850.508056640625]",1.0,0.0,55.0,7,10297,236.78884887695312,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3091.3000223636627
2024-07-30 16:27:20.171246,1:07:392,0,2,-:--:---,-:--:---,2837.9970703125,0.5349032282829285,"[858.7227783203125, -2.7030889987945557, -846.9833984375]",1.0,0.0,55.0,7,10420,239.09619140625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3098.6944014430046
2024-07-30 16:27:20.272214,1:07:485,0,2,-:--:---,-:--:---,2844.392578125,0.5359804630279541,"[853.2803344726562, -2.6992533206939697, -844.0040893554688]",1.0,0.0,55.0,7,10658,241.14633178710938,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3104.934822320938
2024-07-30 16:27:20.373183,1:07:581,0,2,-:--:---,-:--:---,2850.843505859375,0.5371034741401672,"[847.6114501953125, -2.6942620277404785, -840.9068603515625]",1.0,0.0,55.0,7,10578,243.60964965820312,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3111.440425693989
2024-07-30 16:27:20.474367,1:07:692,0,2,-:--:---,-:--:---,2858.37353515625,0.5384127497673035,"[840.991455078125, -2.6914985179901123, -837.2972412109375]",1.0,0.0,55.0,7,10668,245.82183837890625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,3119.025059401989
