# Name: Alvaro Carreiro
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-07-30_163407
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-07-30 16:37:02.504064,1:19:278,1,2,1:50:633,1:50:633,34158.125,0.8744232058525085,"[34.41938018798828, -10.505956649780273, 763.0392456054688]",0.0,0.8859751224517822,55.0,8,9605,265.24114990234375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5065.533631503582
2024-07-30 16:37:02.605032,1:19:389,1,2,1:50:633,1:50:633,34166.203125,0.8758168816566467,"[33.709896087646484, -10.530667304992676, 771.0232543945312]",0.0,0.8496905565261841,55.0,8,9209,253.7301483154297,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5073.6071954369545
2024-07-30 16:37:02.705502,1:19:482,1,2,1:50:633,1:50:633,34172.87890625,0.8769327998161316,"[33.11505126953125, -10.54138469696045, 777.4137573242188]",0.0,0.8496905565261841,55.0,7,10065,242.59979248046875,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5080.07170933485
2024-07-30 16:37:02.806004,1:19:578,1,2,1:50:633,1:50:633,34179.2734375,0.8780368566513062,"[32.4880256652832, -10.5552978515625, 783.7322387695312]",0.0,0.8496905565261841,55.0,7,9611,231.61830139160156,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5086.4675105810165
2024-07-30 16:37:02.906935,1:19:692,1,2,1:50:633,1:50:633,34186.31640625,0.8792840838432312,"[31.71817398071289, -10.57199764251709, 790.8670654296875]",0.0,0.831990659236908,55.0,7,9032,220.7124786376953,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5093.692697703838
2024-07-30 16:37:03.007916,1:19:785,1,2,1:50:633,1:50:633,34192.11328125,0.880251407623291,"[31.065454483032227, -10.595958709716797, 796.3948974609375]",0.0,0.7970238327980042,55.0,7,8730,209.74440002441406,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5099.296404361725
2024-07-30 16:37:03.108746,1:19:881,1,2,1:50:633,1:50:633,34197.63671875,0.8812030553817749,"[30.353296279907227, -10.612494468688965, 801.8343505859375]",0.0,0.779975414276123,55.0,6,9602,199.95445251464844,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5104.809299826622
2024-07-30 16:37:03.209731,1:19:992,1,2,1:50:633,1:50:633,34203.7109375,0.8822476267814636,"[29.46291160583496, -10.623506546020508, 807.7993774414062]",0.0,0.7463123798370361,55.0,6,9002,190.22503662109375,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5110.860501945019
2024-07-30 16:37:03.310681,1:20:088,1,2,1:50:633,1:50:633,34208.5546875,0.8831045627593994,"[28.59640121459961, -10.636475563049316, 812.6824951171875]",0.0,0.5486866235733032,55.0,6,8708,181.36611938476562,0.17469999194145203,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5115.824732065201
2024-07-30 16:37:03.411666,1:20:199,1,2,1:50:633,1:50:633,34214.23046875,0.8840522170066833,"[27.42631721496582, -10.664091110229492, 818.05322265625]",0.0,0.2727374732494354,55.0,6,8495,175.277099609375,0.19849999248981476,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5121.314493119717
2024-07-30 16:37:03.512616,1:20:295,1,2,1:50:633,1:50:633,34218.71875,0.8848473429679871,"[26.231884002685547, -10.704719543457031, 822.516357421875]",0.09451194852590561,0.0,55.0,6,8503,171.95404052734375,0.21439999341964722,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5125.920657813549
2024-07-30 16:37:03.613597,1:20:388,1,2,1:50:633,1:50:633,34223.2890625,0.8856070041656494,"[24.865861892700195, -10.74627685546875, 826.7265014648438]",0.28349125385284424,0.0,55.0,6,8516,170.82696533203125,0.23819999396800995,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5130.321375131607
2024-07-30 16:37:03.714554,1:20:499,1,2,1:50:633,1:50:633,34228.546875,0.886510968208313,"[22.956323623657227, -10.79131031036377, 831.6211547851562]",0.3227989375591278,0.0,55.0,6,8480,170.02264404296875,0.2857999801635742,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5135.558038830757
2024-07-30 16:37:03.814896,1:20:595,1,2,1:50:633,1:50:633,34233.0703125,0.8872891664505005,"[21.077238082885742, -10.831247329711914, 835.736328125]",0.3857920467853546,0.0,55.0,6,8460,169.34461975097656,0.2619999945163727,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5140.066141247749
2024-07-30 16:37:03.915879,1:20:691,1,2,1:50:633,1:50:633,34237.58203125,0.888064980506897,"[18.994752883911133, -10.872447967529297, 839.7368774414062]",0.4645082354545593,0.0,55.0,6,8453,169.00355529785156,0.23019999265670776,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5144.560432076454
2024-07-30 16:37:04.016379,1:20:802,1,2,1:50:633,1:50:633,34242.78515625,0.888959527015686,"[16.34378433227539, -10.92695426940918, 844.2183837890625]",0.4881936311721802,0.0,55.0,6,8466,168.81358337402344,0.23819999396800995,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5149.742540001869
2024-07-30 16:37:04.116916,1:20:898,1,2,1:50:633,1:50:633,34247.28515625,0.8897351622581482,"[13.838619232177734, -10.976449966430664, 847.9545288085938]",0.48033207654953003,0.0,55.0,6,8456,168.62588500976562,0.24609999358654022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5154.2357949614525
2024-07-30 16:37:04.217909,1:20:994,1,2,1:50:633,1:50:633,34251.64453125,0.8905113339424133,"[11.135892868041992, -11.02116870880127, 851.544921875]",0.48033207654953003,0.0,55.0,6,8450,168.46878051757812,0.21439999341964722,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5158.7321575284
2024-07-30 16:37:04.318896,1:21:105,1,2,1:50:633,1:50:633,34256.84765625,0.8914108276367188,"[7.780673027038574, -11.072047233581543, 855.5076293945312]",0.48033207654953003,0.0,55.0,6,8445,168.3794403076172,0.1825999915599823,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5163.942924499512
2024-07-30 16:37:04.419887,1:21:201,1,2,1:50:633,1:50:633,34261.34765625,0.8921933174133301,"[4.687930107116699, -11.110806465148926, 858.7619018554688]",0.47247055172920227,0.0,55.0,6,8449,168.3697967529297,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5168.475887775421
2024-07-30 16:37:04.520876,1:21:297,1,2,1:50:633,1:50:633,34265.84765625,0.8929762244224548,"[1.4378514289855957, -11.148045539855957, 861.861572265625]",0.4173389971256256,0.0,55.0,6,8438,168.50022888183594,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5173.011268079281
2024-07-30 16:37:04.621863,1:21:408,1,2,1:50:633,1:50:633,34271.05078125,0.8938887119293213,"[-2.475660562515259, -11.203807830810547, 865.2800903320312]",0.3700689673423767,0.0,55.0,6,8400,168.58348083496094,0.11909999698400497,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5178.297308206558
2024-07-30 16:37:04.722812,1:21:501,1,2,1:50:633,1:50:633,34275.55078125,0.8946523666381836,"[-5.869269371032715, -11.251285552978516, 868.0037231445312]",0.3700689673423767,0.0,55.0,6,8425,168.41629028320312,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5182.721159934998
2024-07-30 16:37:04.823949,1:21:597,1,2,1:50:633,1:50:633,34280.04296875,0.8954460620880127,"[-9.50861930847168, -11.265971183776855, 870.6310424804688]",0.37793049216270447,0.0,55.0,6,8467,168.2474365234375,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5187.3190376758575
2024-07-30 16:37:04.924934,1:21:708,1,2,1:50:633,1:50:633,34285.2265625,0.896363377571106,"[-13.851156234741211, -11.273269653320312, 873.46923828125]",0.4015151262283325,0.0,55.0,6,8421,168.34866333007812,0.12709999084472656,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5192.633046269417
2024-07-30 16:37:05.025898,1:21:804,1,2,1:50:633,1:50:633,34289.703125,0.8971567749977112,"[-17.698293685913086, -11.296516418457031, 875.7827758789062]",0.40947744250297546,0.0,55.0,6,8416,168.41610717773438,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5197.229197561741
2024-07-30 16:37:05.126404,1:21:900,1,2,1:50:633,1:50:633,34294.0625,0.8979508876800537,"[-21.625873565673828, -11.309111595153809, 877.9644775390625]",0.4173389971256256,0.0,55.0,6,8450,168.56422424316406,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5201.829492330551
2024-07-30 16:37:05.226972,1:22:011,1,2,1:50:633,1:50:633,34299.265625,0.8988678455352783,"[-26.257793426513672, -11.327311515808105, 880.3279418945312]",0.4330620765686035,0.0,55.0,6,8467,168.75857543945312,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5207.141429185867
2024-07-30 16:37:05.328249,1:22:104,1,2,1:50:633,1:50:633,34303.765625,0.8996317982673645,"[-30.339784622192383, -11.345935821533203, 882.2239379882812]",0.4645082354545593,0.0,55.0,6,8431,168.96347045898438,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5211.567007362843
2024-07-30 16:37:05.429232,1:22:218,1,2,1:50:633,1:50:633,34308.97265625,0.9005653858184814,"[-35.15018081665039, -11.314534187316895, 884.2234497070312]",0.48033207654953003,0.0,55.0,6,8609,168.90240478515625,0.20639999210834503,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5216.975280046463
2024-07-30 16:37:05.530195,1:22:311,1,2,1:50:633,1:50:633,34313.47265625,0.9013203382492065,"[-39.25795364379883, -11.297290802001953, 885.7030639648438]",0.48033207654953003,0.0,55.0,6,8479,168.97862243652344,0.2222999930381775,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5221.3487194776535
2024-07-30 16:37:05.631163,1:22:407,1,2,1:50:633,1:50:633,34317.97265625,0.9020959734916687,"[-43.57408142089844, -11.273579597473145, 886.9845581054688]",0.4881936311721802,0.0,55.0,6,8470,168.79632568359375,0.24609999358654022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5225.841974437237
2024-07-30 16:37:05.732117,1:22:518,1,2,1:50:633,1:50:633,34323.17578125,0.9029859900474548,"[-48.64056396484375, -11.242915153503418, 888.1585693359375]",0.5039166808128357,0.0,55.0,6,8456,168.67189025878906,0.23019999265670776,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5230.997840344906
2024-07-30 16:37:05.833098,1:22:614,1,2,1:50:633,1:50:633,34327.67578125,0.9037531614303589,"[-53.07393264770508, -11.216826438903809, 888.9168701171875]",0.5590482950210571,0.0,55.0,6,8486,168.8317413330078,0.21439999341964722,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5235.442064166069
2024-07-30 16:37:05.934259,1:22:710,1,2,1:50:633,1:50:633,34332.17578125,0.9045187830924988,"[-57.5487060546875, -11.19144344329834, 889.4437866210938]",0.5669097900390625,0.0,55.0,6,8528,169.2335205078125,0.2222999930381775,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5239.877310454845
2024-07-30 16:37:06.035227,1:22:821,1,2,1:50:633,1:50:633,34337.40234375,0.9054006934165955,"[-62.76221466064453, -11.162331581115723, 889.7652587890625]",0.5433251857757568,0.0,55.0,6,8561,169.622802734375,0.24609999358654022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5244.9862169623375
2024-07-30 16:37:06.136190,1:22:917,1,2,1:50:633,1:50:633,34341.78515625,0.9061647653579712,"[-67.2879409790039, -11.137731552124023, 889.7896728515625]",0.4487851560115814,0.0,55.0,6,8531,169.74966430664062,0.2619999945163727,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5249.412485718727
2024-07-30 16:37:06.237174,1:23:010,1,2,1:50:633,1:50:633,34346.30859375,0.9068979620933533,"[-71.66598510742188, -11.110937118530273, 889.5804443359375]",0.4645082354545593,0.0,55.0,6,8510,169.62936401367188,0.2619999945163727,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5253.6598944067955
2024-07-30 16:37:06.338427,1:23:121,1,2,1:50:633,1:50:633,34351.5390625,0.9077860713005066,"[-76.86573791503906, -11.080665588378906, 889.0391845703125]",0.5590482950210571,0.0,55.0,6,8535,169.6149139404297,0.23819999396800995,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5258.804711043835
2024-07-30 16:37:06.438924,1:23:217,1,2,1:50:633,1:50:633,34356.0625,0.9085437059402466,"[-81.33611297607422, -11.057209968566895, 888.319580078125]",0.6771728992462158,0.0,55.0,6,8625,170.27685546875,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5263.193688511848
2024-07-30 16:37:06.539892,1:23:313,1,2,1:50:633,1:50:633,34360.609375,0.9093173742294312,"[-85.78929138183594, -11.04104995727539, 887.3783569335938]",0.6771728992462158,0.0,55.0,6,8696,171.39930725097656,0.13499999046325684,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5267.675548911095
2024-07-30 16:37:06.640873,1:23:424,1,2,1:50:633,1:50:633,34365.91015625,0.9102074503898621,"[-90.91075897216797, -11.020552635192871, 886.0078125]",0.6850345134735107,0.0,55.0,6,8742,172.69598388671875,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5272.831760108471
2024-07-30 16:37:06.741840,1:23:520,1,2,1:50:633,1:50:633,34370.37890625,0.9109857082366943,"[-95.31615447998047, -11.003302574157715, 884.6029052734375]",0.7007575035095215,0.0,55.0,6,8813,174.23828125,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5277.34020781517
2024-07-30 16:37:06.842808,1:23:631,1,2,1:50:633,1:50:633,34375.91796875,0.9119000434875488,"[-100.390380859375, -10.98649787902832, 882.7606201171875]",0.7401660084724426,0.0,55.0,6,8906,175.98500061035156,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5282.63695192337
2024-07-30 16:37:06.943775,1:23:727,1,2,1:50:633,1:50:633,34380.48046875,0.9126983880996704,"[-104.76933288574219, -10.97097396850586, 880.9979858398438]",0.7874360680580139,0.0,55.0,6,9035,177.9913787841797,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5287.261762261391
2024-07-30 16:37:07.044743,1:23:820,1,2,1:50:633,1:50:633,34385.24609375,0.913474977016449,"[-109.00682830810547, -10.950139045715332, 879.144287109375]",0.7874360680580139,0.0,55.0,6,9139,180.20436096191406,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5291.760541856289
2024-07-30 16:37:07.145716,1:23:931,1,2,1:50:633,1:50:633,34390.828125,0.9144176840782166,"[-114.05131530761719, -10.919696807861328, 876.7411499023438]",0.7874360680580139,0.0,55.0,6,9241,182.39321899414062,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5297.2216438651085
2024-07-30 16:37:07.246100,1:24:027,1,2,1:50:633,1:50:633,34395.70703125,0.9152379035949707,"[-118.39618682861328, -10.8945951461792, 874.4946899414062]",0.8031591176986694,0.0,55.0,6,9366,184.50282287597656,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5301.973175525665
2024-07-30 16:37:07.346477,1:24:123,1,2,1:50:633,1:50:633,34400.64453125,0.9160695672035217,"[-122.71809387207031, -10.87385368347168, 872.0880126953125]",0.8267437219619751,0.0,55.0,6,9489,186.74603271484375,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5306.791002810001
2024-07-30 16:37:07.447466,1:24:234,1,2,1:50:633,1:50:633,34406.421875,0.9170452952384949,"[-127.67278289794922, -10.852707862854004, 869.092041015625]",0.8267437219619751,0.0,55.0,6,9615,188.92132568359375,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5312.443395316601
2024-07-30 16:37:07.548917,1:24:330,1,2,1:50:633,1:50:633,34411.32421875,0.9178967475891113,"[-131.9041748046875, -10.828460693359375, 866.3010864257812]",0.83460533618927,0.0,55.0,6,9718,191.19277954101562,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5317.375858783722
2024-07-30 16:37:07.649893,1:24:426,1,2,1:50:633,1:50:633,34416.4375,0.9187601208686829,"[-136.0784149169922, -10.79966926574707, 863.326416015625]",0.8424668312072754,0.0,55.0,6,9850,193.45465087890625,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5322.37738019228
2024-07-30 16:37:07.750847,1:24:537,1,2,1:50:633,1:50:633,34422.421875,0.9197746515274048,"[-140.83042907714844, -10.768880844116211, 859.666259765625]",0.8504291772842407,0.0,55.0,6,9985,195.7462921142578,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5328.254556298256
2024-07-30 16:37:07.851828,1:24:630,1,2,1:50:633,1:50:633,34427.66015625,0.9206290245056152,"[-144.74057006835938, -10.742579460144043, 856.4149169921875]",0.8661522269248962,0.0,55.0,6,10058,198.0355224609375,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5333.203938961029
2024-07-30 16:37:07.952795,1:24:726,1,2,1:50:633,1:50:633,34432.9609375,0.9215250611305237,"[-148.6991424560547, -10.711344718933105, 852.8798828125]",0.8740137815475464,0.0,55.0,6,10223,200.34689331054688,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5338.394679129124
2024-07-30 16:37:08.053752,1:24:837,1,2,1:50:633,1:50:633,34439.16015625,0.9225704073905945,"[-153.17271423339844, -10.685263633728027, 848.577880859375]",0.8740137815475464,0.0,55.0,6,10268,202.43792724609375,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5344.450370013714
2024-07-30 16:37:08.154731,1:24:933,1,2,1:50:633,1:50:633,34444.578125,0.9234852194786072,"[-156.92555236816406, -10.652440071105957, 844.6644287109375]",0.8740137815475464,0.0,55.0,6,10398,204.27908325195312,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5349.749876439571
2024-07-30 16:37:08.255704,1:25:029,1,2,1:50:633,1:50:633,34449.87109375,0.9244058728218079,"[-160.57135009765625, -10.624484062194824, 840.5872192382812]",0.8897368311882019,0.0,55.0,6,10667,206.00123596191406,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5355.083221256733
2024-07-30 16:37:08.356659,1:25:140,1,2,1:50:633,1:50:633,34456.24609375,0.9254835844039917,"[-164.64662170410156, -10.604907989501953, 835.6740112304688]",0.897598385810852,0.0,55.0,6,10561,208.2481231689453,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5361.326404452324
2024-07-30 16:37:08.457634,1:25:236,1,2,1:50:633,1:50:633,34461.8203125,0.9264228940010071,"[-168.02569580078125, -10.568472862243652, 831.23095703125]",0.9448684453964233,0.0,55.0,6,10778,210.472900390625,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5366.767824947834
2024-07-30 16:37:08.558948,1:25:329,1,2,1:50:633,1:50:633,34467.44921875,0.9273468852043152,"[-171.79193115234375, -10.528926849365234, 825.8975830078125]",0.9921384453773499,0.0,55.0,6,10844,213.0856475830078,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5372.120505988598
2024-07-30 16:37:08.659913,1:25:440,1,2,1:50:633,1:50:633,34474.04296875,0.928467333316803,"[-174.83480834960938, -10.500367164611816, 821.2738037109375]",1.0,0.0,55.0,6,10996,215.5484161376953,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5378.61126190424
2024-07-30 16:37:08.760895,1:25:536,1,2,1:50:633,1:50:633,34479.8125,0.9294471144676208,"[-177.8571319580078, -10.47258472442627, 816.3531494140625]",1.0,0.0,55.0,6,11085,217.8697052001953,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5384.287134110928
2024-07-30 16:37:08.861865,1:25:647,1,2,1:50:633,1:50:633,34486.5546875,0.9305912256240845,"[-181.1775665283203, -10.43461799621582, 810.474853515625]",1.0,0.0,55.0,6,11191,220.28555297851562,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5390.914970040321
2024-07-30 16:37:08.962853,1:25:743,1,2,1:50:633,1:50:633,34492.453125,0.9315922260284424,"[-183.9081268310547, -10.406482696533203, 805.2404174804688]",1.0,0.0,55.0,6,11292,222.7501678466797,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5396.713765382767
2024-07-30 16:37:09.063835,1:25:839,1,2,1:50:633,1:50:633,34498.4140625,0.9326043128967285,"[-186.5181884765625, -10.38335132598877, 799.8735961914062]",1.0,0.0,55.0,6,11467,225.0572509765625,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5402.576784610748
2024-07-30 16:37:09.164784,1:25:950,1,2,1:50:633,1:50:633,34505.37890625,0.9337875247001648,"[-189.37857055664062, -10.350439071655273, 793.5105590820312]",1.0,0.0,55.0,6,11538,227.44281005859375,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5409.431130588055
2024-07-30 16:37:09.265752,1:26:046,1,2,1:50:633,1:50:633,34511.26953125,0.9348298907279968,"[-191.71578979492188, -10.325876235961914, 787.8851318359375]",1.0,0.0,55.0,6,11558,229.56971740722656,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5415.469556987286
2024-07-30 16:37:09.366733,1:26:139,1,2,1:50:633,1:50:633,34517.40625,0.935841977596283,"[-193.8402862548828, -10.29635238647461, 782.3268432617188]",1.0,0.0,55.0,6,11665,231.5291748046875,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5421.332576215267
2024-07-30 16:37:09.467768,1:26:250,1,2,1:50:633,1:50:633,34524.5546875,0.937063455581665,"[-196.1910400390625, -10.260947227478027, 775.5647583007812]",1.0,0.0,55.0,7,10247,233.03890991210938,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5428.408598184586
2024-07-30 16:37:09.568409,1:26:346,1,2,1:50:633,1:50:633,34530.78125,0.9381313920021057,"[-198.06686401367188, -10.240025520324707, 769.6168823242188]",1.0,0.0,55.0,7,10279,234.77110290527344,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5434.595153868198
2024-07-30 16:37:09.668881,1:26:442,1,2,1:50:633,1:50:633,34537.0546875,0.9392062425613403,"[-199.78643798828125, -10.212387084960938, 763.5750732421875]",1.0,0.0,55.0,7,10320,236.65725708007812,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5440.8217631578445
2024-07-30 16:37:09.769862,1:26:553,1,2,1:50:633,1:50:633,34544.3671875,0.940460741519928,"[-201.59242248535156, -10.17259693145752, 756.4798583984375]",1.0,0.0,55.0,7,10422,238.4730224609375,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5448.089075624943
2024-07-30 16:37:09.870829,1:26:649,1,2,1:50:633,1:50:633,34550.546875,0.9415569305419922,"[-203.00636291503906, -10.143242835998535, 750.2517700195312]",1.0,0.0,55.0,7,10528,240.5556182861328,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5454.439298629761
2024-07-30 16:37:09.971801,1:26:760,1,2,1:50:633,1:50:633,34557.98828125,0.9428383708000183,"[-204.45404052734375, -10.10393238067627, 742.9409790039062]",1.0,0.0,55.0,7,10630,242.82443237304688,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5461.862682044506
2024-07-30 16:37:10.072750,1:26:856,1,2,1:50:633,1:50:633,34564.484375,0.9439563155174255,"[-205.57225036621094, -10.081243515014648, 736.5302734375]",1.0,0.0,55.0,7,10700,245.06886291503906,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5468.338935792446
2024-07-30 16:37:10.173229,1:26:949,1,2,1:50:633,1:50:633,34571.03515625,0.9450519680976868,"[-206.5507049560547, -10.062856674194336, 730.2473754882812]",1.0,0.0,55.0,7,10755,247.35841369628906,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5474.686051189899
2024-07-30 16:37:10.274210,1:27:060,1,2,1:50:633,1:50:633,34578.6875,0.9463686943054199,"[-207.59754943847656, -10.0259370803833, 722.6609497070312]",1.0,0.0,55.0,7,10903,249.48519897460938,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5482.313846111298
2024-07-30 16:37:10.375158,1:27:156,1,2,1:50:633,1:50:633,34585.359375,0.947519838809967,"[-208.41433715820312, -10.000755310058594, 716.0299682617188]",1.0,0.0,55.0,7,11007,251.47860717773438,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5488.982426226139
2024-07-30 16:37:10.476145,1:27:252,1,2,1:50:633,1:50:633,34592.0859375,0.9486793875694275,"[-209.14559936523438, -9.982019424438477, 709.3359985351562]",1.0,0.0,55.0,7,11006,253.6453857421875,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5495.699692189693
2024-07-30 16:37:10.577115,1:27:363,1,2,1:50:633,1:50:633,34599.92578125,0.9500364661216736,"[-209.87332153320312, -9.959399223327637, 701.5225830078125]",1.0,0.0,55.0,7,11082,255.52552795410156,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5503.561248242855
2024-07-30 16:37:10.678581,1:27:459,1,2,1:50:633,1:50:633,34606.54296875,0.9512214660644531,"[-210.3901824951172, -9.937190055847168, 694.7050170898438]",1.0,0.0,55.0,7,11178,257.2381591796875,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5510.425952911377
2024-07-30 16:37:10.779580,1:27:552,1,2,1:50:633,1:50:633,34613.41796875,0.9523767232894897,"[-210.7980499267578, -9.925392150878906, 688.0515747070312]",1.0,0.0,55.0,7,11212,259.0272216796875,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5517.118358016014
2024-07-30 16:37:10.880535,1:27:666,1,2,1:50:633,1:50:633,34621.421875,0.9538021087646484,"[-211.16993713378906, -9.894219398498535, 679.8339233398438]",1.0,0.0,55.0,7,11312,260.668701171875,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5525.375616073608
2024-07-30 16:37:10.981516,1:27:759,1,2,1:50:633,1:50:633,34628.3828125,0.954973578453064,"[-211.3897705078125, -9.875102043151855, 673.0845947265625]",1.0,0.0,55.0,7,11359,262.2061767578125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5532.1619399786
2024-07-30 16:37:11.082489,1:27:855,1,2,1:50:633,1:50:633,34635.390625,0.956188440322876,"[-211.5463104248047, -9.850942611694336, 666.0765991210938]",1.0,0.0,55.0,7,11420,263.7550048828125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5539.1996347904205
2024-07-30 16:37:11.183456,1:27:966,1,2,1:50:633,1:50:633,34643.5390625,0.9575994610786438,"[-211.65283203125, -9.815764427185059, 657.9257202148438]",1.0,0.0,55.0,7,11495,265.1781311035156,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5547.3736780285835
