# Name: Alvaro Carreiro
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:55:56.551613,0:54:084,-:--:---,-:--:---,0,1,54084,0,0,1170.6512451171875, ,22397,2,0,-71049.796875,0,0,0,0,"[896.8956909179688, -7.669016361236572, -744.6484985351562]",0.0,0.0,0.2382000088691711,0.0,29.840803146362305,5,2670,80.08636474609375,20.0,28.0,1.0,"[17.805757522583008, -0.1553468108177185, -13.33525276184082]","[-0.007849100045859814, 2.0939158275723457e-05, 0.0031112185679376125]",0.0006536231958307,-2.2148590087890625,-0.0169300865381956,-0.0262281317263841,0.5293545722961426,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2868188938236755
2024-06-19 18:55:56.651805,0:54:180,-:--:---,-:--:---,0,1,54180,0,0,1172.7869873046875, ,22430,2,0,-71146.3984375,0,0,0,0,"[898.6053466796875, -7.683940410614014, -745.9285278320312]",0.0,0.0,0.2587999999523163,0.0,29.84060859680176,5,2671,80.10032653808594,20.0,28.0,1.0,"[17.813562393188477, -0.15560480952262878, -13.331411361694336]","[-0.00814741663634777, -2.112939228027244e-06, 0.00540353637188673]",0.0006536231958307,-2.21449875831604,-0.0169052463024854,-0.0262105464935302,0.5293545722961426,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.28734216769731324
2024-06-19 18:55:56.751997,0:54:279,-:--:---,-:--:---,0,1,54279,0,0,1174.989990234375, ,22464,2,0,-71244.1015625,0,0,0,0,"[900.3693237304688, -7.699357032775879, -747.2482299804688]",0.0,0.0,0.2813500165939331,0.0,29.840389251708984,5,2673,80.12886810302734,20.0,28.0,1.0,"[17.824913024902344, -0.15584932267665863, -13.329669952392578]","[-0.008281128481030464, 0.00023796968162059784, 0.009429503232240677]",0.0006536231958307,-2.214123487472534,-0.0168308448046445,-0.0261987708508968,0.5293493270874023,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2878819209893537
2024-06-19 18:55:56.852188,0:54:381,-:--:---,-:--:---,0,1,54381,0,0,1177.2606201171875, ,22497,2,0,-71345.421875,0,0,0,0,"[902.18798828125, -7.7152581214904785, -748.6078491210938]",0.0,0.0,0.2764500081539154,0.0,29.840171813964844,5,2674,80.1613540649414,20.0,28.0,1.0,"[17.836946487426758, -0.15599361062049866, -13.328633308410645]","[-0.008320708759129047, 8.322745998157188e-05, 0.009324905462563038]",0.0006536231958307,-2.2137582302093506,-0.0167344883084297,-0.0261912662535905,0.5293564796447754,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.288438243424398
2024-06-19 18:55:56.952876,0:54:477,-:--:---,-:--:---,0,1,54477,0,0,1179.398681640625, ,22531,2,0,-71441.59375,0,0,0,0,"[903.9008178710938, -7.73024845123291, -749.8873291015625]",0.0,0.0,0.2793999910354614,0.0,29.83994674682617,5,2675,80.19611358642578,20.0,28.0,1.0,"[17.84978675842285, -0.15643802285194397, -13.32760238647461]","[-0.008815303444862366, -0.0001363915071124211, 0.009935427457094193]",0.0007625604048371,-2.213379144668579,-0.0166885424405336,-0.0261808391660451,0.5293598175048828,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.28896208555384273
2024-06-19 18:55:57.053564,0:54:573,-:--:---,-:--:---,0,1,54573,0,0,1181.537353515625, ,22564,2,0,-71539.3359375,0,0,0,0,"[905.6148071289062, -7.745282173156738, -751.1668090820312]",0.0,0.0,0.2882000207901001,0.0,29.8397216796875,5,2677,80.23328399658203,20.0,28.0,1.0,"[17.863121032714844, -0.1568949669599533, -13.327072143554688]","[-0.008832390420138836, -2.1781208488391712e-05, 0.011538581922650337]",0.0007625604048371,-2.2129976749420166,-0.0166795905679464,-0.0261621717363595,0.5293455123901367,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2894860772242893
2024-06-19 18:55:57.154252,0:54:690,-:--:---,-:--:---,0,1,54690,0,0,1184.0784912109375, ,22598,2,0,-71656.6328125,0,0,0,0,"[907.70556640625, -7.7636542320251465, -752.72607421875]",0.0,0.0,0.2960500121116638,0.0,29.8394832611084,5,2678,80.2786865234375,20.0,28.0,1.0,"[17.87855339050293, -0.15715916454792023, -13.327549934387207]","[-0.00884199421852827, 0.0003230568254366517, 0.013138075359165668]",0.0007625604048371,-2.2125978469848637,-0.0166595727205276,-0.0261501278728246,0.5293221473693848,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.290108676231349
2024-06-19 18:55:57.254940,0:54:789,-:--:---,-:--:---,0,1,54789,0,0,1186.2864990234375, ,22631,2,0,-71754.453125,0,0,0,0,"[909.4762573242188, -7.7792181968688965, -754.0455322265625]",0.0,0.0,0.2960500121116638,0.0,29.83924674987793,5,2680,80.32550811767578,20.0,28.0,1.0,"[17.894025802612305, -0.15727628767490387, -13.32857608795166]","[-0.008745603263378143, 0.000305258872685954, 0.01361491996794939]",0.0007625604048371,-2.212212324142456,-0.0166266169399023,-0.0261543132364749,0.5293140411376953,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2906496557596046
2024-06-19 18:55:57.355627,0:54:888,-:--:---,-:--:---,0,1,54888,0,0,1188.428955078125, ,22665,2,0,-71852.796875,0,0,0,0,"[911.24853515625, -7.7947998046875, -755.3651123046875]",0.0,0.0,0.2921500205993652,0.0,29.83900451660156,5,2682,80.37452697753906,20.0,28.0,1.0,"[17.910062789916992, -0.15755997598171234, -13.329837799072266]","[-0.008538580499589443, 8.628564683021978e-05, 0.01361482497304678]",0.0006536231958307,-2.2118289470672607,-0.0166047289967536,-0.0261660851538181,0.5293164253234863,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29117457458426255
2024-06-19 18:55:57.456315,0:54:984,-:--:---,-:--:---,0,1,54984,0,0,1190.6396484375, ,22698,2,0,-71950.3828125,0,0,0,0,"[912.968505859375, -7.809941291809082, -756.6448364257812]",0.0,0.0,0.290149986743927,0.0,29.838768005371094,5,2683,80.42178344726562,20.0,28.0,1.0,"[17.92497444152832, -0.15792524814605713, -13.33177375793457]","[-0.005876680836081505, 9.570588190399576e-06, 0.013578069396317005]",-0.0002178744034608,-2.2114765644073486,-0.0166053678840398,-0.0261941105127334,0.5293169021606445,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2917162120929262
2024-06-19 18:55:57.556508,0:55:083,-:--:---,-:--:---,0,1,55083,0,0,1192.8515625, ,22732,2,0,-72049.46875,0,0,0,0,"[914.74365234375, -7.825584888458252, -757.9649047851562]",0.0,0.0,0.2930999994277954,0.0,29.83852195739746,5,2685,80.47136688232422,20.0,28.0,1.0,"[17.938711166381836, -0.1581285446882248, -13.336410522460938]","[-0.004804754629731178, 0.000156465990585275, 0.014046608470380306]",0.0,-2.211263418197632,-0.0166093911975622,-0.0263853166252374,0.5293116569519043,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29225814868359357
2024-06-19 18:55:57.657195,0:55:182,-:--:---,-:--:---,0,1,55182,0,0,1195.0648193359375, ,22765,2,0,-72148.0859375,0,0,0,0,"[916.5201416015625, -7.841248035430908, -759.2853393554688]",0.0,0.0,0.2940999865531921,0.0,29.838281631469727,5,2687,80.52123260498047,20.0,28.0,1.0,"[17.95313835144043, -0.15835648775100708, -13.340237617492676]","[-0.005581465549767017, 8.206781785702333e-05, 0.014440527185797691]",0.0004357488069217,-2.211097002029419,-0.0166025105863809,-0.0263800434768199,0.5293092727661133,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29280041426446496
2024-06-19 18:55:57.757387,0:55:281,-:--:---,-:--:---,0,1,55281,0,0,1197.279541015625, ,22799,2,0,-72247.21875,0,0,0,0,"[918.298095703125, -7.856934070587158, -760.606201171875]",0.0,0.0,0.2940999865531921,0.0,29.83803367614746,5,2689,80.5735855102539,20.0,28.0,1.0,"[17.968111038208008, -0.15859459340572357, -13.34447193145752]","[-0.005420255474746227, 0.0001471634313929826, 0.014556880109012127]",0.0003268115979153,-2.210858106613159,-0.0165968369692564,-0.0263073593378067,0.5293083190917969,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29334303874374074
2024-06-19 18:55:57.857579,0:55:392,-:--:---,-:--:---,0,1,55392,0,0,1199.83154296875, ,22832,2,0,-72359.0078125,0,0,0,0,"[920.293212890625, -7.8745503425598145, -762.0875854492188]",0.0,0.0,0.2930999994277954,0.0,29.837791442871094,5,2690,80.62494659423828,20.0,28.0,1.0,"[17.982913970947266, -0.15884719789028168, -13.348467826843262]","[-0.005896641407161951, 0.00013514091551769525, 0.014605829492211342]",0.0004357488069217,-2.2106025218963623,-0.016595659777522,-0.0263060703873634,0.5293049812316895,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2939682995806332
2024-06-19 18:55:57.958266,0:55:491,-:--:---,-:--:---,0,1,55491,0,0,1202.04931640625, ,22866,2,0,-72455.9921875,0,0,0,0,"[922.07421875, -7.890288352966309, -763.4093017578125]",0.0,0.0,0.2930999994277954,0.0,29.837541580200195,5,2692,80.6778793334961,20.0,28.0,1.0,"[17.998291015625, -0.1591080129146576, -13.352426528930664]","[-0.0060980175621807575, 0.00019045567023567855, 0.014776051975786686]",0.0004357488069217,-2.2103254795074463,-0.0166013967245817,-0.0263019725680351,0.529301643371582,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2945116717649182
2024-06-19 18:55:58.058954,0:55:587,-:--:---,-:--:---,0,1,55587,0,0,1204.2012939453125, ,22899,2,0,-72553.4296875,0,0,0,0,"[923.802734375, -7.90557336807251, -764.6912841796875]",0.0,0.0,0.2960500121116638,0.0,29.837299346923828,5,2694,80.7300796508789,20.0,28.0,1.0,"[18.013906478881836, -0.15935702621936798, -13.355718612670898]","[-0.007479599677026272, 0.0002433077315799892, 0.01495850458741188]",0.0007625604048371,-2.2100369930267334,-0.0166063867509365,-0.0262618865817785,0.5292983055114746,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29503892342920485
2024-06-19 18:55:58.159642,0:55:686,-:--:---,-:--:---,0,1,55686,0,0,1206.421875, ,22933,2,0,-72651.796875,0,0,0,0,"[925.5867919921875, -7.921360492706299, -766.0136108398438]",0.0,0.0,0.2980000078678131,0.0,29.837045669555664,5,2696,80.78531646728516,20.0,28.0,1.0,"[18.031055450439453, -0.15963289141654968, -13.35837459564209]","[-0.00845856498926878, 0.00020162406144663692, 0.015524514019489288]",0.0008714976138435,-2.20967435836792,-0.0166037324815988,-0.026172861456871,0.5292987823486328,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29558298350209833
2024-06-19 18:55:58.260330,0:55:785,-:--:---,-:--:---,0,1,55785,0,0,1208.6439208984375, ,22966,2,0,-72749.921875,0,0,0,0,"[927.37255859375, -7.93717622756958, -767.336181640625]",0.0,0.0,0.3019500076770782,0.0,29.8367977142334,5,2698,80.84093475341797,20.0,28.0,1.0,"[18.048715591430664, -0.15997111797332764, -13.360515594482422]","[-0.009876980446279049, 0.00014612864470109344, 0.016249923035502434]",0.0010893719736486,-2.209266185760498,-0.0165944695472717,-0.0261083506047725,0.5293002128601074,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2961274024733962
2024-06-19 18:55:58.361018,0:55:899,-:--:---,-:--:---,0,1,55899,0,0,1211.20458984375, ,23000,2,0,-72863.84375,0,0,0,0,"[929.43115234375, -7.9554338455200195, -768.8593139648438]",0.0,0.0,0.3048500120639801,0.0,29.83654022216797,5,2700,80.90078735351562,20.0,28.0,1.0,"[18.068559646606445, -0.16038399934768677, -13.361677169799805]","[-0.011823023669421673, 0.00017594177916180342, 0.016985591500997543]",0.0014161836588755,-2.208778142929077,-0.0165825691074132,-0.026014145463705,0.5293006896972656,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29675478679251477
2024-06-19 18:55:58.461707,0:55:995,-:--:---,-:--:---,0,1,55995,0,0,1213.362548828125, ,23033,2,0,-72961.6640625,0,0,0,0,"[931.166748046875, -7.970848083496094, -770.1420288085938]",0.0,0.0,0.3088000118732452,0.0,29.83628463745117,5,2702,80.96117401123047,20.0,28.0,1.0,"[18.09047508239746, -0.16052424907684326, -13.360272407531738]","[-0.01800856925547123, 0.0017619497375562787, 0.01743488758802414]",0.0027234300505369,-2.208159923553467,-0.0165671557188034,-0.0258245598524808,0.5292630195617676,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29728350395861947
2024-06-19 18:55:58.561898,0:56:094,-:--:---,-:--:---,0,1,56094,0,0,1215.5894775390625, ,23067,2,0,-73059.1875,0,0,0,0,"[932.9588623046875, -7.986330032348633, -771.46435546875]",0.0,0.0,0.3156499862670898,0.0,29.83601951599121,5,2706,81.01477813720703,20.0,28.0,1.0,"[18.115144729614258, -0.1341124176979065, -13.35195255279541]","[-0.013861367478966713, 0.07152661681175232, 0.010884719900786877]",0.0030502416193485,-2.207209348678589,-0.01622293330729,-0.0253252033144235,0.5277929306030273,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2978291192579321
2024-06-19 18:55:58.662586,0:56:190,-:--:---,-:--:---,0,1,56190,0,0,1217.75146484375, ,23100,2,0,-73156.2265625,0,0,0,0,"[934.698974609375, -7.99876594543457, -772.74609375]",0.0,0.0,0.3294000029563904,0.0,29.83575439453125,5,2707,81.08564758300781,20.0,28.0,1.0,"[18.142704010009766, -0.12237877398729324, -13.348379135131836]","[-0.018358996137976646, 0.055977825075387955, 0.023025287315249443]",0.0035949277225881,-2.2059876918792725,-0.0147508727386593,-0.0234450045973062,0.5284872055053711,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2983588233946489
2024-06-19 18:55:58.762777,0:56:286,-:--:---,-:--:---,0,1,56286,0,0,1219.914306640625, ,23134,2,0,-73252.3828125,0,0,0,0,"[936.4415893554688, -8.008907318115234, -774.02734375]",0.0,0.0,0.3431000113487243,0.0,29.83546638488769,5,2713,81.1460952758789,20.0,28.0,1.0,"[18.169218063354492, -0.10557137429714203, -13.340859413146973]","[-0.02288351207971573, -0.029424041509628296, 0.023293808102607727]",0.0038128020241856,-2.204500198364258,-0.0135086253285408,-0.0199541822075843,0.5302400588989258,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.2988887368887683
2024-06-19 18:55:58.863465,0:56:382,-:--:---,-:--:---,0,1,56382,0,0,1222.0797119140625, ,23167,2,0,-73348.96875,0,0,0,0,"[938.1871337890625, -8.019086837768555, -775.3080444335938]",0.0,0.0,0.3519499897956848,0.0,29.835180282592773,5,2711,81.2469482421875,20.0,28.0,1.0,"[18.205272674560547, -0.10160469263792038, -13.338844299316406]","[-0.01558419968932867, -0.007896935567259789, 0.020702902227640152]",0.0021787439472973,-2.2030770778656006,-0.0135572403669357,-0.016838489100337,0.5305356979370117,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.29941927845509547
2024-06-19 18:55:58.964153,0:56:496,-:--:---,-:--:---,0,1,56496,0,0,1224.58544921875, ,23201,2,0,-73462.765625,0,0,0,0,"[940.2637329101562, -8.031641960144043, -776.8281860351562]",0.0,0.0,0.3626999855041504,0.0,29.834875106811523,5,2718,81.32085418701172,20.0,28.0,1.0,"[18.2357120513916, -0.12435899674892426, -13.332565307617188]","[-0.01887587644159794, -0.007424892857670784, 0.033521682024002075]",0.0019608696456998,-2.2019271850585938,-0.0123534761369228,-0.0142556577920913,0.531346321105957,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3000332040840485
2024-06-19 18:55:59.064345,0:56:592,-:--:---,-:--:---,0,1,56592,0,0,1226.754638671875, ,23234,2,0,-73558.9921875,0,0,0,0,"[942.0160522460938, -8.04279899597168, -778.1082153320312]",0.0,0.0,0.3725000023841858,0.0,29.834566116333008,5,2719,81.42601013183594,20.0,28.0,1.0,"[18.27019691467285, -0.11071594059467316, -13.33408260345459]","[-0.019453460350632668, -0.0024902045261114836, 0.01604614220559597]",0.0019608696456998,-2.2010560035705566,-0.0139179481193423,-0.0117749366909265,0.5303688049316406,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.30056467280458704
2024-06-19 18:55:59.164537,0:56:691,-:--:---,-:--:---,0,1,56691,0,0,1228.9947509765625, ,23268,2,0,-73655.7890625,0,0,0,0,"[943.8260498046875, -8.05433177947998, -779.42822265625]",0.0,0.0,0.3783999979496002,0.0,29.834238052368164,5,2724,81.52969360351562,20.0,28.0,1.0,"[18.304750442504883, -0.1166982650756836, -13.336753845214844]","[-0.02112565003335476, 0.03089175559580326, 0.040090303868055344]",0.0020698066800832,-2.200254440307617,-0.012500668875873,-0.0092970142140984,0.5305290222167969,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3011135181895394
2024-06-19 18:55:59.264729,0:56:802,-:--:---,-:--:---,0,1,56802,0,0,1231.576904296875, ,23301,2,0,-73766.796875,0,0,0,0,"[945.8596801757812, -8.06644344329834, -780.9088745117188]",0.0,0.0,0.3803499937057495,0.0,29.833913803100582,5,2730,81.63143157958984,20.0,28.0,1.0,"[18.33729362487793, -0.11178053170442581, -13.339343070983887]","[-0.02622939832508564, -0.03400569409132004, 0.024214869365096092]",0.0032681161537766,-2.1994850635528564,-0.0137459710240364,-0.0066280136816203,0.5309391021728516,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.30174616635192275
2024-06-19 18:55:59.364920,0:56:898,-:--:---,-:--:---,0,1,56898,0,0,1233.7554931640625, ,23335,2,0,-73862.59375,0,0,0,0,"[947.6218872070312, -8.07683277130127, -782.1893310546875]",0.0,0.0,0.3813500106334686,0.0,29.833572387695312,5,2733,81.73309326171875,20.0,28.0,1.0,"[18.377351760864258, -0.04378250986337662, -13.332463264465332]","[-0.03821146860718727, 0.19793446362018585, 0.018978938460350037]",0.0055557969026267,-2.1984074115753174,-0.0122813722118735,-0.0041710217483341,0.5265121459960938,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.30227993800388964
2024-06-19 18:55:59.465608,0:56:994,-:--:---,-:--:---,0,1,56994,0,0,1235.9376220703125, ,23368,2,0,-73958.84375,0,0,0,0,"[949.3877563476562, -8.077845573425293, -783.4683227539062]",0.0,0.0,0.3813500106334686,0.0,29.833236694335938,5,2739,81.81148529052734,20.0,28.0,1.0,"[18.422290802001953, 0.037287015467882156, -13.308302879333496]","[-0.06020566448569298, 0.15377652645111084, 0.034230586141347885]",0.0092596616595983,-2.196668863296509,-0.00745794409886,-0.0032707524951547,0.5263471603393555,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.30281457699366715
2024-06-19 18:55:59.566296,0:57:090,-:--:---,-:--:---,0,1,57090,0,0,1238.121826171875, ,23402,2,0,-74055.2421875,0,0,0,0,"[951.158935546875, -8.071066856384277, -784.74462890625]",0.0,0.0,0.3813500106334686,0.0,29.832887649536133,5,2740,81.93414306640625,20.0,28.0,1.0,"[18.490272521972656, 0.06039503589272499, -13.272170066833496]","[-0.07234460115432739, -0.10156133025884628, 0.037610676139593124]",0.0138350250199437,-2.1939072608947754,-0.0058667510747909,-0.0030170015525072,0.5329732894897461,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.30334972442285096
2024-06-19 18:55:59.666984,0:57:201,-:--:---,-:--:---,0,1,57201,0,0,1240.6485595703125, ,23435,2,0,-74165.734375,0,0,0,0,"[953.21484375, -8.069331169128418, -786.2158813476562]",0.0,0.0,0.3813500106334686,0.0,29.83254623413086,5,2741,82.06310272216797,20.0,28.0,1.0,"[18.565031051635742, -0.04986296594142914, -13.229046821594238]","[-0.08580630272626877, -0.1556132435798645, 0.03491872921586037]",0.0145975844934582,-2.189955472946167,-0.0081370444968342,-0.0021454009693115,0.5382356643676758,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3039687942622673
2024-06-19 18:55:59.767672,0:57:294,-:--:---,-:--:---,0,1,57294,0,0,1242.7681884765625, ,23469,2,0,-74260.6640625,0,0,0,0,"[954.9447631835938, -8.076776504516602, -787.443115234375]",0.0,0.0,0.3813500106334686,0.0,29.83219146728516,5,2749,82.14188385009766,20.0,28.0,1.0,"[18.649354934692383, -0.04923975467681885, -13.147262573242188]","[-0.11764659732580185, 0.11476700007915497, 0.019382888451218605]",0.0151422712951898,-2.184788465499878,-0.0088658779859542,-0.0030979325529187,0.5320339202880859,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.30448812025345645
2024-06-19 18:55:59.868360,0:57:390,-:--:---,-:--:---,0,1,57390,0,0,1244.9608154296875, ,23502,2,0,-74356.6171875,0,0,0,0,"[956.738525390625, -8.077679634094238, -788.7019653320312]",0.0,0.0,0.3813500106334686,0.0,29.831844329833984,5,2749,82.25249481201172,20.0,28.0,1.0,"[18.75032615661621, 0.03311818838119507, -13.058005332946777]","[-0.12700702250003815, 0.014754346571862698, 0.04504808783531189]",0.0160137675702571,-2.179366111755371,-0.0064053400419652,-0.0059624561108648,0.5308465957641602,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.30502533134846566
2024-06-19 18:55:59.969048,0:57:504,-:--:---,-:--:---,0,1,57504,0,0,1247.49658203125, ,23536,2,0,-74470.0390625,0,0,0,0,"[958.8810424804688, -8.076692581176758, -790.1867065429688]",0.0,0.0,0.3823000192642212,0.0,29.831485748291016,5,2752,82.38245391845703,20.0,28.0,1.0,"[18.851451873779297, -0.05613088607788086, -12.974424362182617]","[-0.12758396565914154, -0.15864109992980957, 0.029493093490600586]",0.0179746393114328,-2.173649549484253,-0.010020725429058,-0.0090475445613265,0.5362701416015625,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3056466143947092
2024-06-19 18:56:00.069239,0:57:600,-:--:---,-:--:---,0,1,57600,0,0,1249.693359375, ,23569,2,0,-74566.21875,0,0,0,0,"[960.695068359375, -8.086169242858887, -791.4282836914062]",0.0,0.0,0.3823000192642212,0.0,29.831134796142575,5,2758,82.49159240722656,20.0,28.0,1.0,"[18.95032501220703, -0.11670084297657013, -12.88346004486084]","[-0.1488078236579895, 0.0010493436129763722, 0.033905547112226486]",0.0204801931977272,-2.1671462059021,-0.0113740004599094,-0.0082798236981034,0.5341653823852539,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.3061848423685309
