# Name: Alejandro Poza
# Car: ks_porsche_911_gt3_rs
# Track: ks_nordschleife
# Length: 17619.0
# Timestamp: 2024-08-07_165324
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-07 17:08:13.463850,3:16:899,1,2,11:56:203,-:--:---,30432.134765625,0.26195967197418213,"[-2208.271240234375, 80.29241943359375, 684.0700073242188]",0.4566466808319092,0.0,30.0,3,8837,119.73863983154297,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4615.467460513115
2024-08-07 17:08:13.564331,3:17:010,1,2,11:56:203,-:--:---,30435.841796875,0.262113094329834,"[-2209.452880859375, 80.06588745117188, 680.5635986328125]",0.4566466808319092,0.0,30.0,3,8906,120.78392028808594,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4618.170608997345
2024-08-07 17:08:13.665442,3:17:106,1,2,11:56:203,-:--:---,30438.97265625,0.26224756240844727,"[-2210.483154296875, 79.87691497802734, 677.5042114257812]",0.4409236013889313,0.0,30.0,3,8979,121.76240539550781,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4620.539802074432
2024-08-07 17:08:13.766414,3:17:199,1,2,11:56:203,-:--:---,30442.2265625,0.26237836480140686,"[-2211.490234375, 79.69841003417969, 674.5223999023438]",0.4330620765686035,0.0,30.0,3,8968,122.0143051147461,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4622.8444094359875
2024-08-07 17:08:13.867385,3:17:313,1,2,11:56:203,-:--:---,30445.994140625,0.2625387907028198,"[-2212.73828125, 79.4952163696289, 670.8638305664062]",0.42520052194595337,0.0,30.0,3,8971,122.23907470703125,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4625.6709533929825
2024-08-07 17:08:13.968356,3:17:406,1,2,11:56:203,-:--:---,30449.255859375,0.2626700699329376,"[-2213.769287109375, 79.3363037109375, 667.8814697265625]",0.4173389971256256,0.0,30.0,3,8902,122.37283325195312,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4627.983962148428
2024-08-07 17:08:14.069322,3:17:502,1,2,11:56:203,-:--:---,30452.517578125,0.2628052234649658,"[-2214.848388671875, 79.1768798828125, 664.8074340820312]",0.4015151262283325,0.0,30.0,3,8824,122.37810516357422,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4630.365232229233
2024-08-07 17:08:14.170303,3:17:613,1,2,11:56:203,-:--:---,30456.2890625,0.262961745262146,"[-2216.114990234375, 78.99916076660156, 661.2589111328125]",0.3857920467853546,0.0,30.0,3,8823,122.35077667236328,-0.015599999576807022,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4633.12298977375
2024-08-07 17:08:14.271432,3:17:709,1,2,11:56:203,-:--:---,30459.552734375,0.2630971074104309,"[-2217.22900390625, 78.85443878173828, 658.1947021484375]",0.37793049216270447,0.0,30.0,3,8875,122.6565933227539,-0.015599999576807022,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4635.507935464382
2024-08-07 17:08:14.372442,3:17:820,1,2,11:56:203,-:--:---,30463.3359375,0.2632541060447693,"[-2218.5458984375, 78.70314025878906, 654.65576171875]",0.3700689673423767,0.0,30.0,3,8893,122.67354583740234,-0.015599999576807022,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4638.27409440279
2024-08-07 17:08:14.473732,3:17:916,1,2,11:56:203,-:--:---,30466.505859375,0.26338914036750793,"[-2219.7099609375, 78.5916519165039, 651.6039428710938]",0.36220741271972656,0.0,30.0,3,8992,122.69562530517578,-0.015599999576807022,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4640.653264135122
2024-08-07 17:08:14.574297,3:18:009,1,2,11:56:203,-:--:---,30469.779296875,0.26352089643478394,"[-2220.860107421875, 78.48670196533203, 648.6500854492188]",0.3543458878993988,0.0,30.0,3,8994,122.69471740722656,-0.015599999576807022,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4642.974674284458
2024-08-07 17:08:14.675253,3:18:123,1,2,11:56:203,-:--:---,30473.564453125,0.26368245482444763,"[-2222.296142578125, 78.35111236572266, 645.0447387695312]",0.34648436307907104,0.0,30.0,3,8992,122.6249008178711,-0.015599999576807022,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4645.821171551943
2024-08-07 17:08:14.776233,3:18:216,1,2,11:56:203,-:--:---,30476.83984375,0.263813316822052,"[-2223.497802734375, 78.25618743896484, 642.1087646484375]",0.3385220170021057,0.0,30.0,3,8859,122.92874145507812,-0.015599999576807022,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4648.126829087734
2024-08-07 17:08:14.877186,3:18:312,1,2,11:56:203,-:--:---,30480.115234375,0.26394882798194885,"[-2224.76220703125, 78.16627502441406, 639.0883178710938]",0.3227989375591278,0.0,30.0,3,8990,122.98765563964844,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4650.514400213957
2024-08-07 17:08:14.978159,3:18:423,1,2,11:56:203,-:--:---,30483.904296875,0.2641063630580902,"[-2226.25, 78.05393981933594, 635.60009765625]",0.3070758879184723,0.0,30.0,3,8947,122.92451477050781,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4653.290010720491
2024-08-07 17:08:15.079140,3:18:519,1,2,11:56:203,-:--:---,30487.1875,0.2642425298690796,"[-2227.55078125, 77.9549331665039, 632.5938720703125]",0.2755289077758789,0.0,30.0,3,8964,122.71273803710938,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4655.689133763313
2024-08-07 17:08:15.180094,3:18:615,1,2,11:56:203,-:--:---,30490.359375,0.26437801122665405,"[-2228.863525390625, 77.87762451171875, 629.5947875976562]",0.26766738295555115,0.0,30.0,3,8954,122.89546966552734,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4658.076179802418
2024-08-07 17:08:15.281062,3:18:726,1,2,11:56:203,-:--:---,30494.1484375,0.26453477144241333,"[-2230.389892578125, 77.79438781738281, 626.1255493164062]",0.2598058581352234,0.0,30.0,3,8969,123.01667022705078,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4660.8381380438805
2024-08-07 17:08:15.382032,3:18:819,1,2,11:56:203,-:--:---,30497.43359375,0.26466721296310425,"[-2231.67138671875, 77.73079681396484, 623.2174682617188]",0.24408277869224548,0.0,30.0,3,8969,123.06390380859375,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4663.171625196934
2024-08-07 17:08:15.483002,3:18:915,1,2,11:56:203,-:--:---,30500.71875,0.264803409576416,"[-2232.995361328125, 77.6812973022461, 620.214599609375]",0.2598058581352234,0.0,30.0,4,7454,123.22486114501953,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4665.571273326874
2024-08-07 17:08:15.583971,3:19:026,1,2,11:56:203,-:--:---,30504.537109375,0.26496219635009766,"[-2234.53662109375, 77.6326904296875, 616.7190551757812]",0.2755289077758789,0.0,30.0,4,6559,124.26123046875,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4668.368937492371
2024-08-07 17:08:15.684936,3:19:122,1,2,11:56:203,-:--:---,30507.8515625,0.2650997042655945,"[-2235.872802734375, 77.5902328491211, 613.6834106445312]",0.28349125385284424,0.0,30.0,4,6577,124.53591918945312,0.01599999889731407,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4670.791689455509
2024-08-07 17:08:15.785908,3:19:233,1,2,11:56:203,-:--:---,30511.6953125,0.26525962352752686,"[-2237.40966796875, 77.54430389404297, 610.1605834960938]",0.28349125385284424,0.0,30.0,4,6589,124.80120849609375,0.023899998515844345,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4673.609306931496
2024-08-07 17:08:15.886885,3:19:329,1,2,11:56:203,-:--:---,30515.025390625,0.2653980553150177,"[-2238.723388671875, 77.5037612915039, 607.099365234375]",0.28349125385284424,0.0,30.0,4,6612,125.0478515625,0.023899998515844345,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4676.048336595297
2024-08-07 17:08:15.987342,3:19:425,1,2,11:56:203,-:--:---,30518.2578125,0.265535831451416,"[-2240.01513671875, 77.4629898071289, 604.0219116210938]",0.28349125385284424,0.0,30.0,4,6618,125.305908203125,0.023899998515844345,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4678.475814342499
2024-08-07 17:08:16.088310,3:19:536,1,2,11:56:203,-:--:---,30522.123046875,0.2656959593296051,"[-2241.47607421875, 77.41619110107422, 600.44189453125]",0.28349125385284424,0.0,30.0,4,6634,125.5359878540039,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4681.297107428312
2024-08-07 17:08:16.189279,3:19:629,1,2,11:56:203,-:--:---,30525.47265625,0.26583078503608704,"[-2242.675048828125, 77.3803939819336, 597.4253540039062]",0.28349125385284424,0.0,30.0,4,6641,125.78860473632812,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4683.6726015508175
2024-08-07 17:08:16.290260,3:19:725,1,2,11:56:203,-:--:---,30528.828125,0.2659696936607361,"[-2243.8935546875, 77.3482437133789, 594.2972412109375]",0.28349125385284424,0.0,30.0,4,6660,126.03495788574219,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4686.120032608509
2024-08-07 17:08:16.391251,3:19:836,1,2,11:56:203,-:--:---,30532.716796875,0.2661299705505371,"[-2245.28369140625, 77.31464385986328, 590.6649169921875]",0.28349125385284424,0.0,30.0,4,6669,126.27638244628906,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4688.943951129913
2024-08-07 17:08:16.492216,3:19:932,1,2,11:56:203,-:--:---,30536.091796875,0.26627030968666077,"[-2246.475341796875, 77.29705047607422, 587.5120239257812]",0.28349125385284424,0.0,30.0,4,6679,126.52143859863281,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4691.416586369276
2024-08-07 17:08:16.593213,3:20:028,1,2,11:56:203,-:--:---,30539.361328125,0.26641079783439636,"[-2247.662353515625, 77.28523254394531, 584.3509521484375]",0.28349125385284424,0.0,30.0,4,6693,126.76248931884766,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4693.8918470442295
2024-08-07 17:08:16.694162,3:20:139,1,2,11:56:203,-:--:---,30543.2734375,0.26657137274742126,"[-2249.034912109375, 77.27140045166016, 580.6878662109375]",0.28349125385284424,0.0,30.0,4,6705,126.9976806640625,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4696.721016436815
2024-08-07 17:08:16.795146,3:20:232,1,2,11:56:203,-:--:---,30546.66015625,0.2667083144187927,"[-2250.188232421875, 77.26016235351562, 577.613525390625]",0.28349125385284424,0.0,30.0,4,6719,127.22662353515625,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4699.133791744709
2024-08-07 17:08:16.896106,3:20:343,1,2,11:56:203,-:--:---,30550.58984375,0.26687052845954895,"[-2251.568115234375, 77.25775146484375, 573.9381103515625]",0.2755289077758789,0.0,30.0,4,6730,127.4275894165039,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4701.991840928793
2024-08-07 17:08:16.997079,3:20:439,1,2,11:56:203,-:--:---,30553.9921875,0.26701194047927856,"[-2252.764892578125, 77.27352905273438, 570.7553100585938]",0.2755289077758789,0.0,30.0,4,6739,127.59432220458984,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4704.483379304409
2024-08-07 17:08:17.098048,3:20:535,1,2,11:56:203,-:--:---,30557.3984375,0.26715219020843506,"[-2253.963623046875, 77.31407928466797, 567.5691528320312]",0.2755289077758789,0.0,30.0,4,6744,127.7452163696289,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4706.954439282417
2024-08-07 17:08:17.199034,3:20:646,1,2,11:56:203,-:--:---,30561.341796875,0.26731517910957336,"[-2255.351806640625, 77.3812026977539, 563.8814086914062]",0.2755289077758789,0.0,30.0,4,6749,127.88762664794922,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4709.826140731573
2024-08-07 17:08:17.300013,3:20:742,1,2,11:56:203,-:--:---,30564.75390625,0.2674572467803955,"[-2256.558349609375, 77.44189453125, 560.6902465820312]",0.2755289077758789,0.0,30.0,4,6757,128.02703857421875,-0.015599999576807022,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4712.329231023788
2024-08-07 17:08:17.400786,3:20:838,1,2,11:56:203,-:--:---,30568.060546875,0.26759839057922363,"[-2257.777099609375, 77.49922943115234, 557.4998168945312]",0.28349125385284424,0.0,30.0,4,6769,128.17477416992188,-0.015599999576807022,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4714.816043615341
2024-08-07 17:08:17.501868,3:20:949,1,2,11:56:203,-:--:---,30572.013671875,0.267762154340744,"[-2259.21142578125, 77.56270599365234, 553.8153686523438]",0.28349125385284424,0.0,30.0,4,6778,128.3153533935547,-0.015599999576807022,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4717.701397329569
2024-08-07 17:08:17.602127,3:21:042,1,2,11:56:203,-:--:---,30575.439453125,0.2678999602794647,"[-2260.437744140625, 77.62276458740234, 550.734375]",0.28349125385284424,0.0,30.0,4,6782,128.4535675048828,-0.015599999576807022,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4720.129400163889
2024-08-07 17:08:17.702872,3:21:138,1,2,11:56:203,-:--:---,30578.865234375,0.2680419087409973,"[-2261.728759765625, 77.69109344482422, 547.5603637695312]",0.33066046237945557,0.0,30.0,4,6807,128.62252807617188,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4722.630390107632
2024-08-07 17:08:17.803607,3:21:249,1,2,11:56:203,-:--:---,30582.833984375,0.2682062089443207,"[-2263.250244140625, 77.77141571044922, 543.8934936523438]",0.3936535716056824,0.0,30.0,4,6850,128.9841766357422,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4725.525195389986
2024-08-07 17:08:17.904568,3:21:345,1,2,11:56:203,-:--:---,30586.279296875,0.2683488726615906,"[-2264.590087890625, 77.8415298461914, 540.718505859375]",0.48033207654953003,0.0,30.0,4,6906,129.6070098876953,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4728.038787424564
2024-08-07 17:08:18.005543,3:21:441,1,2,11:56:203,-:--:---,30589.7421875,0.2684926390647888,"[-2265.951904296875, 77.91946411132812, 537.5328979492188]",0.5511866807937622,0.0,30.0,4,6955,130.41299438476562,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4730.571807682514
2024-08-07 17:08:18.106516,3:21:552,1,2,11:56:203,-:--:---,30593.7734375,0.2686595320701599,"[-2267.54638671875, 78.01707458496094, 533.8289794921875]",0.5904944539070129,0.0,30.0,4,7006,131.30453491210938,0.01599999889731407,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4733.5122955441475
2024-08-07 17:08:18.207506,3:21:648,1,2,11:56:203,-:--:---,30597.283203125,0.26880526542663574,"[-2268.931396484375, 78.1023941040039, 530.6015014648438]",0.6299028992652893,0.0,30.0,4,7082,132.21168518066406,0.01599999889731407,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4736.079971551895
2024-08-07 17:08:18.308455,3:21:744,1,2,11:56:203,-:--:---,30600.705078125,0.2689515948295593,"[-2270.314697265625, 78.18081665039062, 527.347412109375]",0.6771728992462158,0.0,30.0,4,7136,133.15663146972656,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4738.658149302006
2024-08-07 17:08:18.409494,3:21:855,1,2,11:56:203,-:--:---,30604.9296875,0.26912227272987366,"[-2271.906005859375, 78.26289367675781, 523.5473022460938]",0.7794737219810486,0.0,30.0,4,7209,134.19210815429688,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4741.665323227644
2024-08-07 17:08:18.510473,3:21:951,1,2,11:56:203,-:--:---,30608.40625,0.2692716121673584,"[-2273.27490234375, 78.32102966308594, 520.2255859375]",0.8818753361701965,0.0,30.0,4,7289,135.38296508789062,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4744.296534776688
2024-08-07 17:08:18.611479,3:22:044,1,2,11:56:203,-:--:---,30612.025390625,0.26941606402397156,"[-2274.594482421875, 78.36848449707031, 516.9714965820312]",0.968453049659729,0.0,30.0,4,7395,136.71458435058594,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4746.841632038355
2024-08-07 17:08:18.712457,3:22:155,1,2,11:56:203,-:--:---,30616.25390625,0.26959195733070374,"[-2276.164794921875, 78.4098892211914, 513.0377807617188]",1.0,0.0,30.0,4,7491,138.25592041015625,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4749.940696209669
2024-08-07 17:08:18.813642,3:22:251,1,2,11:56:203,-:--:---,30619.953125,0.26974546909332275,"[-2277.520263671875, 78.42937469482422, 509.58868408203125]",1.0,0.0,30.0,4,7585,139.82034301757812,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4752.645419955254
2024-08-07 17:08:18.914137,3:22:347,1,2,11:56:203,-:--:---,30623.689453125,0.2699003517627716,"[-2278.8720703125, 78.42854309082031, 506.09674072265625]",1.0,0.0,30.0,4,7680,141.3216552734375,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4755.374297708273
2024-08-07 17:08:19.014607,3:22:458,1,2,11:56:203,-:--:---,30628.060546875,0.270082026720047,"[-2280.427734375, 78.4053726196289, 502.00299072265625]",1.0,0.0,30.0,4,7722,142.93841552734375,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4758.575228780508
2024-08-07 17:08:19.115575,3:22:554,1,2,11:56:203,-:--:---,30631.765625,0.2702402174472809,"[-2281.761962890625, 78.37566375732422, 498.4122009277344]",1.0,0.0,30.0,4,7797,144.47360229492188,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4761.362391203642
2024-08-07 17:08:19.216571,3:22:665,1,2,11:56:203,-:--:---,30636.234375,0.2704254984855652,"[-2283.29248046875, 78.32596588134766, 494.2040100097656]",1.0,0.0,30.0,4,7900,146.03509521484375,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4764.626857817173
2024-08-07 17:08:19.317671,3:22:761,1,2,11:56:203,-:--:---,30640.13671875,0.2705882787704468,"[-2284.611328125, 78.24966430664062, 490.520751953125]",1.0,0.0,30.0,4,8025,147.2308349609375,0.007999999448657036,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4767.494883656502
2024-08-07 17:08:19.418643,3:22:854,1,2,11:56:203,-:--:---,30644.0703125,0.2707459330558777,"[-2285.882080078125, 78.13261413574219, 486.9216003417969]",0.968453049659729,0.0,30.0,4,8029,148.80633544921875,9.999999747378752e-05,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4770.272594511509
2024-08-07 17:08:19.519599,3:22:965,1,2,11:56:203,-:--:---,30648.671875,0.27093741297721863,"[-2287.38525390625, 77.9698486328125, 482.56622314453125]",0.9212837815284729,0.0,30.0,4,8110,150.2938232421875,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4773.646279245615
2024-08-07 17:08:19.620622,3:23:061,1,2,11:56:203,-:--:---,30652.69140625,0.27110376954078674,"[-2288.674560546875, 77.80766296386719, 478.757080078125]",0.8818753361701965,0.0,30.0,5,6700,151.5504608154297,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4776.577315539122
2024-08-07 17:08:19.721600,3:23:157,1,2,11:56:203,-:--:---,30656.74609375,0.27127179503440857,"[-2289.95751953125, 77.63920593261719, 474.9080505371094]",0.8740137815475464,0.0,30.0,5,6353,152.94158935546875,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4779.537756711245
2024-08-07 17:08:19.822570,3:23:268,1,2,11:56:203,-:--:---,30661.47265625,0.2714681327342987,"[-2291.441162109375, 77.4531478881836, 470.4182434082031]",0.8661522269248962,0.0,30.0,5,6395,154.0730743408203,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4782.997030645609
2024-08-07 17:08:19.923689,3:23:364,1,2,11:56:203,-:--:---,30665.462890625,0.27163901925086975,"[-2292.736083984375, 77.29930877685547, 466.5068664550781]",0.8661522269248962,0.0,30.0,5,6451,155.18341064453125,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4786.007880181074
2024-08-07 17:08:20.024164,3:23:457,1,2,11:56:203,-:--:---,30669.607421875,0.27180564403533936,"[-2294.007080078125, 77.14838409423828, 462.6953125]",0.8661522269248962,0.0,30.0,5,6496,156.2635040283203,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4788.943642258644
2024-08-07 17:08:20.124671,3:23:571,1,2,11:56:203,-:--:---,30674.435546875,0.272011935710907,"[-2295.592529296875, 76.95883178710938, 457.9947814941406]",0.8661522269248962,0.0,30.0,5,6545,157.36819458007812,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4792.57829529047
2024-08-07 17:08:20.225649,3:23:664,1,2,11:56:203,-:--:---,30678.640625,0.27218061685562134,"[-2296.912353515625, 76.79974365234375, 454.1386413574219]",0.8582906723022461,0.0,30.0,5,6592,158.43829345703125,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4795.550288379192
2024-08-07 17:08:20.326649,3:23:760,1,2,11:56:203,-:--:---,30682.875,0.2723562717437744,"[-2298.302734375, 76.6291275024414, 450.1395568847656]",0.8582906723022461,0.0,30.0,5,6622,159.52920532226562,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4798.645151853561
2024-08-07 17:08:20.427827,3:23:871,1,2,11:56:203,-:--:---,30687.802734375,0.2725611627101898,"[-2299.947021484375, 76.43938446044922, 445.4919128417969]",0.8582906723022461,0.0,30.0,5,6662,160.61178588867188,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4802.255125790834
2024-08-07 17:08:20.528787,3:23:967,1,2,11:56:203,-:--:---,30692.095703125,0.2727387845516205,"[-2301.394287109375, 76.28701782226562, 441.449951171875]",0.8504291772842407,0.0,30.0,5,6700,161.65550231933594,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4805.384645015001
2024-08-07 17:08:20.629772,3:24:063,1,2,11:56:203,-:--:---,30696.279296875,0.27291786670684814,"[-2302.85888671875, 76.13717651367188, 437.3858642578125]",0.8424668312072754,0.0,30.0,5,6758,162.691650390625,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4808.5398935079575
2024-08-07 17:08:20.730757,3:24:174,1,2,11:56:203,-:--:---,30701.4375,0.2731267511844635,"[-2304.56689453125, 75.95574951171875, 432.6576232910156]",0.8424668312072754,0.0,30.0,5,6805,163.7303009033203,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4812.220229119062
2024-08-07 17:08:20.831772,3:24:270,1,2,11:56:203,-:--:---,30705.673828125,0.2733084559440613,"[-2306.0546875, 75.79479217529297, 428.5422668457031]",0.8424668312072754,0.0,30.0,5,6841,164.7456817626953,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4815.421685278416
2024-08-07 17:08:20.932761,3:24:381,1,2,11:56:203,-:--:---,30710.763671875,0.2735196650028229,"[-2307.7861328125, 75.61373901367188, 423.7528991699219]",0.83460533618927,0.0,30.0,5,6873,165.78781127929688,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4819.142977684736
2024-08-07 17:08:21.032971,3:24:474,1,2,11:56:203,-:--:---,30715.193359375,0.2736988067626953,"[-2309.244384765625, 75.46934509277344, 419.714599609375]",0.8267437219619751,0.0,30.0,5,6912,166.767578125,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4822.299276351929
2024-08-07 17:08:21.133973,3:24:570,1,2,11:56:203,-:--:---,30719.650390625,0.27388283610343933,"[-2310.758056640625, 75.32694244384766, 415.522705078125]",0.8110206723213196,0.0,30.0,5,6952,167.7493133544922,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4825.541689306498
2024-08-07 17:08:21.234932,3:24:681,1,2,11:56:203,-:--:---,30724.83203125,0.2740978002548218,"[-2312.51904296875, 75.16189575195312, 410.64752197265625]",0.8031591176986694,0.0,30.0,5,7010,168.69834899902344,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4829.329142689705
2024-08-07 17:08:21.337934,3:24:777,1,2,11:56:203,-:--:---,30729.33984375,0.2742845416069031,"[-2314.05029296875, 75.0010986328125, 406.40765380859375]",0.7952975630760193,0.0,30.0,5,7049,169.64955139160156,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4832.619338572025
2024-08-07 17:08:21.438883,3:24:873,1,2,11:56:203,-:--:---,30733.73046875,0.27447280287742615,"[-2315.59033203125, 74.82933044433594, 402.145263671875]",0.7874360680580139,0.0,30.0,5,7063,170.62478637695312,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4835.936313897371
2024-08-07 17:08:21.539941,3:24:984,1,2,11:56:203,-:--:---,30739.138671875,0.2746909260749817,"[-2317.388916015625, 74.63187408447266, 397.1917419433594]",0.6928960084915161,0.0,30.0,5,7105,171.51956176757812,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4839.779426515102
2024-08-07 17:08:21.640969,3:25:080,1,2,11:56:203,-:--:---,30743.576171875,0.2748813033103943,"[-2318.962646484375, 74.44953918457031, 392.891845703125]",0.0,0.0,30.0,5,6982,171.9171600341797,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4843.133683025837
2024-08-07 17:08:21.741965,3:25:191,1,2,11:56:203,-:--:---,30748.869140625,0.27510085701942444,"[-2320.798095703125, 74.21778106689453, 387.9307861328125]",0.0,0.0,30.0,5,6978,171.5296173095703,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4847.001999825239
2024-08-07 17:08:21.842955,3:25:284,1,2,11:56:203,-:--:---,30753.44140625,0.2752845585346222,"[-2322.351318359375, 74.02435302734375, 383.7906799316406]",0.0,0.0,30.0,5,6969,171.14210510253906,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4850.238636821508
2024-08-07 17:08:21.943960,3:25:380,1,2,11:56:203,-:--:---,30758.001953125,0.2754736542701721,"[-2323.97265625, 73.83553314208984, 379.5339050292969]",0.0,0.0,30.0,5,6951,170.74684143066406,-0.007799999788403511,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4853.570314586163
2024-08-07 17:08:22.044931,3:25:491,1,2,11:56:203,-:--:---,30763.26171875,0.27569153904914856,"[-2325.8662109375, 73.62455749511719, 374.63189697265625]",0.0,0.0,30.0,5,6928,170.37295532226562,0.0,ks_nordschleife,ks_porsche_911_gt3_rs,3,0.0,4857.4092265069485
