# Name: Santiago Higuera
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:16:01.828478,0:13:329,-:--:---,-:--:---,0,1,13329,0,0,182.96795654296875, ,7760,2,0,-27138.91796875,0,0,0,0,"[158.8919219970703, -1.1004222631454468, -95.04293823242188]",0.0,0.0,0.5,0.0,29.9454345703125,4,3112,70.08586883544922,20.0,28.0,1.0,"[16.704608917236328, -0.18693643808364868, -10.005351066589355]","[0.011217874474823475, 0.00044768096995539963, 0.14954258501529694]",-0.0026144927833229,-2.1110429763793945,-0.0146468225866556,-0.0163455083966255,0.5276254415512085,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.044533453834371725
2024-06-19 18:16:02.228750,0:13:728,-:--:---,-:--:---,0,1,13728,0,0,190.84153747558597, ,7894,2,0,-27538.201171875,0,0,0,0,"[165.64883422851562, -1.176060676574707, -99.10111236572266]",0.0,0.0,0.4744499921798706,0.0,29.942777633666992,4,3201,72.16099548339844,20.0,28.0,1.0,"[17.176172256469727, -0.1919630765914917, -10.339229583740234]","[0.0034520283807069063, 0.0009890475776046515, 0.14131231606006622]",0.0001089372017304,-2.113507032394409,-0.0148004600778222,-0.0161579865962266,0.5276240110397339,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.046449842690644234
2024-06-19 18:16:02.629021,0:14:136,-:--:---,-:--:---,0,1,14136,0,0,199.0414886474609, ,8027,2,0,-27943.712890625,0,0,0,0,"[172.73162841796875, -1.2552392482757568, -103.36482238769531]",0.0,0.0,0.0,0.0,29.94112014770508,4,3190,73.25750732421875,20.0,28.0,0.5480999946594238,"[17.43398094177246, -0.19583266973495483, -10.490755081176758]","[-0.0029063180554658175, -0.0013803031761199236, -0.04706692695617676]",0.0002178744034608,-2.1132407188415527,-0.0182744041085243,-0.0155628314241766,0.5276399850845337,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.04844566837431271
2024-06-19 18:16:03.029293,0:14:520,-:--:---,-:--:---,0,1,14520,0,0,206.89422607421875, ,8160,2,0,-28328.548828125,0,0,0,0,"[179.4095916748047, -1.3295961618423462, -107.37864685058594]",0.0,0.0,0.0,0.0,29.94112014770508,1,2823,72.8744888305664,20.0,28.0,0.0,"[17.358306884765625, -0.191952183842659, -10.411545753479004]","[-0.012314420193433762, -0.002405500039458275, -0.023137642070651054]",0.001742995227687,-2.1118617057800293,-0.0207269769161939,-0.0149992238730192,0.5280457735061646,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.050356984029116106
2024-06-19 18:16:03.429564,0:14:922,-:--:---,-:--:---,0,1,14922,0,0,215.02362060546875, ,8294,2,0,-28730.494140625,0,0,0,0,"[186.38479614257812, -1.407787561416626, -111.55120086669922]",0.0,0.0,0.2166500091552734,0.0,29.940956115722656,5,2428,72.73365020751953,20.0,28.0,0.7020000219345093,"[17.349315643310547, -0.19577917456626892, -10.351495742797852]","[-0.009049726650118828, -0.0006650207214988768, -0.002364707412198186]",0.0008714976138435,-2.109452962875366,-0.0201532002538442,-0.0151505731046199,0.5280027389526367,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.052335636591559716
2024-06-19 18:16:03.829835,0:15:324,-:--:---,-:--:---,0,1,15324,0,0,223.20567321777344, ,8427,2,0,-29134.314453125,0,0,0,0,"[193.36390686035156, -1.4977680444717407, -115.70911407470703]",0.0,0.0,0.3528999984264374,0.0,29.940269470214844,5,2434,72.85379791259766,20.0,28.0,0.9048999547958374,"[17.389362335205078, -0.38523146510124207, -10.345026969909668]","[-0.002541542751714587, -0.1834428906440735, 0.013444780372083187]",-0.0018519323784857,-2.10892391204834,-0.0253428258001804,-0.0198894850909709,0.5335427522659302,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.05432710585844689
2024-06-19 18:16:04.230107,0:15:732,-:--:---,-:--:---,0,1,15732,0,0,231.41879272460935, ,8561,2,0,-29540.392578125,0,0,0,0,"[200.4624481201172, -1.6385940313339233, -119.95987701416016]",0.0,0.0,0.4284000098705292,0.0,29.939247131347656,5,2447,73.2428207397461,20.0,28.0,1.0,"[17.410131454467773, -0.31623077392578125, -10.524770736694336]","[0.056167133152484894, 0.0256856270134449, 0.044305335730314255]",-0.0122009664773941,-2.1141157150268555,-0.0241412408649921,-0.0124401748180389,0.5256361961364746,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.05632613664670385
2024-06-19 18:16:04.630378,0:16:137,-:--:---,-:--:---,0,1,16137,0,0,239.68882751464844, ,8694,2,0,-29945.298828125,0,0,0,0,"[207.50953674316406, -1.768539547920227, -124.28941345214844]",0.0,0.0,0.487199991941452,0.0,29.93794250488281,5,2475,73.78427124023438,20.0,28.0,1.0,"[17.370723724365234, -0.19315944612026215, -10.87584114074707]","[0.11593104898929596, 0.48299580812454224, -0.014867412857711315]",-0.0157958939671516,-2.1299073696136475,-0.022571736946702,-0.007521450985223,0.5151563882827759,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.058339020320377945
2024-06-19 18:16:05.030650,0:16:533,-:--:---,-:--:---,0,1,16533,0,0,247.84396362304688, ,8828,2,0,-30340.880859375,0,0,0,0,"[214.35972595214844, -1.7223052978515625, -128.6918182373047]",0.0,0.0,0.4891499876976013,0.0,29.936357498168945,5,2488,74.33179473876953,20.0,28.0,1.0,"[17.239900588989258, 0.02406259812414646, -11.364810943603516]","[0.12717396020889282, 0.04443402960896492, 0.03691753000020981]",-0.0143797108903527,-2.1539902687072754,0.0017454266780987,0.0012833280488848,0.5374678373336792,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.06032393824949681
2024-06-19 18:16:05.430921,0:16:935,-:--:---,-:--:---,0,1,16935,0,0,256.1704406738281, ,8961,2,0,-30743.884765625,0,0,0,0,"[221.27523803710938, -1.6749699115753174, -133.33876037597656]",0.0,0.0,0.4979999959468841,0.0,29.9346981048584,5,2502,74.94509887695312,20.0,28.0,1.0,"[17.171524047851562, 0.03258819878101349, -11.773033142089844]","[0.15587002038955688, 0.0023726043291389942, 0.060140132904052734]",-0.0199355073273181,-2.171025276184082,-0.0052347513847053,0.0023411039728671,0.5393722057342529,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.06235055967736875
2024-06-19 18:16:05.831192,0:17:337,-:--:---,-:--:---,0,1,17337,0,0,264.5697021484375, ,9094,2,0,-31145.822265625,0,0,0,0,"[228.14805603027344, -1.6416555643081665, -138.16946411132812]",0.0,0.0,0.4989500045776367,0.0,29.932950973510746,5,2529,75.5811767578125,20.0,28.0,1.0,"[17.057241439819336, 0.06999621540307999, -12.243144035339355]","[0.10566666722297668, -0.12329760938882828, 0.056639038026332855]",-0.013617149554193,-2.193176507949829,-0.0027242922224104,0.0135946609079837,0.5386711359024048,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.0643948964573693
2024-06-19 18:16:06.231464,0:17:724,-:--:---,-:--:---,0,1,17724,0,0,272.7195739746094, ,9228,2,0,-31534.310546875,0,0,0,0,"[234.72714233398438, -1.6074309349060059, -142.98533630371094]",0.0,0.0,0.3039000034332275,0.0,29.931394577026367,5,2538,76.1119613647461,20.0,28.0,1.0,"[16.953935623168945, -0.20646871626377106, -12.63261890411377]","[0.09978270530700684, -0.243449404835701, 0.049577806144952774]",-0.0119830919429659,-2.211970806121826,-0.0081802317872643,0.0162527561187744,0.5514847040176392,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.06637853308743484
2024-06-19 18:16:06.631735,0:18:129,-:--:---,-:--:---,0,1,18129,0,0,281.2846984863281, ,9361,2,0,-31939.376953125,0,0,0,0,"[241.55978393554688, -1.6704840660095215, -148.1592254638672]",0.0,0.0,0.3185999989509582,0.0,29.930370330810547,5,2547,76.2933578491211,20.0,28.0,1.0,"[16.80489158630371, -0.14848391711711884, -12.9119873046875]","[0.07556827366352081, -0.089914470911026, 0.015972012653946877]",-0.0071898554451763,-2.226226091384888,-0.0147035447880625,0.0110215749591588,0.5338751077651978,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.06846324007239095
2024-06-19 18:16:07.032007,0:18:531,-:--:---,-:--:---,0,1,18531,0,0,289.75115966796875, ,9495,2,0,-32341.447265625,0,0,0,0,"[248.29563903808594, -1.701820969581604, -153.390625]",0.0,0.0,0.2980000078678131,0.0,29.929399490356445,5,2548,76.47854614257812,20.0,28.0,1.0,"[16.715076446533203, -0.08724994212388992, -13.112013816833496]","[0.04379533603787422, -0.17377763986587524, 0.015636704862117767]",-0.0079524153843522,-2.236492872238159,-0.0120278084650635,0.0051116677932441,0.5366588830947876,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.07052393291335049
2024-06-19 18:16:07.432278,0:18:933,-:--:---,-:--:---,0,1,18933,0,0,298.29766845703125, ,9628,2,0,-32741.923828125,0,0,0,0,"[254.98838806152344, -1.747355341911316, -158.70687866210938]",0.0,0.0,0.2960500121116638,0.0,29.928466796875,5,2554,76.62477111816406,20.0,28.0,1.0,"[16.58240509033203, -0.03230668604373932, -13.34467601776123]","[0.06860209256410599, -0.11944268643856049, 0.018517715856432915]",-0.0089328503236174,-2.2493577003479004,-0.0117939179763197,-0.0021909791976213,0.5320638418197632,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.0726041089277412
2024-06-19 18:16:07.832549,0:19:332,-:--:---,-:--:---,0,1,19332,0,0,306.85809326171875, ,9761,2,0,-33142.36328125,0,0,0,0,"[261.5761413574219, -1.7878429889678955, -164.07229614257812]",0.0,0.0,0.1980000138282776,0.0,29.92767906188965,5,2553,76.65069580078125,20.0,28.0,1.0,"[16.432796478271484, -0.006643369328230619, -13.5391206741333]","[0.05493927747011185, -0.002066683256998658, 0.002100992249324918]",-0.0056647346355021,-2.2612335681915283,-0.0107985725626349,-0.0097184395417571,0.5290697813034058,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.07468767202832508
2024-06-19 18:16:08.232821,0:19:731,-:--:---,-:--:---,0,1,19731,0,0,315.2840576171875, ,9895,2,0,-33540.3046875,0,0,0,0,"[268.11322021484375, -1.8044229745864868, -169.48878479003906]",0.0,0.0,0.197050005197525,0.0,29.927038192749023,5,2548,76.55237579345703,20.0,28.0,1.0,"[16.35658073425293, -0.0543060228228569, -13.587963104248047]","[0.0019023311324417591, 0.02954505756497383, -0.005678327288478613]",0.0004357488069217,-2.265519618988037,-0.0118718789890408,-0.0169518943876028,0.5309525728225708,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.07673850815134975
2024-06-19 18:16:08.633092,0:20:130,-:--:---,-:--:---,0,1,20130,0,0,323.760498046875, ,10028,2,0,-33940.52734375,0,0,0,0,"[274.63616943359375, -1.8332549333572388, -174.90432739257812]",0.0,0.0,0.2048999965190887,0.0,29.926408767700195,5,2545,76.4697265625,20.0,28.0,1.0,"[16.34282875061035, -0.1558038890361786, -13.56805419921875]","[-0.002228885656222701, -0.035374127328395844, 0.0001867910468718037]",0.0002178744034608,-2.2646310329437256,-0.0158920008689165,-0.0216586478054523,0.5329324007034302,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.07880162988964516
2024-06-19 18:16:09.033363,0:20:532,-:--:---,-:--:---,0,1,20532,0,0,332.29541015625, ,10162,2,0,-34340.94921875,0,0,0,0,"[281.20599365234375, -1.9000723361968994, -180.3542022705078]",0.0,0.0,0.2391999959945678,0.0,29.92574882507324,5,2548,76.43160247802734,20.0,28.0,1.0,"[16.34705352783203, -0.15134859085083008, -13.546515464782715]","[-0.005304134916514158, -0.0004103028913959861, 0.0012593285646289587]",0.0005446859868243,-2.2638614177703857,-0.01768777705729,-0.0212309285998344,0.5287245512008667,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.08087898333220826
2024-06-19 18:16:09.433635,0:20:934,-:--:---,-:--:---,0,1,20934,0,0,340.835693359375, ,10295,2,0,-34743.234375,0,0,0,0,"[287.7770080566406, -1.9623655080795288, -185.80923461914062]",0.0,0.0,0.3440999984741211,0.0,29.92488670349121,5,2556,76.57217407226562,20.0,28.0,1.0,"[16.321395874023438, -0.15486998856067657, -13.63905143737793]","[0.05310114845633507, 2.0010931621072814e-05, 0.01651277206838131]",-0.0093685984611511,-2.267821311950684,-0.0168229881674051,-0.024659764021635,0.5289467573165894,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.0829576440711968
2024-06-19 18:16:09.834402,0:21:333,-:--:---,-:--:---,0,1,21333,0,0,349.3999938964844, ,10429,2,0,-35143.5703125,0,0,0,0,"[294.318603515625, -2.023662567138672, -191.33856201171875]",0.0,0.0,0.3783999979496002,0.0,29.923810958862305,5,2567,76.86688232421875,20.0,28.0,1.0,"[16.222536087036133, -0.14974848926067352, -13.88317584991455]","[0.05989165976643562, 3.3886597520904616e-05, 0.025146838277578354]",-0.0069719809107482,-2.2803268432617188,-0.0163586810231208,-0.0254381299018859,0.5289297103881836,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.08504215050499672
2024-06-19 18:16:10.234674,0:21:738,-:--:---,-:--:---,0,1,21738,0,0,358.0030517578125, ,10562,2,0,-35548.375,0,0,0,0,"[300.8279724121094, -2.0831615924835205, -196.9661407470703]",0.0,0.0,0.3911499977111816,0.0,29.922605514526367,5,2582,77.2650146484375,20.0,28.0,1.0,"[16.167787551879883, -0.14644326269626617, -14.1159086227417]","[0.05025055259466171, 0.00014590923092328012, 0.03060106374323368]",-0.0067541063763201,-2.2899556159973145,-0.0159004852175712,-0.0246373675763607,0.5290148258209229,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.08713609027095738
2024-06-19 18:16:10.634946,0:22:140,-:--:---,-:--:---,0,1,22140,0,0,366.6542053222656, ,10696,2,0,-35948.44921875,0,0,0,0,"[307.332763671875, -2.141592025756836, -202.67269897460938]",0.0,0.0,0.3989999890327453,0.0,29.92131233215332,5,2598,77.72636413574219,20.0,28.0,1.0,"[16.232080459594727, -0.14613717794418335, -14.237227439880371]","[-0.019855156540870667, -0.0006953912670724094, 0.03455432131886482]",0.0035949277225881,-2.29210901260376,-0.0155719202011823,-0.0206158310174942,0.5291743278503418,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.08924173628218207
2024-06-19 18:16:11.035712,0:22:536,-:--:---,-:--:---,0,1,22536,0,0,375.294189453125, ,10829,2,0,-36346.046875,0,0,0,0,"[313.7910461425781, -2.2000865936279297, -208.31690979003906]",0.0,0.0,0.4018999934196472,0.0,29.91996955871582,5,2615,78.2299575805664,20.0,28.0,1.0,"[16.389049530029297, -0.1485462188720703, -14.270277976989746]","[-0.018430061638355255, 0.00047681949217803776, 0.03691992163658142]",0.001742995227687,-2.288057804107666,-0.0157082863152027,-0.0205677095800638,0.5290176868438721,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.09134466371106753
2024-06-19 18:16:11.435984,0:22:935,-:--:---,-:--:---,0,1,22935,0,0,383.9260864257813, ,10963,2,0,-36743.56640625,0,0,0,0,"[320.3559265136719, -2.259685754776001, -214.02490234375]",0.0,0.0,0.4146499931812286,0.0,29.918567657470703,5,2634,78.77153015136719,20.0,28.0,1.0,"[16.51321029663086, -0.1502053588628769, -14.356907844543457]","[0.004834979306906462, 0.000260556727880612, 0.04040546342730522]",-0.0014161836588755,-2.287432909011841,-0.015571909956634,-0.0219013579189777,0.529057502746582,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.09344562276749425
2024-06-19 18:16:11.836255,0:23:331,-:--:---,-:--:---,0,1,23331,0,0,392.6856994628906, ,11096,2,0,-37141.57421875,0,0,0,0,"[326.9634094238281, -2.3196165561676025, -219.7799835205078]",0.0,0.0,0.4509499967098236,0.0,29.91707992553711,5,2656,79.37924194335938,20.0,28.0,1.0,"[16.605941772460938, -0.1500857025384903, -14.50778865814209]","[0.018040038645267487, 0.00013295962708070874, 0.048101913183927536]",-0.0026144927833229,-2.2899770736694336,-0.0153321651741862,-0.0229102186858654,0.5290727615356445,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.09557766725312776
2024-06-19 18:16:12.236526,0:23:733,-:--:---,-:--:---,0,1,23733,0,0,401.5200500488281, ,11229,2,0,-37540.90234375,0,0,0,0,"[333.6139831542969, -2.3796064853668213, -225.60018920898438]",0.0,0.0,0.4627000093460083,0.0,29.915393829345703,5,2684,80.13749694824219,20.0,28.0,1.0,"[16.755340576171875, -0.15124522149562836, -14.657292366027832]","[-0.019044723361730576, 0.0004430646076798439, 0.056775934994220734]",0.0042485506273806,-2.2908146381378174,-0.014872645959258,-0.021104434505105,0.5291168689727783,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.09772790247140824
2024-06-19 18:16:12.636798,0:24:129,-:--:---,-:--:---,0,1,24129,0,0,410.44049072265625, ,11363,2,0,-37939.50390625,0,0,0,0,"[340.28961181640625, -2.4401323795318604, -231.42039489746094]",0.0,0.0,0.2078000009059906,0.0,29.91377830505371,5,2704,80.84261322021484,20.0,28.0,0.868649959564209,"[16.954404830932617, -0.15420497953891754, -14.725130081176758]","[-0.019182713702321053, 0.00022857273870613426, 0.016573531553149223]",0.001742995227687,-2.28672194480896,-0.0153353968635201,-0.0204947255551815,0.5290467739105225,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.09989909157159849
2024-06-19 18:16:13.037565,0:24:531,-:--:---,-:--:---,0,1,24531,0,0,419.3853454589844, ,11496,2,0,-38339.88671875,0,0,0,0,"[347.1012268066406, -2.5023303031921387, -237.3212890625]",0.0,0.0,0.0,0.0,29.913593292236328,1,2548,80.46932983398438,20.0,28.0,0.0,"[16.905771255493164, -0.15326571464538574, -14.6209077835083]","[-0.004483256489038467, 0.0013676544185727835, -0.029673531651496887]",-0.0003268115979153,-2.284754753112793,-0.0183423198759555,-0.0214360710233449,0.5289738178253174,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.10207622292826793
2024-06-19 18:16:13.438333,0:24:933,-:--:---,-:--:---,0,1,24933,0,0,428.35107421875, ,11630,2,0,-38741.71875,0,0,0,0,"[353.8813171386719, -2.564018964767456, -243.18385314941406]",0.0,0.0,0.0,0.0,29.913593292236328,1,2255,80.05533599853516,20.0,28.0,0.0,"[16.816490173339844, -0.15434257686138153, -14.548344612121582]","[0.009824762120842934, -0.0001187473171739839, -0.029158035293221474]",-0.0026144927833229,-2.284998655319214,-0.0179630741477012,-0.0219506882131099,0.5292341709136963,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.1042584349142271
2024-06-19 18:16:13.838604,0:25:335,-:--:---,-:--:---,0,1,25335,0,0,437.2703857421875, ,11763,2,0,-39143.65234375,0,0,0,0,"[360.6154479980469, -2.6253719329833984, -249.02902221679688]",0.0,0.0,0.0539000034332275,0.0,29.91359138488769,6,1999,79.65233612060547,20.0,28.0,0.4638500213623047,"[16.673110961914062, -0.15111902356147766, -14.54273509979248]","[0.028370283544063568, -1.847755629569292e-05, -0.0276657547801733]",-0.00337705318816,-2.289495944976806,-0.0178802628070116,-0.0233926065266132,0.5292222499847412,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.10642934918505517
2024-06-19 18:16:14.238875,0:25:740,-:--:---,-:--:---,0,1,25740,0,0,446.1585998535156, ,11897,2,0,-39547.57421875,0,0,0,0,"[367.355224609375, -2.686185121536255, -254.9228515625]",0.0,0.0,0.3371999859809875,0.0,29.913005828857425,6,2000,79.55902862548828,20.0,28.0,1.0,"[16.62816047668457, -0.15058892965316772, -14.555990219116211]","[-0.0007336250855587423, -0.0007701104041188955, -0.0021685210522264242]",0.0001089372017304,-2.290982484817505,-0.0168651714920997,-0.0216934159398078,0.5293073654174805,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.10859269450669289
2024-06-19 18:16:14.639147,0:26:139,-:--:---,-:--:---,0,1,26139,0,0,455.0418701171875, ,12030,2,0,-39948.2265625,0,0,0,0,"[373.9930725097656, -2.7462782859802246, -260.72576904296875]",0.0,0.0,0.3587999939918518,0.0,29.91231155395508,6,2000,79.55159759521484,20.0,28.0,1.0,"[16.656251907348633, -0.15071706473827362, -14.520840644836426]","[-0.02176252193748951, -0.00012742563558276743, 0.001062854309566319]",0.0031591788865625,-2.28885269165039,-0.0168959125876426,-0.0205259975045919,0.5291824340820312,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.11075483652139355
2024-06-19 18:16:15.039418,0:26:541,-:--:---,-:--:---,0,1,26541,0,0,463.9928283691406, ,12164,2,0,-40351.39453125,0,0,0,0,"[380.7012634277344, -2.807328462600708, -266.5511474609375]",0.0,0.0,0.3666499853134155,0.0,29.91156005859375,6,2001,79.58149719238281,20.0,28.0,1.0,"[16.717941284179688, -0.15272115170955658, -14.462523460388184]","[-0.017439479008316994, 8.009636076167226e-05, 0.0026539096143096685]",0.0011983092408627,-2.284783363342285,-0.0169188920408487,-0.0205555185675621,0.5291361808776855,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.1129334534421828
2024-06-19 18:16:15.439689,0:26:943,-:--:---,-:--:---,0,1,26943,0,0,472.816162109375, ,12297,2,0,-40752.53125,0,0,0,0,"[387.4301452636719, -2.868903398513794, -272.3605651855469]",0.0,0.0,0.3901500105857849,0.0,29.91075897216797,6,2003,79.64787292480469,20.0,28.0,1.0,"[16.753257751464844, -0.1535639762878418, -14.449970245361328]","[0.00034544398658908904, -3.824789746431634e-05, 0.0056990645825862885]",-0.0010893719736486,-2.283464193344116,-0.0168183371424675,-0.0215690433979034,0.5291433334350586,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.11508100721722703
2024-06-19 18:16:15.839962,0:27:342,-:--:---,-:--:---,0,1,27342,0,0,481.7118835449219, ,12431,2,0,-41152.484375,0,0,0,0,"[394.1139221191406, -2.9301393032073975, -278.1298828125]",0.0,0.0,0.420549988746643,0.0,29.910011291503903,6,2004,79.6705093383789,20.0,28.0,1.0,"[16.735288619995117, -0.15278148651123047, -14.48041820526123]","[0.025240369141101837, 0.00041563206468708813, 0.005974641069769859]",-0.0054468601010739,-2.284990072250366,-0.0170166157186031,-0.0228152237832546,0.5291106700897217,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.1172461797827321
