# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_131521
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:18:41.143527,0:13:935,2,2,1:30:240,1:30:240,71672.9921875,0.16705350577831268,"[-84.96159362792969, -3.15982985496521, -519.8844604492188]",0.0,0.0,55.0,2,7227,73.4540023803711,-0.6484000086784363,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,967.7409589737654
2024-08-25 13:18:41.244504,0:14:046,2,2,1:30:240,1:30:240,71675.234375,0.1674053817987442,"[-83.06824493408203, -3.1495652198791504, -521.0803833007812]",0.0,0.0,55.0,2,7058,71.67759704589844,-0.6484000086784363,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,969.7793767601252
2024-08-25 13:18:41.345490,0:14:142,2,2,1:30:240,1:30:240,71677.1328125,0.1677028089761734,"[-81.58302307128906, -3.14137601852417, -522.2477416992188]",0.0,0.0,55.0,2,6884,69.9135971069336,-0.6405999660491943,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,971.5023723989725
2024-08-25 13:18:41.446502,0:14:253,2,2,1:30:240,1:30:240,71679.2734375,0.16803677380084991,"[-80.051025390625, -3.1313374042510986, -523.7394409179688]",0.26766738295555115,0.0,55.0,2,7044,69.15069580078125,-0.6171999573707581,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,973.4370306283236
2024-08-25 13:18:41.547482,0:14:349,2,2,1:30:240,1:30:240,71681.1171875,0.16832107305526733,"[-78.87312316894531, -3.1182122230529785, -525.161376953125]",0.37793049216270447,0.0,55.0,2,7157,69.50508880615234,-0.5859000086784363,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,975.0839762091637
2024-08-25 13:18:41.648505,0:14:445,2,2,1:30:240,1:30:240,71682.9140625,0.16860944032669067,"[-77.8214340209961, -3.1027638912200928, -526.69873046875]",0.3936535716056824,0.0,55.0,2,7203,70.30745697021484,-0.5468999743461609,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,976.7544878125191
2024-08-25 13:18:41.749500,0:14:556,2,2,1:30:240,1:30:240,71685.15625,0.1689470261335373,"[-76.76687622070312, -3.0799734592437744, -528.6046752929688]",0.4645082354545593,0.0,55.0,2,7346,71.14319610595703,-0.5077999830245972,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,978.7101223915815
2024-08-25 13:18:41.850479,0:14:652,2,2,1:30:240,1:30:240,71687.0,0.1692509800195694,"[-75.9886703491211, -3.0617451667785645, -530.3497314453125]",0.4881936311721802,0.0,55.0,2,7499,72.27653503417969,-0.4530999958515167,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,980.4709272533655
2024-08-25 13:18:41.951044,0:14:745,2,2,1:30:240,1:30:240,71688.9453125,0.16955196857452393,"[-75.35538482666016, -3.0453476905822754, -532.120361328125]",0.4881936311721802,0.0,55.0,2,7622,73.53971099853516,-0.4140999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,982.2145539522171
2024-08-25 13:18:42.051496,0:14:856,2,2,1:30:240,1:30:240,71691.2265625,0.16992124915122986,"[-74.75265502929688, -3.0295705795288086, -534.3255615234375]",0.5039166808128357,0.0,55.0,2,7781,74.9251937866211,-0.3515999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,984.3537963330746
2024-08-25 13:18:42.152488,0:14:952,2,2,1:30:240,1:30:240,71693.2421875,0.17024901509284973,"[-74.35968017578125, -3.0180766582489014, -536.30517578125]",0.519639790058136,0.0,55.0,2,7967,76.56456756591797,-0.2890999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,986.2525444328785
2024-08-25 13:18:42.253473,0:15:048,2,2,1:30:240,1:30:240,71695.296875,0.17058609426021576,"[-74.07572174072266, -3.0116336345672607, -538.3485717773438]",0.5117782354354858,0.0,55.0,2,8023,78.41011047363281,-0.2733999788761139,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,988.2052440494299
2024-08-25 13:18:42.354470,0:15:159,2,2,1:30:240,1:30:240,71697.734375,0.17099003493785858,"[-73.88597869873047, -3.0002431869506836, -540.7835083007812]",0.519639790058136,0.0,55.0,2,8249,80.12561798095703,-0.22659999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,990.5452723950148
2024-08-25 13:18:42.455439,0:15:255,2,2,1:30:240,1:30:240,71699.890625,0.17135098576545715,"[-73.81737518310547, -2.994391918182373, -542.9441528320312]",0.5354636311531067,0.0,55.0,2,8350,82.18553924560547,-0.16409999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,992.6362605392933
2024-08-25 13:18:42.556665,0:15:351,2,2,1:30:240,1:30:240,71702.0234375,0.17172226309776306,"[-73.82124328613281, -2.9819886684417725, -545.1575317382812]",0.5433251857757568,0.0,55.0,2,8628,84.0887222290039,-0.17970000207424164,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,994.7870701253414
2024-08-25 13:18:42.657649,0:15:462,2,2,1:30:240,1:30:240,71704.640625,0.17216452956199646,"[-73.91498565673828, -2.9665329456329346, -547.7791137695312]",0.5590482950210571,0.0,55.0,2,8864,86.18109130859375,-0.1875,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,997.3491197526455
2024-08-25 13:18:42.758835,0:15:558,2,2,1:30:240,1:30:240,71706.9609375,0.17255857586860657,"[-74.0863037109375, -2.950152635574341, -550.1008911132812]",0.5669097900390625,0.0,55.0,2,9064,88.49887084960938,-0.14839999377727509,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,999.6318300068378
2024-08-25 13:18:42.859196,0:15:651,2,2,1:30:240,1:30:240,71709.328125,0.17295148968696594,"[-74.32054138183594, -2.9342777729034424, -552.399169921875]",0.5669097900390625,0.0,55.0,2,9338,90.55587005615234,-0.14059999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1001.9079797565937
2024-08-25 13:18:42.960176,0:15:762,2,2,1:30:240,1:30:240,71712.140625,0.17343218624591827,"[-74.68028259277344, -2.917924642562866, -555.1982421875]",0.5669097900390625,0.0,55.0,2,9524,92.82804107666016,-0.14059999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1004.6926549226046
2024-08-25 13:18:43.061279,0:15:858,2,2,1:30:240,1:30:240,71714.625,0.17385922372341156,"[-75.06800842285156, -2.897437572479248, -557.6679077148438]",0.5511866807937622,0.0,55.0,2,9855,94.89167022705078,-0.15619999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1007.1664830297232
2024-08-25 13:18:43.161787,0:15:954,2,2,1:30:240,1:30:240,71717.171875,0.1742950677871704,"[-75.54167938232422, -2.878385543823242, -560.1768188476562]",0.5590482950210571,0.0,55.0,2,10089,96.93651580810547,-0.10939999669790268,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1009.6913276910782
2024-08-25 13:18:43.262004,0:16:065,2,2,1:30:240,1:30:240,71720.1875,0.17481455206871033,"[-76.20964050292969, -2.8620848655700684, -563.1231689453125]",0.5669097900390625,0.0,55.0,2,10197,99.27286529541016,-0.11719999462366104,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1012.7007001340389
2024-08-25 13:18:43.362979,0:16:161,2,2,1:30:240,1:30:240,71722.859375,0.175277441740036,"[-76.89530944824219, -2.8511126041412354, -565.7109375]",0.5669097900390625,0.0,55.0,2,10423,101.51799011230469,-0.10939999669790268,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1015.3822200000286
2024-08-25 13:18:43.463935,0:16:257,2,2,1:30:240,1:30:240,71725.5,0.1757499724626541,"[-77.66801452636719, -2.842585563659668, -568.3328857421875]",0.5747713446617126,0.0,55.0,2,10613,103.7902603149414,-0.07029999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1018.1195904761553
2024-08-25 13:18:43.564918,0:16:368,2,2,1:30:240,1:30:240,71728.7109375,0.176311194896698,"[-78.64495086669922, -2.827718734741211, -571.4129638671875]",0.5904944539070129,0.0,55.0,2,10808,106.00108337402344,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1021.3707520365715
2024-08-25 13:18:43.665867,0:16:464,2,2,1:30:240,1:30:240,71731.5546875,0.17680665850639343,"[-79.53489685058594, -2.8140833377838135, -574.1287231445312]",0.6928960084915161,0.0,55.0,2,11081,108.533935546875,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1024.2409727275372
2024-08-25 13:18:43.766845,0:16:575,2,2,1:30:240,1:30:240,71734.921875,0.17739036679267883,"[-80.58529663085938, -2.807368040084839, -577.340087890625]",0.7637506127357483,0.0,55.0,2,11824,110.70417785644531,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1027.6223948299885
2024-08-25 13:18:43.867989,0:16:668,2,2,1:30:240,1:30:240,71737.90625,0.17789366841316223,"[-81.48637390136719, -2.7982211112976074, -580.10302734375]",0.7558891177177429,0.0,55.0,2,11717,113.9591293334961,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1030.5380211174488
2024-08-25 13:18:43.968957,0:16:764,2,2,1:30:240,1:30:240,71740.9609375,0.17842504382133484,"[-82.4408187866211, -2.7795193195343018, -583.0180053710938]",0.7164806127548218,0.0,55.0,2,11982,116.37165832519531,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1033.6162788569927
2024-08-25 13:18:44.069462,0:16:875,2,2,1:30:240,1:30:240,71744.5703125,0.17905254662036896,"[-83.59119415283203, -2.754110336303711, -586.4507446289062]",0.7244429588317871,0.0,55.0,2,12122,118.72013854980469,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1037.2514025717974
2024-08-25 13:18:44.170432,0:16:971,2,2,1:30:240,1:30:240,71747.75,0.17960576713085175,"[-84.6406478881836, -2.7319507598876953, -589.4642333984375]",0.7244429588317871,0.0,55.0,3,10831,120.72735595703125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1040.4562089890242
2024-08-25 13:18:44.271419,0:17:067,2,2,1:30:240,1:30:240,71750.90625,0.18017104268074036,"[-85.73169708251953, -2.7086520195007324, -592.5437622070312]",0.7401660084724426,0.0,55.0,3,10213,124.39055633544922,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1043.7308502495289
2024-08-25 13:18:44.372007,0:17:178,2,2,1:30:240,1:30:240,71754.7578125,0.1808428317308426,"[-87.0175552368164, -2.6843488216400146, -596.1968383789062]",0.7716122269630432,0.0,55.0,3,10483,127.08387756347656,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1047.6225242167711
2024-08-25 13:18:44.472972,0:17:271,2,2,1:30:240,1:30:240,71758.171875,0.1814185529947281,"[-88.0924072265625, -2.6662137508392334, -599.3370361328125]",0.8267437219619751,0.0,55.0,3,10824,130.02401733398438,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1050.9576774984598
2024-08-25 13:18:44.573949,0:17:367,2,2,1:30:240,1:30:240,71761.6640625,0.1820252537727356,"[-89.18785858154297, -2.648226737976074, -602.6665649414062]",0.8424668312072754,0.0,55.0,3,11117,133.26951599121094,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1054.4722951054573
2024-08-25 13:18:44.674981,0:17:478,2,2,1:30:240,1:30:240,71765.8046875,0.18274541199207306,"[-90.42759704589844, -2.629594326019287, -606.63037109375]",0.8582906723022461,0.0,55.0,3,11344,136.3740234375,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1058.6441716700792
2024-08-25 13:18:44.775962,0:17:574,2,2,1:30:240,1:30:240,71769.4765625,0.1833825707435608,"[-91.4747085571289, -2.6106646060943604, -610.158447265625]",0.8740137815475464,0.0,55.0,3,11630,139.54421997070312,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1062.3352323174477
2024-08-25 13:18:44.876930,0:17:670,2,2,1:30:240,1:30:240,71773.1015625,0.18403393030166626,"[-92.50397491455078, -2.5948519706726074, -613.7703857421875]",0.8818753361701965,0.0,55.0,3,11767,142.6841583251953,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1066.1085582375526
2024-08-25 13:18:44.977901,0:17:781,2,2,1:30:240,1:30:240,71777.6484375,0.1848032921552658,"[-93.67115783691406, -2.5721006393432617, -618.0509643554688]",0.9134222865104675,0.0,55.0,4,10253,145.82911682128906,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1070.5654714554548
2024-08-25 13:18:45.078864,0:17:877,2,2,1:30:240,1:30:240,71781.4453125,0.18548394739627838,"[-94.66319274902344, -2.5491294860839844, -621.8565063476562]",0.9842768907546997,0.0,55.0,4,10588,149.3544158935547,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1074.5085072666407
2024-08-25 13:18:45.179831,0:17:988,2,2,1:30:240,1:30:240,71786.0859375,0.1862923800945282,"[-95.78440856933594, -2.5220913887023926, -626.3834838867188]",1.0,0.0,55.0,4,10816,153.3959197998047,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1079.1917578876019
2024-08-25 13:18:45.280618,0:18:081,2,2,1:30:240,1:30:240,71790.2109375,0.1869862824678421,"[-96.70065307617188, -2.4953789710998535, -630.2905883789062]",1.0,0.0,55.0,4,11449,156.80499267578125,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1083.2115343362093
2024-08-25 13:18:45.382006,0:18:177,2,2,1:30:240,1:30:240,71794.4375,0.18771852552890778,"[-97.62735748291016, -2.475008726119995, -634.4219360351562]",1.0,0.0,55.0,4,11382,160.94985961914062,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1087.4534183889627
2024-08-25 13:18:45.482956,0:18:288,2,2,1:30:240,1:30:240,71799.4375,0.1885877400636673,"[-98.66610717773438, -2.4515225887298584, -639.3291625976562]",1.0,0.0,55.0,4,11546,164.70941162109375,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1092.4887781888247
2024-08-25 13:18:45.583917,0:18:384,2,2,1:30:240,1:30:240,71803.8671875,0.18935547769069672,"[-99.5338363647461, -2.4295654296875, -643.6781005859375]",1.0,0.0,55.0,4,11706,168.11402893066406,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1096.936282262206
2024-08-25 13:18:45.684891,0:18:480,2,2,1:30:240,1:30:240,71808.2265625,0.19013755023479462,"[-100.37384796142578, -2.4065134525299072, -648.1151733398438]",1.0,0.0,55.0,5,10253,171.09588623046875,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1101.4668285101652
2024-08-25 13:18:45.785845,0:18:591,2,2,1:30:240,1:30:240,71813.53125,0.19106051325798035,"[-101.31218719482422, -2.3811776638031006, -653.3606567382812]",1.0,0.0,55.0,5,10665,174.38209533691406,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1106.8135533034801
2024-08-25 13:18:45.886826,0:18:684,2,2,1:30:240,1:30:240,71818.21875,0.19184979796409607,"[-102.06462860107422, -2.3592753410339355, -657.8544311523438]",1.0,0.0,55.0,5,10500,178.29823303222656,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1111.3858796060085
2024-08-25 13:18:45.987793,0:18:780,2,2,1:30:240,1:30:240,71822.9921875,0.1926794797182083,"[-102.79975128173828, -2.324716806411743, -662.5914916992188]",1.0,0.0,55.0,5,11355,181.14012145996094,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1116.1922260075808
2024-08-25 13:18:46.088782,0:18:891,2,2,1:30:240,1:30:240,71828.609375,0.1936551332473755,"[-103.59849548339844, -2.2984955310821533, -668.177978515625]",1.0,0.0,55.0,5,10985,185.18533325195312,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1121.8441869020462
2024-08-25 13:18:46.189272,0:18:987,2,2,1:30:240,1:30:240,71833.578125,0.19451601803302765,"[-104.21625518798828, -2.2662088871002197, -673.1171264648438]",1.0,0.0,55.0,5,11082,188.51866149902344,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1126.8312924653292
2024-08-25 13:18:46.290254,0:19:083,2,2,1:30:240,1:30:240,71838.625,0.19539183378219604,"[-104.76419830322266, -2.231926679611206, -678.1475830078125]",1.0,0.0,55.0,5,11262,191.6893310546875,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1131.9048931002617
2024-08-25 13:18:46.391111,0:19:194,2,2,1:30:240,1:30:240,71844.5546875,0.19642147421836853,"[-105.3047866821289, -2.184673309326172, -684.0753173828125]",1.0,0.0,55.0,5,11433,194.70213317871094,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1137.869600147009
2024-08-25 13:18:46.491389,0:19:290,2,2,1:30:240,1:30:240,71849.609375,0.19732671976089478,"[-105.69354248046875, -2.1436398029327393, -689.2901611328125]",1.0,0.0,55.0,5,11611,197.6654510498047,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1143.1136875748634
2024-08-25 13:18:46.592365,0:19:383,2,2,1:30:240,1:30:240,71854.890625,0.1982146054506302,"[-106.00452423095703, -2.110884666442871, -694.4156494140625]",1.0,0.0,55.0,5,11737,200.507080078125,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1148.2572093755007
2024-08-25 13:18:46.693333,0:19:494,2,2,1:30:240,1:30:240,71861.09375,0.19928951561450958,"[-106.29330444335938, -2.0717811584472656, -700.6246948242188]",1.0,0.0,55.0,1,11870,203.0529022216797,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1154.484163954854
2024-08-25 13:18:46.794305,0:19:590,2,2,1:30:240,1:30:240,71866.5234375,0.20023028552532196,"[-106.47066497802734, -2.0439465045928955, -706.0648193359375]",1.0,0.0,55.0,6,10422,205.78675842285156,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1159.9340440481901
2024-08-25 13:18:46.895253,0:19:701,2,2,1:30:240,1:30:240,71872.90625,0.20133574306964874,"[-106.57765197753906, -2.008195400238037, -712.4518432617188]",1.0,0.0,55.0,6,10757,208.5117645263672,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1166.3379596024752
2024-08-25 13:18:46.996234,0:19:797,2,2,1:30:240,1:30:240,71878.5078125,0.20230621099472046,"[-106.58665466308594, -1.9803694486618042, -718.0592041015625]",1.0,0.0,55.0,6,10718,211.81776428222656,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1171.9598802924156
2024-08-25 13:18:47.097201,0:19:893,2,2,1:30:240,1:30:240,71884.1875,0.20329158008098602,"[-106.51502990722656, -1.9475023746490479, -723.7423095703125]",1.0,0.0,55.0,6,10829,214.8749542236328,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1177.668123409152
2024-08-25 13:18:47.198156,0:20:004,2,2,1:30:240,1:30:240,71890.84375,0.20444607734680176,"[-106.33448791503906, -1.9061641693115234, -730.40625]",1.0,0.0,55.0,6,10989,217.7152099609375,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1184.3561260700226
2024-08-25 13:18:47.299122,0:20:100,2,2,1:30:240,1:30:240,71896.4921875,0.20546048879623413,"[-106.11103057861328, -1.8737114667892456, -736.2461547851562]",1.0,0.0,55.0,6,11241,220.43466186523438,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1190.2326115965843
2024-08-25 13:18:47.400335,0:20:193,2,2,1:30:240,1:30:240,71902.3984375,0.2064533680677414,"[-105.85414123535156, -1.8483220338821411, -741.969970703125]",1.0,0.0,55.0,6,11345,223.2644500732422,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1195.984361216426
2024-08-25 13:18:47.501009,0:20:307,2,2,1:30:240,1:30:240,71909.3125,0.20768685638904572,"[-105.4990463256836, -1.8237993717193604, -749.0706787109375]",1.0,0.0,55.0,6,11460,225.8297119140625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1203.1299590617418
2024-08-25 13:18:47.601993,0:20:400,2,2,1:30:240,1:30:240,71915.3671875,0.2087041437625885,"[-105.17597198486328, -1.8030409812927246, -754.931640625]",1.0,0.0,55.0,6,11642,228.3847198486328,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1209.0231048166752
2024-08-25 13:18:47.702963,0:20:496,2,2,1:30:240,1:30:240,71921.4765625,0.20976537466049194,"[-104.81425476074219, -1.7765800952911377, -761.0413208007812]",1.0,0.0,55.0,6,11606,230.98910522460938,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1215.1708154082298
2024-08-25 13:18:47.803930,0:20:607,2,2,1:30:240,1:30:240,71928.625,0.21100664138793945,"[-104.36158752441406, -1.7256367206573486, -768.180419921875]",1.0,0.0,55.0,6,11878,233.08140563964844,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1222.3614735603333
2024-08-25 13:18:47.904915,0:20:703,2,2,1:30:240,1:30:240,71934.859375,0.21209047734737396,"[-103.94208526611328, -1.6966722011566162, -774.4140625]",1.0,0.0,55.0,6,11822,235.54029846191406,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1228.6401352733374
2024-08-25 13:18:48.005864,0:20:799,2,2,1:30:240,1:30:240,71940.953125,0.2131839245557785,"[-103.49417114257812, -1.6593129634857178, -780.702880859375]",1.0,0.0,55.0,6,11916,237.7305908203125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1234.9744749516249
2024-08-25 13:18:48.106845,0:20:910,2,2,1:30:240,1:30:240,71948.3046875,0.21446062624454498,"[-102.94660186767578, -1.624047875404358, -788.0386962890625]",1.0,0.0,55.0,6,12012,239.72955322265625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1242.370407834649
2024-08-25 13:18:48.207801,0:21:003,2,2,1:30:240,1:30:240,71954.703125,0.21553918719291687,"[-102.46226501464844, -1.590863585472107, -794.2340087890625]",1.0,0.0,55.0,7,10576,241.4738311767578,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1248.6185114085674
2024-08-25 13:18:48.308785,0:21:114,2,2,1:30:240,1:30:240,71962.1796875,0.21683605015277863,"[-101.85497283935547, -1.5537935495376587, -801.6890869140625]",1.0,0.0,55.0,7,10581,243.7288818359375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1256.1312385350466
2024-08-25 13:18:48.409271,0:21:210,2,2,1:30:240,1:30:240,71968.6953125,0.21796751022338867,"[-101.29853820800781, -1.521185040473938, -808.19189453125]",1.0,0.0,55.0,7,10703,245.79554748535156,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1262.6857867240906
2024-08-25 13:18:48.510254,0:21:306,2,2,1:30:240,1:30:240,71975.265625,0.21910910308361053,"[-100.68470764160156, -1.4999781847000122, -814.74462890625]",1.0,0.0,55.0,7,10737,248.01368713378906,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1269.2990341633558
2024-08-25 13:18:48.611225,0:21:417,2,2,1:30:240,1:30:240,71982.9375,0.2204386591911316,"[-99.82991027832031, -1.4712789058685303, -822.3723754882812]",1.0,0.0,55.0,7,10846,249.9891357421875,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1277.0011526942253
2024-08-25 13:18:48.711738,0:21:513,2,2,1:30:240,1:30:240,71989.6171875,0.2215990126132965,"[-98.93244934082031, -1.4536439180374146, -829.004638671875]",1.0,0.0,55.0,7,10918,251.989990234375,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1283.7230800688267
2024-08-25 13:18:48.812663,0:21:609,2,2,1:30:240,1:30:240,71996.140625,0.22276674211025238,"[-97.8836669921875, -1.445459008216858, -835.6647338867188]",1.0,0.0,55.0,7,10995,253.93421936035156,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1290.487737044692
2024-08-25 13:18:48.913630,0:21:720,2,2,1:30:240,1:30:240,72003.9765625,0.22412705421447754,"[-96.50083923339844, -1.471961259841919, -843.39501953125]",1.0,0.0,55.0,7,11084,255.66212463378906,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1298.3680250644684
2024-08-25 13:18:49.014611,0:21:813,2,2,1:30:240,1:30:240,72010.8125,0.22527502477169037,"[-95.18103790283203, -1.4983967542648315, -849.8897094726562]",1.0,0.0,55.0,7,11155,257.41815185546875,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1305.0182185024023
2024-08-25 13:18:49.115578,0:21:909,2,2,1:30:240,1:30:240,72017.6953125,0.22646820545196533,"[-93.66773986816406, -1.5115351676940918, -856.6052856445312]",1.0,0.0,55.0,7,11227,259.10040283203125,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1311.9303141832352
2024-08-25 13:18:49.216532,0:22:020,2,2,1:30:240,1:30:240,72025.6953125,0.22785601019859314,"[-91.73955535888672, -1.5136960744857788, -864.3807983398438]",1.0,0.0,55.0,7,11298,260.6559143066406,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1319.96986708045
2024-08-25 13:18:49.317515,0:22:116,2,2,1:30:240,1:30:240,72032.65625,0.2290641814470291,"[-89.9184799194336, -1.5164079666137695, -871.109619140625]",1.0,0.0,55.0,7,11342,262.2001647949219,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1326.9688031226397
2024-08-25 13:18:49.418483,0:22:212,2,2,1:30:240,1:30:240,72039.4375,0.23027853667736053,"[-87.94833374023438, -1.5205389261245728, -877.83544921875]",1.0,0.0,55.0,7,11408,263.6512145996094,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1334.0035629719496
2024-08-25 13:18:49.519469,0:22:323,2,2,1:30:240,1:30:240,72047.8046875,0.23168915510177612,"[-85.47714233398438, -1.5269609689712524, -885.5996704101562]",1.0,0.0,55.0,7,11461,264.9952087402344,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1342.175275504589
2024-08-25 13:18:49.620431,0:22:419,2,2,1:30:240,1:30:240,72054.65625,0.232916921377182,"[-83.17425537109375, -1.5342624187469482, -892.2981567382812]",1.0,0.0,55.0,7,11520,266.3096923828125,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1349.2877255380154
2024-08-25 13:18:49.721385,0:22:512,2,2,1:30:240,1:30:240,72061.7578125,0.23410919308662415,"[-80.80243682861328, -1.5459247827529907, -898.7705688476562]",1.0,0.0,55.0,7,11546,267.60211181640625,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1356.1945555508137
2024-08-25 13:18:49.822367,0:22:623,2,2,1:30:240,1:30:240,72070.0234375,0.23553989827632904,"[-77.78480529785156, -1.554941177368164, -906.465576171875]",1.0,0.0,55.0,7,11603,268.7301940917969,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1364.4826307147741
