# Name: Alvaro Carreiro
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:19:32.762583,0:44:775,0,2,-:--:---,-:--:---,419.02227783203125,0.11509346961975098,"[-143.63250732421875, -4.7458014488220215, -245.875]",1.0,0.0,30.0,6,7778,209.7626495361328,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:32.863551,0:44:877,0,2,-:--:---,-:--:---,425.1545715332031,0.11612783372402191,"[-143.05751037597656, -4.702669620513916, -251.80809020996094]",1.0,0.0,30.0,6,7898,210.8811492919922,0.0,monza,0,3,0.0
2024-07-27 12:19:32.964519,0:44:976,0,2,-:--:---,-:--:---,430.969970703125,0.11713865399360657,"[-142.49407958984375, -4.676537990570068, -257.5983581542969]",1.0,0.0,30.0,6,7890,212.142578125,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:33.064924,0:45:075,0,2,-:--:---,-:--:---,436.8198547363281,0.11815304309129715,"[-141.92579650878906, -4.646023273468018, -263.42138671875]",1.0,0.0,30.0,6,7926,213.3068389892578,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:33.165903,0:45:177,0,2,-:--:---,-:--:---,443.0571594238281,0.11920607089996338,"[-141.3424835205078, -4.608576774597168, -269.4540710449219]",1.0,0.0,30.0,6,7980,214.47427368164062,0.0,monza,0,3,0.0
2024-07-27 12:19:33.266869,0:45:279,0,2,-:--:---,-:--:---,448.9707336425781,0.1202637329697609,"[-140.76617431640625, -4.570871829986572, -275.52069091796875]",1.0,0.0,30.0,6,8011,215.6211700439453,0.0,monza,0,3,0.0
2024-07-27 12:19:33.367846,0:45:381,0,2,-:--:---,-:--:---,455.095458984375,0.12132693082094193,"[-140.19845581054688, -4.532040119171143, -281.621337890625]",1.0,0.0,30.0,6,8064,216.77056884765625,0.0,monza,0,3,0.0
2024-07-27 12:19:33.468332,0:45:477,0,2,-:--:---,-:--:---,461.0706787109375,0.12233444303274155,"[-139.66966247558594, -4.503737926483154, -287.39288330078125]",1.0,0.0,30.0,6,8092,217.88636779785156,0.0,monza,0,3,0.0
2024-07-27 12:19:33.568794,0:45:582,0,2,-:--:---,-:--:---,467.2611083984375,0.12344058603048325,"[-139.09600830078125, -4.467465400695801, -293.73992919921875]",1.0,0.0,30.0,6,8123,219.03907775878906,0.0,monza,0,3,0.0
2024-07-27 12:19:33.669477,0:45:678,0,2,-:--:---,-:--:---,473.1146240234375,0.12445785105228424,"[-138.5738525390625, -4.4316630363464355, -299.57244873046875]",1.0,0.0,30.0,6,8181,220.10227966308594,0.0,monza,0,3,0.0
2024-07-27 12:19:33.769950,0:45:780,0,2,-:--:---,-:--:---,479.3643798828125,0.12554305791854858,"[-138.02105712890625, -4.400656223297119, -305.8000183105469]",1.0,0.0,30.0,6,8224,221.19586181640625,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:33.870917,0:45:882,0,2,-:--:---,-:--:---,485.6461486816406,0.12663377821445465,"[-137.45767211914062, -4.372059345245361, -312.2443542480469]",1.0,0.0,30.0,6,8262,222.29623413085938,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:33.971884,0:45:984,0,2,-:--:---,-:--:---,491.9557189941406,0.1277303397655487,"[-136.938720703125, -4.3452935218811035, -318.3478698730469]",1.0,0.0,30.0,7,6756,223.1110076904297,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:34.072871,0:46:083,0,2,-:--:---,-:--:---,498.2947998046875,0.12879788875579834,"[-136.439453125, -4.30846643447876, -324.48046875]",1.0,0.0,30.0,7,6672,224.17373657226562,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:19:34.173820,0:46:185,0,2,-:--:---,-:--:---,504.4693908691406,0.12990349531173706,"[-135.94961547851562, -4.271145343780518, -330.8251647949219]",1.0,0.0,30.0,7,6707,225.0268096923828,0.0,monza,0,3,0.0
2024-07-27 12:19:34.274794,0:46:281,0,2,-:--:---,-:--:---,510.6678466796875,0.13094647228717804,"[-135.50991821289062, -4.238771438598633, -336.8210144042969]",1.0,0.0,30.0,7,6744,225.86203002929688,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:34.375267,0:46:386,0,2,-:--:---,-:--:---,517.0791625976562,0.1320931762456894,"[-135.04916381835938, -4.206469535827637, -343.4055480957031]",1.0,0.0,30.0,7,6758,226.74517822265625,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:34.476236,0:46:488,0,2,-:--:---,-:--:---,523.5158081054688,0.13321204483509064,"[-134.61619567871094, -4.170173168182373, -349.8283386230469]",1.0,0.0,30.0,7,6768,227.60809326171875,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:34.577222,0:46:587,0,2,-:--:---,-:--:---,529.7852783203125,0.13429947197437286,"[-134.2039031982422, -4.130603790283203, -356.0863037109375]",1.0,0.0,30.0,7,6825,228.4470672607422,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:34.677747,0:46:689,0,2,-:--:---,-:--:---,536.4588623046875,0.1354261189699173,"[-133.77886962890625, -4.10573148727417, -362.5567932128906]",0.6456260085105896,0.0,30.0,7,6772,229.19766235351562,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:34.778219,0:46:785,0,2,-:--:---,-:--:---,541.8043212890625,0.13648608326911926,"[-133.3713836669922, -4.080440521240234, -368.6483154296875]",0.0,0.6817678809165955,30.0,7,6522,227.97811889648438,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:34.878695,0:46:890,0,2,-:--:---,-:--:---,549.1514892578125,0.137629896402359,"[-132.9210662841797, -4.043266773223877, -375.2192687988281]",0.0,0.7137162685394287,30.0,7,6289,223.5308074951172,0.0,monza,0,3,0.0
2024-07-27 12:19:34.979668,0:46:992,0,2,-:--:---,-:--:---,555.4185791015625,0.13871799409389496,"[-132.48403930664062, -4.005002975463867, -381.468505859375]",0.0,0.6975349187850952,30.0,7,6188,218.96714782714844,0.0,monza,0,3,0.0
2024-07-27 12:19:35.080636,0:47:091,0,2,-:--:---,-:--:---,561.3768920898438,0.13975419104099274,"[-132.0601806640625, -3.968708038330078, -387.4088439941406]",0.0,0.6817678809165955,30.0,1,6016,214.46507263183594,0.0,monza,0,3,0.0
2024-07-27 12:19:35.181604,0:47:190,0,2,-:--:---,-:--:---,567.21728515625,0.14076749980449677,"[-131.63894653320312, -3.9396464824676514, -393.23077392578125]",0.0,0.6817678809165955,30.0,6,7245,210.09805297851562,0.0,monza,0,3,0.0
2024-07-27 12:19:35.282573,0:47:292,0,2,-:--:---,-:--:---,573.1036987304688,0.1417894959449768,"[-131.2099151611328, -3.9159932136535645, -399.0986022949219]",0.0,0.6817678809165955,30.0,6,7110,205.36305236816406,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:35.383542,0:47:394,0,2,-:--:---,-:--:---,578.6906127929688,0.14278863370418549,"[-130.78781127929688, -3.8950111865997314, -404.83294677734375]",0.0,0.6506694555282593,30.0,6,7054,200.71987915039062,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:35.484673,0:47:496,0,2,-:--:---,-:--:---,584.3211669921875,0.14376559853553772,"[-130.3697967529297, -3.8736019134521484, -410.4405822753906]",0.0,0.6355321407318115,30.0,6,6878,196.3446807861328,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:35.585808,0:47:595,0,2,-:--:---,-:--:---,589.6682739257812,0.14469312131404877,"[-129.96368408203125, -3.8466923236846924, -415.76324462890625]",0.0,0.6355321407318115,30.0,6,6800,192.0640106201172,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:35.686286,0:47:697,0,2,-:--:---,-:--:---,595.0589599609375,0.145629420876503,"[-129.54095458984375, -3.8119962215423584, -421.1308288574219]",0.0,0.6204147338867188,30.0,5,7913,188.07595825195312,0.0,monza,0,3,0.0
2024-07-27 12:19:35.786797,0:47:799,0,2,-:--:---,-:--:---,599.8681640625,0.14654390513896942,"[-129.11766052246094, -3.7875382900238037, -426.37628173828125]",0.0,0.6204147338867188,30.0,5,7875,183.66004943847656,0.0,monza,0,3,0.0
2024-07-27 12:19:35.887453,0:47:901,0,2,-:--:---,-:--:---,605.467529296875,0.14743563532829285,"[-128.692626953125, -3.764700174331665, -431.4898986816406]",0.0,0.6204147338867188,30.0,5,7915,178.97421264648438,0.0,monza,0,3,0.0
2024-07-27 12:19:35.988000,0:48:000,0,2,-:--:---,-:--:---,610.3324584960938,0.1482791006565094,"[-128.2751007080078, -3.7372984886169434, -436.32952880859375]",0.0,0.6204147338867188,30.0,5,7749,174.71669006347656,0.0,monza,0,3,0.0
2024-07-27 12:19:36.088549,0:48:099,0,2,-:--:---,-:--:---,615.0816650390625,0.14910420775413513,"[-127.85469818115234, -3.709942102432251, -441.0528564453125]",0.0,0.6355321407318115,30.0,5,7558,170.39093017578125,0.0,monza,0,3,0.0
2024-07-27 12:19:36.189534,0:48:198,0,2,-:--:---,-:--:---,619.7138671875,0.14990736544132233,"[-127.4342269897461, -3.684427261352539, -445.6593933105469]",0.0,0.6506694555282593,30.0,5,7312,166.13970947265625,0.0,monza,0,3,0.0
2024-07-27 12:19:36.290502,0:48:300,0,2,-:--:---,-:--:---,624.4972534179688,0.15071402490139008,"[-127.00470733642578, -3.659771203994751, -450.2803039550781]",0.0,0.7299082279205322,30.0,5,7130,161.52294921875,0.0,monza,0,3,0.0
2024-07-27 12:19:36.391465,0:48:405,0,2,-:--:---,-:--:---,629.0067138671875,0.15152013301849365,"[-126.56932830810547, -3.629338502883911, -454.89520263671875]",0.0,0.8859751224517822,30.0,5,6849,156.54052734375,0.0,monza,0,3,0.0
2024-07-27 12:19:36.492438,0:48:504,0,2,-:--:---,-:--:---,633.3727416992188,0.15225611627101898,"[-126.16844940185547, -3.5979738235473633, -459.10809326171875]",0.0,1.0,30.0,1,7549,151.7197265625,0.0,monza,0,3,0.0
2024-07-27 12:19:36.593413,0:48:606,0,2,-:--:---,-:--:---,637.1090698242188,0.1529892534017563,"[-125.76748657226562, -3.5679574012756348, -463.31024169921875]",0.0,1.0,30.0,4,7602,146.6310272216797,0.0,monza,0,3,0.0
2024-07-27 12:19:36.693635,0:48:705,0,2,-:--:---,-:--:---,641.4404296875,0.15367662906646729,"[-125.39163970947266, -3.5357422828674316, -467.2470397949219]",0.0,1.0,30.0,4,7362,141.32785034179688,0.0,monza,0,3,0.0
2024-07-27 12:19:36.794586,0:48:807,0,2,-:--:---,-:--:---,645.4942626953125,0.15435969829559326,"[-125.01763153076172, -3.503556728363037, -471.1620788574219]",0.0,1.0,30.0,4,7134,136.71302795410156,0.0,monza,0,3,0.0
2024-07-27 12:19:36.894961,0:48:906,0,2,-:--:---,-:--:---,649.0782470703125,0.15500178933143616,"[-124.6665267944336, -3.4808411598205566, -474.8352966308594]",0.0,1.0,30.0,4,6940,131.8292236328125,0.0,monza,0,3,0.0
2024-07-27 12:19:36.995909,0:49:008,0,2,-:--:---,-:--:---,652.74755859375,0.15563690662384033,"[-124.31779479980469, -3.4574084281921387, -478.47930908203125]",0.0,1.0,30.0,4,6612,126.85002136230469,0.0,monza,0,3,0.0
2024-07-27 12:19:37.096385,0:49:107,0,2,-:--:---,-:--:---,656.2722778320312,0.15623246133327484,"[-123.99226379394531, -3.4322187900543213, -481.87811279296875]",0.0,1.0,30.0,4,6392,121.7660140991211,0.0,monza,0,3,0.0
2024-07-27 12:19:37.196643,0:49:209,0,2,-:--:---,-:--:---,659.55712890625,0.15682277083396912,"[-123.67005920410156, -3.4060988426208496, -485.24078369140625]",0.699999988079071,1.0,30.0,1,6517,116.98091888427734,0.0,monza,0,3,0.0
2024-07-27 12:19:37.297108,0:49:305,0,2,-:--:---,-:--:---,662.616943359375,0.15735909342765808,"[-123.37891387939453, -3.3829472064971924, -488.2792053222656]",0.0,1.0,30.0,3,7730,112.11052703857422,0.0,monza,0,3,0.0
2024-07-27 12:19:37.398088,0:49:410,0,2,-:--:---,-:--:---,665.823974609375,0.157924622297287,"[-123.07355499267578, -3.3598082065582275, -491.4634704589844]",0.0,1.0,30.0,3,7428,107.41992950439453,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:37.498685,0:49:512,0,2,-:--:---,-:--:---,668.8031616210938,0.15844488143920898,"[-122.7882308959961, -3.3422069549560547, -494.4219055175781]",0.0,0.9999340772628784,30.0,3,7070,102.77367401123047,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:37.599664,0:49:608,0,2,-:--:---,-:--:---,671.4855346679688,0.1589059829711914,"[-122.52574157714844, -3.328721523284912, -497.0834045410156]",0.0,0.9999340772628784,30.0,3,6753,97.89594268798828,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:37.700429,0:49:710,0,2,-:--:---,-:--:---,674.2008056640625,0.15936200320720673,"[-122.24944305419922, -3.3122470378875732, -499.77569580078125]",0.20999999344348907,0.9999340772628784,30.0,1,6430,93.14883422851562,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:37.801397,0:49:812,0,2,-:--:---,-:--:---,676.7799072265625,0.15978269279003143,"[-121.97205352783203, -3.295086145401001, -502.33245849609375]",0.0,0.9999340772628784,30.0,2,7619,88.5654296875,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:37.902365,0:49:911,0,2,-:--:---,-:--:---,679.1602172851562,0.1601562798023224,"[-121.70221710205078, -3.2800099849700928, -504.6893310546875]",0.0,0.9999340772628784,30.0,2,7516,84.0894775390625,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:38.003340,0:50:013,0,2,-:--:---,-:--:---,681.4835205078125,0.16050425171852112,"[-121.419921875, -3.2646291255950928, -506.98785400390625]",0.0,0.9999340772628784,30.0,2,7432,79.50297546386719,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:38.103769,0:50:115,0,2,-:--:---,-:--:---,683.6812744140625,0.16081121563911438,"[-121.12643432617188, -3.2501842975616455, -509.15838623046875]",0.0,0.9999340772628784,30.0,2,7377,75.17947387695312,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:38.204236,0:50:217,0,2,-:--:---,-:--:---,685.7534790039062,0.1610843390226364,"[-120.81561279296875, -3.2351388931274414, -511.19976806640625]",0.0,0.9804629683494568,30.0,2,7282,70.8536376953125,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:38.304802,0:50:316,0,2,-:--:---,-:--:---,687.6434936523438,0.1613217443227768,"[-120.4928970336914, -3.2211287021636963, -513.054443359375]",0.0,0.9231477975845337,30.0,2,6893,66.33876037597656,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:38.405277,0:50:415,0,2,-:--:---,-:--:---,689.4163818359375,0.16153022646903992,"[-120.14661407470703, -3.2093918323516846, -514.7872924804688]",0.0,0.8678362369537354,30.0,2,6514,62.26791763305664,0.06359999626874924,monza,0,3,0.0
2024-07-27 12:19:38.505792,0:50:517,0,2,-:--:---,-:--:---,691.0761108398438,0.1617228239774704,"[-119.76384735107422, -3.1991429328918457, -516.4453735351562]",0.0,0.7299082279205322,30.0,2,6046,58.00115203857422,0.13499999046325684,monza,0,3,0.0
2024-07-27 12:19:38.606776,0:50:619,0,2,-:--:---,-:--:---,692.6708374023438,0.1618899703025818,"[-119.35110473632812, -3.18955397605896, -517.97314453125]",0.0,0.6660149693489075,30.0,2,5765,53.962989807128906,0.23819999396800995,monza,0,3,0.0
2024-07-27 12:19:38.707727,0:50:718,0,2,-:--:---,-:--:---,694.150634765625,0.16204023361206055,"[-118.91848754882812, -3.1796648502349854, -519.33447265625]",0.0,0.6204147338867188,30.0,2,5471,50.24748992919922,0.3650999963283539,monza,0,3,0.0
2024-07-27 12:19:38.808693,0:50:817,0,2,-:--:---,-:--:---,695.5289916992188,0.1621759682893753,"[-118.4490737915039, -3.170543670654297, -520.5841064453125]",0.0,0.6204147338867188,30.0,2,5120,46.922698974609375,0.4603999853134155,monza,0,3,0.0
2024-07-27 12:19:38.909680,0:50:922,0,2,-:--:---,-:--:---,696.8175659179688,0.16231001913547516,"[-117.91423797607422, -3.162717342376709, -521.7941284179688]",0.0,0.6204147338867188,30.0,2,4719,43.935359954833984,0.5001000165939331,monza,0,3,0.0
2024-07-27 12:19:39.010629,0:51:018,0,2,-:--:---,-:--:---,697.9853515625,0.16242454946041107,"[-117.40018463134766, -3.158763885498047, -522.798828125]",0.0,0.6204147338867188,30.0,2,4404,40.81081771850586,0.44449999928474426,monza,0,3,0.0
2024-07-27 12:19:39.111597,0:51:120,0,2,-:--:---,-:--:---,699.1011962890625,0.16252698004245758,"[-116.83055877685547, -3.1545419692993164, -523.755615234375]",0.0,0.5911792516708374,30.0,2,4087,37.729736328125,0.44449999928474426,monza,0,3,0.0
2024-07-27 12:19:39.212595,0:51:222,0,2,-:--:---,-:--:---,700.1013793945312,0.16262118518352509,"[-116.24221801757812, -3.149857521057129, -524.596923828125]",0.0,0.5080310702323914,30.0,2,3821,34.816917419433594,0.5159000158309937,monza,0,3,0.0
2024-07-27 12:19:39.313750,0:51:321,0,2,-:--:---,-:--:---,701.025146484375,0.16270838677883148,"[-115.65444946289062, -3.1462721824645996, -525.303466796875]",0.0,0.25462889671325684,30.0,2,3644,32.0991325378418,0.6111999750137329,monza,0,3,0.0
2024-07-27 12:19:39.414263,0:51:423,0,2,-:--:---,-:--:---,701.9111938476562,0.1628032922744751,"[-115.02705383300781, -3.143507242202759, -525.9229736328125]",0.0,0.011518537066876888,30.0,2,3525,30.38097381591797,0.666700005531311,monza,0,3,0.0
2024-07-27 12:19:39.514953,0:51:528,0,2,-:--:---,-:--:---,702.7838745117188,0.16288568079471588,"[-114.34648132324219, -3.141995906829834, -526.4632568359375]",0.11809656769037247,0.0,30.0,2,3426,29.367889404296875,0.6825999617576599,monza,0,3,0.0
2024-07-27 12:19:39.615432,0:51:624,0,2,-:--:---,-:--:---,703.5606689453125,0.16296805441379547,"[-113.69441223144531, -3.1423704624176025, -526.8811645507812]",0.22835968434810638,0.0,30.0,2,3374,28.833635330200195,0.666700005531311,monza,0,3,0.0
2024-07-27 12:19:39.716399,0:51:723,0,2,-:--:---,-:--:---,704.3516235351562,0.1630605161190033,"[-112.99349975585938, -3.1443533897399902, -527.2449340820312]",0.29921433329582214,0.0,30.0,2,3373,28.656709671020508,0.6428999900817871,monza,0,3,0.0
2024-07-27 12:19:39.816875,0:51:828,0,2,-:--:---,-:--:---,705.1878051757812,0.16314780712127686,"[-112.21790313720703, -3.1478629112243652, -527.556884765625]",0.4173389971256256,0.0,30.0,2,3440,28.752843856811523,0.6269999742507935,monza,0,3,0.0
2024-07-27 12:19:39.917847,0:51:930,0,2,-:--:---,-:--:---,706.007080078125,0.16324105858802795,"[-111.43511962890625, -3.155402660369873, -527.7933349609375]",0.4173389971256256,0.0,30.0,2,3477,28.99188232421875,0.6269999742507935,monza,0,3,0.0
2024-07-27 12:19:40.018460,0:52:032,0,2,-:--:---,-:--:---,706.8336181640625,0.16334322094917297,"[-110.62687683105469, -3.1616735458374023, -527.9606323242188]",0.4173389971256256,0.0,30.0,2,3501,29.23989486694336,0.6269999742507935,monza,0,3,0.0
2024-07-27 12:19:40.118944,0:52:128,0,2,-:--:---,-:--:---,707.6171875,0.16343533992767334,"[-109.84993743896484, -3.1635079383850098, -528.042724609375]",0.4330620765686035,0.0,30.0,2,3552,29.38355827331543,0.6349999904632568,monza,0,3,0.0
2024-07-27 12:19:40.219905,0:52:230,0,2,-:--:---,-:--:---,708.48291015625,0.16353189945220947,"[-109.01299285888672, -3.1622893810272217, -528.0423583984375]",0.4409236013889313,0.0,30.0,2,3558,29.716859817504883,0.6349999904632568,monza,0,3,0.0
2024-07-27 12:19:40.320889,0:52:332,0,2,-:--:---,-:--:---,709.3048706054688,0.1636311262845993,"[-108.17098236083984, -3.1586689949035645, -527.9523315429688]",0.4409236013889313,0.0,30.0,2,3520,30.095054626464844,0.6269999742507935,monza,0,3,0.0
2024-07-27 12:19:40.422047,0:52:431,0,2,-:--:---,-:--:---,710.1273803710938,0.16372954845428467,"[-107.36372375488281, -3.141380548477173, -527.78076171875]",0.4487851560115814,0.0,30.0,2,3716,29.978771209716797,0.6111999750137329,monza,0,3,0.0
2024-07-27 12:19:40.522472,0:52:533,0,2,-:--:---,-:--:---,710.990478515625,0.1638292372226715,"[-106.54750061035156, -3.1293442249298096, -527.526123046875]",0.4487851560115814,0.0,30.0,2,3689,30.455480575561523,0.5634999871253967,monza,0,3,0.0
2024-07-27 12:19:40.623037,0:52:632,0,2,-:--:---,-:--:---,711.8674926757812,0.16391827166080475,"[-105.76823425292969, -3.1128547191619873, -527.1987915039062]",0.4409236013889313,0.0,30.0,2,3675,31.0384464263916,0.4921000003814697,monza,0,3,0.0
2024-07-27 12:19:40.724011,0:52:734,0,2,-:--:---,-:--:---,712.7201538085938,0.16401973366737366,"[-104.97261047363281, -3.103431224822998, -526.8043212890625]",0.42520052194595337,0.0,30.0,2,3687,31.585826873779297,0.3889999985694885,monza,0,3,0.0
2024-07-27 12:19:40.824987,0:52:833,0,2,-:--:---,-:--:---,713.6060791015625,0.16411574184894562,"[-104.21428680419922, -3.110506772994995, -526.3787841796875]",0.3936535716056824,0.0,30.0,2,3966,31.668460845947266,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:19:40.925573,0:52:932,0,2,-:--:---,-:--:---,714.4594116210938,0.16421765089035034,"[-103.4618148803711, -3.115499496459961, -525.9274291992188]",0.36220741271972656,0.0,30.0,2,3856,32.463287353515625,0.10329999774694443,monza,0,3,0.0
2024-07-27 12:19:41.026525,0:53:037,0,2,-:--:---,-:--:---,715.4480590820312,0.16432394087314606,"[-102.65019989013672, -3.1330296993255615, -525.4301147460938]",0.3543458878993988,0.0,30.0,2,3905,32.92969512939453,0.0,monza,0,3,0.0
2024-07-27 12:19:41.127528,0:53:136,0,2,-:--:---,-:--:---,716.3331298828125,0.16443540155887604,"[-101.87022399902344, -3.1356253623962402, -524.958251953125]",0.3543458878993988,0.0,30.0,2,3925,33.35711669921875,-0.125,monza,0,3,0.0
2024-07-27 12:19:41.228055,0:53:238,0,2,-:--:---,-:--:---,717.3076782226562,0.1645587533712387,"[-101.04524993896484, -3.12448787689209, -524.4885864257812]",0.36220741271972656,0.0,30.0,2,3990,33.65217971801758,-0.20309999585151672,monza,0,3,0.0
2024-07-27 12:19:41.329167,0:53:343,0,2,-:--:---,-:--:---,718.2662963867188,0.16469281911849976,"[-100.16597747802734, -3.1199872493743896, -524.0403442382812]",0.3700689673423767,0.0,30.0,2,4034,34.01961898803711,-0.25779998302459717,monza,0,3,0.0
2024-07-27 12:19:41.430131,0:53:439,0,2,-:--:---,-:--:---,719.1782836914062,0.16482403874397278,"[-99.33328247070312, -3.117175340652466, -523.6677856445312]",0.3700689673423767,0.0,30.0,2,4069,34.37511444091797,-0.32029998302459717,monza,0,3,0.0
2024-07-27 12:19:41.530824,0:53:538,0,2,-:--:---,-:--:---,720.1558837890625,0.16497406363487244,"[-98.4449462890625, -3.1136977672576904, -523.3325805664062]",0.3700689673423767,0.0,30.0,2,4106,34.694828033447266,-0.36719998717308044,monza,0,3,0.0
2024-07-27 12:19:41.631802,0:53:643,0,2,-:--:---,-:--:---,721.142578125,0.1651492416858673,"[-97.4712142944336, -3.110121011734009, -523.0405883789062]",0.37793049216270447,0.0,30.0,2,4147,35.029415130615234,-0.375,monza,0,3,0.0
2024-07-27 12:19:41.732758,0:53:742,0,2,-:--:---,-:--:---,722.10986328125,0.16532590985298157,"[-96.52679443359375, -3.1075093746185303, -522.8299560546875]",0.37793049216270447,0.0,30.0,2,4200,35.356292724609375,-0.375,monza,0,3,0.0
2024-07-27 12:19:41.833742,0:53:841,0,2,-:--:---,-:--:---,723.0875854492188,0.16552025079727173,"[-95.56011962890625, -3.10581111907959, -522.68505859375]",0.3857920467853546,0.0,30.0,2,4255,35.737430572509766,-0.3515999913215637,monza,0,3,0.0
2024-07-27 12:19:41.934227,0:53:946,0,2,-:--:---,-:--:---,724.1378173828125,0.16572389006614685,"[-94.5146255493164, -3.103217124938965, -522.6010131835938]",0.40947744250297546,0.0,30.0,2,4308,36.205074310302734,-0.30469998717308044,monza,0,3,0.0
2024-07-27 12:19:42.034705,0:54:045,0,2,-:--:---,-:--:---,725.1422119140625,0.16591475903987885,"[-93.51094818115234, -3.098783016204834, -522.5795288085938]",0.4330620765686035,0.0,30.0,2,4388,36.80134201049805,-0.25,monza,0,3,0.0
2024-07-27 12:19:42.135691,0:54:147,0,2,-:--:---,-:--:---,726.22607421875,0.1661146879196167,"[-92.45872497558594, -3.092799186706543, -522.606689453125]",0.4330620765686035,0.0,30.0,2,4463,37.481014251708984,-0.22659999132156372,monza,0,3,0.0
2024-07-27 12:19:42.236639,0:54:249,0,2,-:--:---,-:--:---,727.265869140625,0.16631697118282318,"[-91.38996887207031, -3.0828347206115723, -522.6802978515625]",0.4330620765686035,0.0,30.0,2,4551,38.07182693481445,-0.21869999170303345,monza,0,3,0.0
2024-07-27 12:19:42.337115,0:54:348,0,2,-:--:---,-:--:---,728.3554077148438,0.1665089726448059,"[-90.34219360351562, -3.066131830215454, -522.7939453125]",0.4330620765686035,0.0,30.0,2,4665,38.65079879760742,-0.21869999170303345,monza,0,3,0.0
2024-07-27 12:19:42.438095,0:54:447,0,2,-:--:---,-:--:---,729.3952026367188,0.16670529544353485,"[-89.28060150146484, -3.057086706161499, -522.951416015625]",0.42520052194595337,0.0,30.0,2,4676,39.3919677734375,-0.25,monza,0,3,0.0
2024-07-27 12:19:42.539054,0:54:549,0,2,-:--:---,-:--:---,730.5468139648438,0.1669001430273056,"[-88.1761474609375, -3.0506207942962646, -523.1649780273438]",0.4015151262283325,0.0,30.0,2,4705,39.87889099121094,-0.30469998717308044,monza,0,3,0.0
2024-07-27 12:19:42.639529,0:54:648,0,2,-:--:---,-:--:---,731.6406860351562,0.16709762811660767,"[-87.11094665527344, -3.036428213119507, -523.4271240234375]",0.36220741271972656,0.0,30.0,2,4870,39.881229400634766,-0.36719998717308044,monza,0,3,0.0
2024-07-27 12:19:42.740040,0:54:747,0,2,-:--:---,-:--:---,732.7771606445312,0.16730231046676636,"[-86.00445556640625, -3.021003007888794, -523.7903442382812]",0.3070758879184723,0.0,30.0,2,4785,40.084102630615234,-0.44529998302459717,monza,0,3,0.0
2024-07-27 12:19:42.840804,0:54:852,0,2,-:--:---,-:--:---,733.8770141601562,0.16749511659145355,"[-84.98892974853516, -2.9982850551605225, -524.2142944335938]",0.26766738295555115,0.0,30.0,2,4815,39.94754409790039,-0.5,monza,0,3,0.0
2024-07-27 12:19:42.941790,0:54:951,0,2,-:--:---,-:--:---,735.0034790039062,0.1676860898733139,"[-84.0088882446289, -2.99916410446167, -524.7039184570312]",0.25194430351257324,0.0,30.0,2,4765,39.66566467285156,-0.5390999913215637,monza,0,3,0.0
2024-07-27 12:19:43.042748,0:55:056,0,2,-:--:---,-:--:---,736.122802734375,0.16788633167743683,"[-83.03325653076172, -3.0095558166503906, -525.31005859375]",0.2598058581352234,0.0,30.0,2,4619,39.20035934448242,-0.5546999573707581,monza,0,3,0.0
2024-07-27 12:19:43.143719,0:55:152,0,2,-:--:---,-:--:---,737.194091796875,0.16806794703006744,"[-82.22090911865234, -2.9861903190612793, -525.9558715820312]",0.26766738295555115,0.0,30.0,2,4643,38.69505310058594,-0.5468999743461609,monza,0,3,0.0
