# Name: 2
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_132903
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:32:27.375596,0:11:724,2,2,1:34:795,-:--:---,12225.275390625,0.1599864959716797,"[-120.40320587158203, -3.460549831390381, -502.9109802246094]",0.0,0.0,55.0,3,4810,77.478759765625,-0.25779998302459717,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,926.8017711639404
2024-08-25 13:32:27.476153,0:11:820,2,2,1:34:795,-:--:---,12227.27734375,0.16033576428890228,"[-119.41522216796875, -3.4530787467956543, -504.6650390625]",0.0,0.0,55.0,3,4490,73.65380096435547,-0.25779998302459717,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,928.8250825256109
2024-08-25 13:32:27.576654,0:11:916,2,2,1:34:795,-:--:---,12229.18359375,0.16066904366016388,"[-118.36111450195312, -3.4450740814208984, -506.2637939453125]",0.0,0.0,55.0,3,4186,69.81314849853516,-0.17189998924732208,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,930.7557699233294
2024-08-25 13:32:27.677617,0:12:027,2,2,1:34:795,-:--:---,12231.267578125,0.1610342264175415,"[-117.08160400390625, -3.4389421939849854, -507.9180908203125]",0.0,0.0,55.0,3,3913,65.8410873413086,-0.21089999377727509,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,932.8712736368179
2024-08-25 13:32:27.778598,0:12:123,2,2,1:34:795,-:--:---,12232.9140625,0.1613318920135498,"[-115.93714904785156, -3.4368202686309814, -509.1765441894531]",0.0,0.0,55.0,3,3678,61.73284149169922,-0.3125,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,934.595650434494
2024-08-25 13:32:27.879565,0:12:216,2,2,1:34:795,-:--:---,12234.505859375,0.16160248219966888,"[-114.8018569946289, -3.420243263244629, -510.2247314453125]",0.0,0.0,55.0,3,3482,57.69905471801758,-0.30469998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,936.1631793826818
2024-08-25 13:32:27.980519,0:12:327,2,2,1:34:795,-:--:---,12236.2451171875,0.16190917789936066,"[-113.43453979492188, -3.4002456665039062, -511.2955322265625]",0.03938038647174835,0.0,55.0,3,3286,54.758209228515625,-0.22659999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,937.9398675709963
2024-08-25 13:32:28.081499,0:12:423,2,2,1:34:795,-:--:---,12237.6650390625,0.16216138005256653,"[-112.26286315917969, -3.3652122020721436, -512.0765380859375]",0.2598058581352234,0.0,55.0,3,3497,51.291385650634766,-0.20309999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,939.4008746445179
2024-08-25 13:32:28.182466,0:12:519,2,2,1:34:795,-:--:---,12239.0322265625,0.162403404712677,"[-111.09662628173828, -3.3448398113250732, -512.754150390625]",0.2755289077758789,0.0,55.0,3,3473,49.99644470214844,-0.30469998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,940.8029235005379
2024-08-25 13:32:28.283451,0:12:630,2,2,1:34:795,-:--:---,12240.5712890625,0.16267672181129456,"[-109.73983001708984, -3.3764455318450928, -513.4320068359375]",0.34648436307907104,0.0,55.0,3,3745,48.232295989990234,-0.3358999788761139,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,942.3862494528294
2024-08-25 13:32:28.384401,0:12:726,2,2,1:34:795,-:--:---,12241.818359375,0.16290788352489471,"[-108.52685546875, -3.35791015625, -513.8361206054688]",0.4487851560115814,0.0,55.0,3,3908,47.9115104675293,-0.17189998924732208,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,943.7253692597151
2024-08-25 13:32:28.485372,0:12:822,2,2,1:34:795,-:--:---,12243.099609375,0.16313952207565308,"[-107.3083267211914, -3.3435678482055664, -514.2290649414062]",0.47247055172920227,0.0,55.0,3,3865,48.09626770019531,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,945.0672513842583
2024-08-25 13:32:28.585956,0:12:933,2,2,1:34:795,-:--:---,12244.5791015625,0.16340801119804382,"[-105.8849868774414, -3.3346784114837646, -514.6397094726562]",0.4566466808319092,0.0,55.0,3,3889,48.061134338378906,0.2619999945163727,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,946.6226088702679
2024-08-25 13:32:28.686830,0:13:026,2,2,1:34:795,-:--:---,12245.85546875,0.16363190114498138,"[-104.68354797363281, -3.3089687824249268, -514.9365234375]",0.48033207654953003,0.0,55.0,3,4027,47.822078704833984,0.23019999265670776,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,947.9196033328772
2024-08-25 13:32:28.787823,0:13:122,2,2,1:34:795,-:--:---,12247.1376953125,0.16385962069034576,"[-103.4330825805664, -3.3114442825317383, -515.2086181640625]",0.6220414042472839,0.0,55.0,3,3894,48.2685432434082,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,949.238782659173
2024-08-25 13:32:28.888778,0:13:233,2,2,1:34:795,-:--:---,12248.6279296875,0.16412557661533356,"[-101.9721450805664, -3.2929039001464844, -515.5145874023438]",0.6850345134735107,0.0,55.0,3,3943,48.649681091308594,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,950.7794653326273
2024-08-25 13:32:28.989758,0:13:329,2,2,1:34:795,-:--:---,12249.9287109375,0.1643567830324173,"[-100.70169067382812, -3.2777011394500732, -515.8048095703125]",0.7637506127357483,0.0,55.0,3,3996,49.15593338012695,-0.14839999377727509,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,952.1188441067934
2024-08-25 13:32:29.090711,0:13:425,2,2,1:34:795,-:--:---,12251.244140625,0.1645859032869339,"[-99.42362213134766, -3.266889810562134, -516.1263427734375]",0.8267437219619751,0.0,55.0,3,4059,49.825714111328125,-0.16409999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,953.4461377412081
2024-08-25 13:32:29.191697,0:13:536,2,2,1:34:795,-:--:---,12252.7880859375,0.16485317051410675,"[-97.93106079101562, -3.254457950592041, -516.535400390625]",0.8504291772842407,0.0,55.0,3,4135,50.688411712646484,-0.14839999377727509,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,954.9944167882204
2024-08-25 13:32:29.292659,0:13:632,2,2,1:34:795,-:--:---,12254.10546875,0.16508658230304718,"[-96.6224365234375, -3.244889974594116, -516.9176635742188]",0.8661522269248962,0.0,55.0,3,4221,51.645938873291016,-0.15619999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,956.3465712815523
2024-08-25 13:32:29.393614,0:13:743,2,2,1:34:795,-:--:---,12255.708984375,0.1653595119714737,"[-95.0869140625, -3.2347989082336426, -517.4017333984375]",0.8818753361701965,0.0,55.0,3,4321,52.824981689453125,-0.19529999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,957.9276528507471
2024-08-25 13:32:29.494582,0:13:839,2,2,1:34:795,-:--:---,12257.1298828125,0.16560201346874237,"[-93.73919677734375, -3.2261226177215576, -517.8705444335938]",0.8818753361701965,0.0,55.0,3,4444,54.207244873046875,-0.22659999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,959.3324640244246
2024-08-25 13:32:29.595269,0:13:932,2,2,1:34:795,-:--:---,12258.5888671875,0.16584262251853943,"[-92.41548156738281, -3.2183923721313477, -518.3768310546875]",0.8031591176986694,0.0,55.0,2,5537,55.26668167114258,-0.25779998302459717,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,960.7263122498989
2024-08-25 13:32:29.696217,0:14:043,2,2,1:34:795,-:--:---,12260.306640625,0.16613738238811493,"[-90.83000183105469, -3.2119858264923096, -519.0526123046875]",0.5904944539070129,0.0,55.0,2,5763,56.72880172729492,-0.2969000041484833,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,962.4338561743498
2024-08-25 13:32:29.796857,0:14:139,2,2,1:34:795,-:--:---,12261.8310546875,0.1663995385169983,"[-89.45230102539062, -3.2042603492736816, -519.7135009765625]",0.5590482950210571,0.0,55.0,2,5917,57.883975982666016,-0.3280999958515167,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,963.9525266289711
2024-08-25 13:32:29.897341,0:14:235,2,2,1:34:795,-:--:---,12263.3876953125,0.16666686534881592,"[-88.0746841430664, -3.1989433765411377, -520.4486694335938]",0.6614498496055603,0.0,55.0,2,6132,59.51203918457031,-0.3515999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,965.5011509656906
2024-08-25 13:32:29.998326,0:14:346,2,2,1:34:795,-:--:---,12265.244140625,0.16698554158210754,"[-86.47798156738281, -3.189040422439575, -521.4102783203125]",0.6534875631332397,0.0,55.0,2,6400,61.527740478515625,-0.40619999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,967.347242385149
2024-08-25 13:32:30.098779,0:14:442,2,2,1:34:795,-:--:---,12266.8515625,0.16727080941200256,"[-85.10466003417969, -3.181147336959839, -522.35498046875]",0.5826328992843628,0.0,55.0,2,6613,63.44846725463867,-0.4765999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,968.9997989237309
2024-08-25 13:32:30.199445,0:14:538,2,2,1:34:795,-:--:---,12268.5595703125,0.16756492853164673,"[-83.7636489868164, -3.1737098693847656, -523.4208374023438]",0.47247055172920227,0.0,55.0,2,6746,65.04218292236328,-0.5625,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,970.7036309838295
2024-08-25 13:32:30.300394,0:14:649,2,2,1:34:795,-:--:---,12270.5771484375,0.16790977120399475,"[-82.29998779296875, -3.1592135429382324, -524.8115844726562]",0.36220741271972656,0.0,55.0,2,6859,65.9874496459961,-0.6405999660491943,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,972.7013045847416
2024-08-25 13:32:30.401361,0:14:742,2,2,1:34:795,-:--:---,12272.345703125,0.1682022511959076,"[-81.17430877685547, -3.144834280014038, -526.101806640625]",0.3385220170021057,0.0,55.0,2,6965,66.67304992675781,-0.7109000086784363,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,974.3956411778927
2024-08-25 13:32:30.502342,0:14:838,2,2,1:34:795,-:--:---,12274.1318359375,0.16850851476192474,"[-80.12974548339844, -3.1248843669891357, -527.550537109375]",0.4015151262283325,0.0,55.0,2,6975,67.6573257446289,-0.7265999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,976.16982601583
2024-08-25 13:32:30.603514,0:14:952,2,2,1:34:795,-:--:---,12276.224609375,0.16887851059436798,"[-79.0428237915039, -3.096832275390625, -529.4081420898438]",0.3936535716056824,0.0,55.0,2,7208,68.398193359375,-0.6796999573707581,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,978.3132118731737
2024-08-25 13:32:30.704464,0:15:045,2,2,1:34:795,-:--:---,12278.0576171875,0.16918444633483887,"[-78.28729248046875, -3.0789530277252197, -531.0165405273438]",0.3070758879184723,0.0,55.0,2,7252,69.30562591552734,-0.5936999917030334,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,980.0854976177216
2024-08-25 13:32:30.805557,0:15:141,2,2,1:34:795,-:--:---,12279.91015625,0.16950517892837524,"[-77.65221405029297, -3.0603933334350586, -532.7576904296875]",0.26766738295555115,0.0,55.0,2,7246,69.8824691772461,-0.49219998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,981.9435015320778
2024-08-25 13:32:30.906477,0:15:252,2,2,1:34:795,-:--:---,12282.0712890625,0.16988082230091095,"[-77.10427856445312, -3.041560173034668, -534.8504638671875]",0.3700689673423767,0.0,55.0,2,7326,70.66175079345703,-0.3594000041484833,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,984.1196035891771
2024-08-25 13:32:31.006949,0:15:348,2,2,1:34:795,-:--:---,12283.966796875,0.17021162807941437,"[-76.78028869628906, -3.0244624614715576, -536.7227783203125]",0.40947744250297546,0.0,55.0,2,7429,71.99038696289062,-0.22659999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,986.0359614640474
2024-08-25 13:32:31.107921,0:15:444,2,2,1:34:795,-:--:---,12285.837890625,0.1705530881881714,"[-76.55225372314453, -3.015815258026123, -538.6495361328125]",0.4881936311721802,0.0,55.0,2,7515,73.69203186035156,-0.21089999377727509,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,988.0140398740768
2024-08-25 13:32:31.208884,0:15:555,2,2,1:34:795,-:--:---,12288.126953125,0.17095787823200226,"[-76.3796615600586, -3.0017621517181396, -540.9420776367188]",0.6377644538879395,0.0,55.0,2,7843,75.84762573242188,-0.22659999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,990.3589885979891
2024-08-25 13:32:31.309859,0:15:651,2,2,1:34:795,-:--:---,12290.169921875,0.1713225543498993,"[-76.3043441772461, -2.9946794509887695, -542.9946899414062]",0.6928960084915161,0.0,55.0,2,8156,78.87600708007812,-0.17970000207424164,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,992.4715573489666
2024-08-25 13:32:31.410817,0:15:744,2,2,1:34:795,-:--:---,12292.2939453125,0.17169155180454254,"[-76.30644989013672, -2.98087477684021, -545.0659790039062]",0.7086191177368164,0.0,55.0,2,8639,81.90082550048828,-0.20309999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,994.6091596037149
2024-08-25 13:32:31.511785,0:15:855,2,2,1:34:795,-:--:---,12294.8505859375,0.17215143144130707,"[-76.41240692138672, -2.961195707321167, -547.634765625]",0.7558891177177429,0.0,55.0,2,9121,85.23646545410156,-0.20309999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,997.2732423394918
2024-08-25 13:32:31.612765,0:15:951,2,2,1:34:795,-:--:---,12297.154296875,0.17256449162960052,"[-76.60749053955078, -2.944275379180908, -549.9437255859375]",0.7716122269630432,0.0,55.0,2,9519,88.97777557373047,-0.13279999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,999.6661000102758
2024-08-25 13:32:31.713486,0:16:062,2,2,1:34:795,-:--:---,12299.9345703125,0.17306217551231384,"[-76.94918060302734, -2.9219584465026855, -552.7179565429688]",0.7716122269630432,0.0,55.0,2,10080,92.43521118164062,-0.09369999915361404,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1002.5491827428341
2024-08-25 13:32:31.814040,0:16:158,2,2,1:34:795,-:--:---,12302.4375,0.17350903153419495,"[-77.34175872802734, -2.9033336639404297, -555.2049560546875]",0.7794737219810486,0.0,55.0,2,10473,96.15936279296875,-0.10159999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1005.1378196775913
2024-08-25 13:32:31.915011,0:16:254,2,2,1:34:795,-:--:---,12304.94921875,0.17397117614746094,"[-77.83539581298828, -2.886791229248047, -557.7669067382812]",0.7874360680580139,0.0,55.0,2,10768,99.89410400390625,-0.07029999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1007.8150234222412
2024-08-25 13:32:32.015581,0:16:365,2,2,1:34:795,-:--:---,12308.1484375,0.1745235025882721,"[-78.53663635253906, -2.866913318634033, -560.8202514648438]",0.7794737219810486,0.0,55.0,2,11095,103.38032531738281,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1011.0146504938602
2024-08-25 13:32:32.116332,0:16:461,2,2,1:34:795,-:--:---,12310.943359375,0.17501448094844818,"[-79.23965454101562, -2.853400468826294, -563.5399780273438]",0.6693114042282104,0.0,55.0,2,10991,107.07731628417969,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1013.8588881343603
2024-08-25 13:32:32.216811,0:16:557,2,2,1:34:795,-:--:---,12313.728515625,0.1755163073539734,"[-79.98834228515625, -2.8405189514160156, -566.325927734375]",0.5590482950210571,0.0,55.0,2,11088,109.22265625,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1016.7659685015678
2024-08-25 13:32:32.317817,0:16:668,2,2,1:34:795,-:--:---,12317.115234375,0.1761063039302826,"[-80.82632446289062, -2.8257362842559814, -569.6165161132812]",0.6693114042282104,0.0,55.0,3,10152,110.83454895019531,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1020.1838186681271
2024-08-25 13:32:32.418929,0:16:761,2,2,1:34:795,-:--:---,12320.1103515625,0.17661166191101074,"[-81.5323486328125, -2.8094327449798584, -572.5440673828125]",0.7794737219810486,0.0,55.0,3,9490,114.60519409179688,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1023.1113574504852
2024-08-25 13:32:32.519910,0:16:857,2,2,1:34:795,-:--:---,12323.19140625,0.17715005576610565,"[-82.22334289550781, -2.7957491874694824, -575.46142578125]",0.8740137815475464,0.0,55.0,3,10068,117.64533233642578,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1026.23027305305
2024-08-25 13:32:32.620124,0:16:968,2,2,1:34:795,-:--:---,12326.8603515625,0.17779052257537842,"[-83.1024398803711, -2.7826414108276367, -579.0428466796875]",0.9054599404335022,0.0,55.0,3,10217,121.89446258544922,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1029.9404972791672
2024-08-25 13:32:32.721072,0:17:064,2,2,1:34:795,-:--:---,12330.146484375,0.1783648431301117,"[-83.9288330078125, -2.7642457485198975, -582.2389526367188]",0.9212837815284729,0.0,55.0,3,10564,125.86581420898438,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1033.267536252737
2024-08-25 13:32:32.821832,0:17:160,2,2,1:34:795,-:--:---,12333.5341796875,0.17895662784576416,"[-84.80548095703125, -2.7438719272613525, -585.5283203125]",0.9212837815284729,0.0,55.0,3,10939,129.8593292236328,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1036.6957451105118
2024-08-25 13:32:32.922798,0:17:256,2,2,1:34:795,-:--:---,12337.578125,0.17966169118881226,"[-85.8652114868164, -2.718961000442505, -589.449951171875]",0.9212837815284729,0.0,55.0,3,11185,133.707275390625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1040.7801770567894
2024-08-25 13:32:33.023766,0:17:367,2,2,1:34:795,-:--:---,12341.1796875,0.18028882145881653,"[-86.81700897216797, -2.6952836513519287, -592.939453125]",0.9212837815284729,0.0,55.0,3,11441,137.45281982421875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1044.4131427109241
2024-08-25 13:32:33.124746,0:17:463,2,2,1:34:795,-:--:---,12344.8720703125,0.18093204498291016,"[-87.79600524902344, -2.674586772918701, -596.5145263671875]",0.929145336151123,0.0,55.0,3,11755,140.85671997070312,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1048.1393365859985
2024-08-25 13:32:33.225715,0:17:574,2,2,1:34:795,-:--:---,12349.244140625,0.18169240653514862,"[-88.95524597167969, -2.654371500015259, -600.744873046875]",0.9842768907546997,0.0,55.0,4,10486,143.99688720703125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1052.544111058116
2024-08-25 13:32:33.327121,0:17:670,2,2,1:34:795,-:--:---,12353.1279296875,0.1823681741952896,"[-89.97826385498047, -2.6391756534576416, -604.5081787109375]",1.0,0.0,55.0,4,10550,148.2257843017578,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1056.4588331133127
2024-08-25 13:32:33.427897,0:17:766,2,2,1:34:795,-:--:---,12356.98828125,0.18306155502796173,"[-91.00682067871094, -2.621568441390991, -608.3754272460938]",1.0,0.0,55.0,4,10702,152.41741943359375,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1060.4755882769823
2024-08-25 13:32:33.528864,0:17:877,2,2,1:34:795,-:--:---,12361.84765625,0.1838848739862442,"[-92.18966674804688, -2.6012632846832275, -612.9768676757812]",1.0,0.0,55.0,4,11164,155.97671508789062,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1065.2450750023127
2024-08-25 13:32:33.629844,0:17:973,2,2,1:34:795,-:--:---,12365.916015625,0.1846151500940323,"[-93.20126342773438, -2.5840556621551514, -617.070068359375]",1.0,0.0,55.0,4,11209,160.08538818359375,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1069.475564494729
2024-08-25 13:32:33.730799,0:18:069,2,2,1:34:795,-:--:---,12370.2109375,0.1853625774383545,"[-94.19295501708984, -2.5586931705474854, -621.26611328125]",1.0,0.0,55.0,4,11511,163.7032012939453,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1073.8054111003876
2024-08-25 13:32:33.831765,0:18:180,2,2,1:34:795,-:--:---,12375.287109375,0.18624641001224518,"[-95.30107116699219, -2.531905174255371, -626.2396850585938]",1.0,0.0,55.0,4,11708,167.03370666503906,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1078.9254532009363
2024-08-25 13:32:33.932732,0:18:276,2,2,1:34:795,-:--:---,12379.7734375,0.18702663481235504,"[-96.21118927001953, -2.5015900135040283, -630.6477661132812]",1.0,0.0,55.0,4,12146,170.10594177246094,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1083.4452954679728
2024-08-25 13:32:34.033713,0:18:369,2,2,1:34:795,-:--:---,12384.3359375,0.1877954751253128,"[-97.05451202392578, -2.4819695949554443, -635.0008544921875]",1.0,0.0,55.0,4,12126,173.46954345703125,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1087.899187400937
2024-08-25 13:32:34.134668,0:18:480,2,2,1:34:795,-:--:---,12389.708984375,0.1887294203042984,"[-98.00859069824219, -2.4561426639556885, -640.3018798828125]",1.0,0.0,55.0,5,10475,176.5325927734375,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1093.3095318228006
2024-08-25 13:32:34.235651,0:18:576,2,2,1:34:795,-:--:---,12394.4453125,0.18955382704734802,"[-98.80227661132812, -2.4379842281341553, -644.9852294921875]",1.0,0.0,55.0,5,10552,180.05084228515625,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1098.085320085287
2024-08-25 13:32:34.336651,0:18:672,2,2,1:34:795,-:--:---,12399.267578125,0.19039298593997955,"[-99.56251525878906, -2.4093375205993652, -649.760986328125]",1.0,0.0,55.0,5,10750,183.50384521484375,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1102.9465675503016
2024-08-25 13:32:34.437238,0:18:783,2,2,1:34:795,-:--:---,12404.94140625,0.19138000905513763,"[-100.38705444335938, -2.3876535892486572, -655.3892822265625]",1.0,0.0,55.0,5,11247,186.18453979492188,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1108.6643924564123
2024-08-25 13:32:34.537744,0:18:879,2,2,1:34:795,-:--:---,12409.9462890625,0.19225093722343445,"[-101.01355743408203, -2.354980707168579, -660.3656005859375]",1.0,0.0,55.0,5,11101,189.88499450683594,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1113.7096793353558
2024-08-25 13:32:34.638715,0:18:975,2,2,1:34:795,-:--:---,12414.857421875,0.19313333928585052,"[-101.57522583007812, -2.3240482807159424, -665.4143676757812]",1.0,0.0,55.0,5,11592,192.1350555419922,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1118.821434482932
2024-08-25 13:32:34.738986,0:19:086,2,2,1:34:795,-:--:---,12420.9775390625,0.19417205452919006,"[-102.1657485961914, -2.3011300563812256, -671.3639526367188]",1.0,0.0,55.0,5,11489,195.55101013183594,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1124.838711887598
2024-08-25 13:32:34.839960,0:19:182,2,2,1:34:795,-:--:---,12426.056640625,0.1950860470533371,"[-102.62510681152344, -2.2730796337127686, -676.5980224609375]",1.0,0.0,55.0,5,11631,198.46160888671875,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1130.1334705799818
2024-08-25 13:32:34.940931,0:19:275,2,2,1:34:795,-:--:---,12431.3701171875,0.19598235189914703,"[-103.03507232666016, -2.235797882080078, -681.740478515625]",1.0,0.0,55.0,5,11791,201.2459716796875,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1135.3257645517588
2024-08-25 13:32:35.041792,0:19:389,2,2,1:34:795,-:--:---,12437.5986328125,0.19709791243076324,"[-103.46369934082031, -2.186596393585205, -688.1361694335938]",1.0,0.0,55.0,5,11954,203.84034729003906,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1141.7882067114115
2024-08-25 13:32:35.142772,0:19:482,2,2,1:34:795,-:--:---,12443.0537109375,0.1980193704366684,"[-103.72472381591797, -2.159273386001587, -693.4248657226562]",1.0,0.0,55.0,6,10856,205.61328125,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1147.12621293962
2024-08-25 13:32:35.243739,0:19:578,2,2,1:34:795,-:--:---,12448.5703125,0.19898241758346558,"[-103.89527893066406, -2.125683307647705, -698.9498901367188]",1.0,0.0,55.0,6,10662,208.8931884765625,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1152.705145061016
2024-08-25 13:32:35.344695,0:19:692,2,2,1:34:795,-:--:---,12455.0380859375,0.2001427710056305,"[-104.00761413574219, -2.0956568717956543, -705.60693359375]",1.0,0.0,55.0,6,10730,211.93130493164062,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1159.4270724356174
2024-08-25 13:32:35.445155,0:19:785,2,2,1:34:795,-:--:---,12460.7158203125,0.20110295712947845,"[-104.0610580444336, -2.0661869049072266, -711.1184692382812]",1.0,0.0,55.0,6,11003,214.71762084960938,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1164.9894306510687
2024-08-25 13:32:35.546143,0:19:881,2,2,1:34:795,-:--:---,12466.466796875,0.20210464298725128,"[-104.10663604736328, -2.0386178493499756, -716.8799438476562]",1.0,0.0,55.0,6,10998,217.8140106201172,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1170.7921968251467
2024-08-25 13:32:35.647151,0:19:995,2,2,1:34:795,-:--:---,12473.208984375,0.20331059396266937,"[-104.1579818725586, -1.9962756633758545, -723.81787109375]",1.0,0.0,55.0,6,11143,220.6508331298828,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1177.7782708257437
2024-08-25 13:32:35.747619,0:20:088,2,2,1:34:795,-:--:---,12479.115234375,0.2043066918849945,"[-104.19795227050781, -1.9593958854675293, -729.551513671875]",1.0,0.0,55.0,6,11236,223.37399291992188,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1183.5486660897732
2024-08-25 13:32:35.848595,0:20:184,2,2,1:34:795,-:--:---,12485.0888671875,0.20534516870975494,"[-104.23762512207031, -1.920217514038086, -735.5360717773438]",1.0,0.0,55.0,6,11405,225.95285034179688,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1189.5645623356104
2024-08-25 13:32:35.949568,0:20:295,2,2,1:34:795,-:--:---,12492.080078125,0.20656053721904755,"[-104.27259063720703, -1.8781492710113525, -742.5383911132812]",1.0,0.0,55.0,6,11570,228.39996337890625,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1196.6051921099424
