# Name: 3
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_133822
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:40:16.715301,0:16:383,1,2,2:01:816,-:--:---,6526.837890625,0.17581945657730103,"[-81.18283081054688, -2.8291635513305664, -567.8121337890625]",0.8897368311882019,0.0,55.0,3,9840,108.36019134521484,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1018.5221119523048
2024-08-25 13:40:16.816271,0:16:494,1,2,2:01:816,-:--:---,6530.3115234375,0.17641092836856842,"[-81.90536499023438, -2.8117926120758057, -571.1369018554688]",0.897598385810852,0.0,55.0,3,10080,112.58528900146484,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1021.9485080391169
2024-08-25 13:40:16.917267,0:16:590,1,2,2:01:816,-:--:---,6533.25439453125,0.1769414246082306,"[-82.61930084228516, -2.7991349697113037, -574.109375]",0.9054599404335022,0.0,55.0,3,10269,116.7361068725586,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1025.0216727554798
2024-08-25 13:40:17.017798,0:16:686,1,2,2:01:816,-:--:---,6536.3935546875,0.17749051749706268,"[-83.41241455078125, -2.7854130268096924, -577.165283203125]",0.8818753361701965,0.0,55.0,3,10502,120.7258071899414,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1028.2025678604841
2024-08-25 13:40:17.118286,0:16:797,1,2,2:01:816,-:--:---,6540.15576171875,0.17814897000789642,"[-84.41995239257812, -2.7651712894439697, -580.8135375976562]",0.7952975630760193,0.0,55.0,3,10381,124.66854858398438,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1032.016983255744
2024-08-25 13:40:17.219250,0:16:890,1,2,2:01:816,-:--:---,6543.50732421875,0.17871767282485962,"[-85.29133605957031, -2.745675563812256, -583.9556884765625]",0.83460533618927,0.0,55.0,3,10697,127.8260726928711,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1035.3114786744118
2024-08-25 13:40:17.320223,0:16:986,1,2,2:01:816,-:--:---,6546.943359375,0.179316908121109,"[-86.17723846435547, -2.724301338195801, -587.2893676757812]",0.9054599404335022,0.0,55.0,3,10990,131.44082641601562,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1038.7828487455845
2024-08-25 13:40:17.421183,0:17:097,1,2,2:01:816,-:--:---,6551.01123046875,0.1800253838300705,"[-87.18045043945312, -2.696880340576172, -591.2421264648438]",0.9527299404144287,0.0,55.0,4,9500,133.50189208984375,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1042.8870485275984
2024-08-25 13:40:17.522140,0:17:193,1,2,2:01:816,-:--:---,6554.60595703125,0.18065091967582703,"[-88.04307556152344, -2.6742987632751465, -594.748291015625]",1.0,0.0,55.0,4,9919,137.49179077148438,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1046.510777682066
2024-08-25 13:40:17.623120,0:17:289,1,2,2:01:816,-:--:---,6558.30419921875,0.18129298090934753,"[-88.9114990234375, -2.65690541267395, -598.3606567382812]",1.0,0.0,55.0,4,10281,141.7926025390625,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1050.2302384078503
2024-08-25 13:40:17.724075,0:17:400,1,2,2:01:816,-:--:---,6562.716796875,0.18206004798412323,"[-89.91974639892578, -2.6396093368530273, -602.677978515625]",1.0,0.0,55.0,4,10486,146.09141540527344,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1054.6738579720259
2024-08-25 13:40:17.825054,0:17:496,1,2,2:01:816,-:--:---,6566.52587890625,0.18274438381195068,"[-90.78932189941406, -2.625816583633423, -606.5314331054688]",1.0,0.0,55.0,4,10780,150.2852325439453,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1058.6382154226303
2024-08-25 13:40:17.925554,0:17:589,1,2,2:01:816,-:--:---,6570.5654296875,0.18342401087284088,"[-91.62982177734375, -2.609678030014038, -610.3714599609375]",0.0,0.0,55.0,1,10899,154.26016235351562,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1062.5752949863672
2024-08-25 13:40:18.026502,0:17:700,1,2,2:01:816,-:--:---,6575.33349609375,0.18425144255161285,"[-92.6343765258789, -2.594076633453369, -615.0439453125]",1.0,0.0,55.0,5,9360,156.54901123046875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1067.3686067014933
2024-08-25 13:40:18.127151,0:17:796,1,2,2:01:816,-:--:---,6579.5419921875,0.1849842667579651,"[-93.51748657226562, -2.5744223594665527, -619.1731567382812]",1.0,0.0,55.0,5,9598,160.3988494873047,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1071.6138573288918
2024-08-25 13:40:18.228129,0:17:892,1,2,2:01:816,-:--:---,6583.8466796875,0.1857316941022873,"[-94.41374206542969, -2.5525054931640625, -623.399169921875]",1.0,0.0,55.0,5,9935,164.12271118164062,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1075.9437039345503
2024-08-25 13:40:18.328637,0:18:003,1,2,2:01:816,-:--:---,6588.94677734375,0.18661931157112122,"[-95.4477310180664, -2.5218191146850586, -628.4113159179688]",1.0,0.0,55.0,5,9942,168.38638305664062,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1081.0856719315052
2024-08-25 13:40:18.429584,0:18:099,1,2,2:01:816,-:--:---,6593.4599609375,0.18740515410900116,"[-96.32781219482422, -2.4947047233581543, -632.853759765625]",1.0,0.0,55.0,5,10359,171.9880828857422,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1085.6380577534437
2024-08-25 13:40:18.530538,0:18:195,1,2,2:01:816,-:--:---,6598.0751953125,0.188208669424057,"[-97.18397521972656, -2.4733057022094727, -637.4042358398438]",1.0,0.0,55.0,5,10414,175.90965270996094,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1090.2928219735622
2024-08-25 13:40:18.631505,0:18:306,1,2,2:01:816,-:--:---,6603.52978515625,0.18915848433971405,"[-98.12834930419922, -2.44801664352417, -642.7938232421875]",0.0,0.0,55.0,1,10936,179.09561157226562,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1095.7950997799635
2024-08-25 13:40:18.732486,0:18:402,1,2,2:01:816,-:--:---,6608.16943359375,0.1899915337562561,"[-98.89005279541016, -2.4256553649902344, -647.5297241210938]",1.0,0.0,55.0,6,9590,180.92755126953125,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1100.6209550499916
2024-08-25 13:40:18.833441,0:18:513,1,2,2:01:816,-:--:---,6613.94384765625,0.1909705549478531,"[-99.7035903930664, -2.393716812133789, -653.1094360351562]",1.0,0.0,55.0,6,10135,184.08660888671875,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1106.292424812913
2024-08-25 13:40:18.934406,0:18:609,1,2,2:01:816,-:--:---,6618.7333984375,0.19183214008808136,"[-100.34514617919922, -2.38045334815979, -658.02880859375]",1.0,0.0,55.0,6,9556,188.4107208251953,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1111.2835875302553
2024-08-25 13:40:19.035393,0:18:702,1,2,2:01:816,-:--:---,6623.78466796875,0.1926843225955963,"[-100.85753631591797, -2.3346409797668457, -662.9092407226562]",1.0,0.0,55.0,6,10786,190.87539672851562,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1116.2202807962894
2024-08-25 13:40:19.135883,0:18:813,1,2,2:01:816,-:--:---,6629.69970703125,0.19371521472930908,"[-101.3857650756836, -2.3163859844207764, -668.8165893554688]",1.0,0.0,55.0,6,9969,195.0825958251953,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1122.1922389268875
2024-08-25 13:40:19.236865,0:18:909,1,2,2:01:816,-:--:---,6634.9287109375,0.1946273297071457,"[-101.71295166015625, -2.2969396114349365, -674.0491333007812]",1.0,0.0,55.0,6,10222,198.29949951171875,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1127.476120993495
2024-08-25 13:40:19.337344,0:19:005,1,2,2:01:816,-:--:---,6640.24560546875,0.1955542266368866,"[-101.90274810791016, -2.268209218978882, -679.3759155273438]",1.0,0.0,55.0,6,10311,201.6803741455078,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1132.845634907484
2024-08-25 13:40:19.437813,0:19:116,1,2,2:01:816,-:--:---,6646.5,0.1966438591480255,"[-102.0052261352539, -2.2231621742248535, -685.643798828125]",1.0,0.0,55.0,6,10478,205.06829833984375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1139.1578760445118
2024-08-25 13:40:19.538297,0:19:212,1,2,2:01:816,-:--:---,6651.82373046875,0.19760525226593018,"[-102.04988861083984, -2.195530891418457, -691.1539306640625]",1.0,0.0,55.0,6,10670,208.22377014160156,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1144.7272263765335
2024-08-25 13:40:19.638773,0:19:305,1,2,2:01:816,-:--:---,6657.40234375,0.19855272769927979,"[-102.07791137695312, -2.17122483253479, -696.5701904296875]",1.0,0.0,55.0,6,10676,211.6104278564453,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1150.2159515619278
2024-08-25 13:40:19.739739,0:19:416,1,2,2:01:816,-:--:---,6663.94384765625,0.19970114529132843,"[-102.09779357910156, -2.136672258377075, -703.122314453125]",1.0,0.0,55.0,7,9264,213.06369018554688,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1156.8687346726656
2024-08-25 13:40:19.840719,0:19:512,1,2,2:01:816,-:--:---,6669.6484375,0.20070122182369232,"[-102.08497619628906, -2.1142497062683105, -708.8356323242188]",1.0,0.0,55.0,7,9374,215.76275634765625,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1162.6621780246496
2024-08-25 13:40:19.941686,0:19:608,1,2,2:01:816,-:--:---,6675.41943359375,0.2017122060060501,"[-102.0269546508789, -2.0853960514068604, -714.61767578125]",1.0,0.0,55.0,7,9514,218.55502319335938,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1168.5188093930483
2024-08-25 13:40:20.042658,0:19:719,1,2,2:01:816,-:--:---,6682.181640625,0.20289409160614014,"[-101.89351654052734, -2.0514304637908936, -721.3915405273438]",1.0,0.0,55.0,7,9638,221.30535888671875,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1175.3654726743698
2024-08-25 13:40:20.143606,0:19:815,1,2,2:01:816,-:--:---,6688.107421875,0.20392821729183197,"[-101.723876953125, -2.02314829826355, -727.3258666992188]",1.0,0.0,55.0,7,9753,224.1410675048828,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1181.3561627715826
2024-08-25 13:40:20.244575,0:19:911,1,2,2:01:816,-:--:---,6693.916015625,0.20497381687164307,"[-101.50184631347656, -1.9899348020553589, -733.3287353515625]",1.0,0.0,55.0,7,9866,226.94287109375,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1187.4133211374283
2024-08-25 13:40:20.345062,0:20:022,1,2,2:01:816,-:--:---,6700.93359375,0.20619800686836243,"[-101.16080474853516, -1.9532313346862793, -740.3536376953125]",1.0,0.0,55.0,7,10011,229.58062744140625,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1194.5050537884235
2024-08-25 13:40:20.446033,0:20:115,1,2,2:01:816,-:--:---,6707.07666015625,0.20723694562911987,"[-100.79632568359375, -1.9324873685836792, -746.3049926757812]",1.0,0.0,55.0,7,10175,232.19378662109375,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1200.5236260294914
2024-08-25 13:40:20.547027,0:20:211,1,2,2:01:816,-:--:---,6713.2880859375,0.20831932127475739,"[-100.3392333984375, -1.9113482236862183, -752.5093383789062]",1.0,0.0,55.0,7,10205,234.83953857421875,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1206.7938281446695
2024-08-25 13:40:20.647998,0:20:322,1,2,2:01:816,-:--:---,6720.5458984375,0.20958521962165833,"[-99.70804595947266, -1.8849976062774658, -759.7506713867188]",1.0,0.0,55.0,7,10586,236.89407348632812,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1214.1271772682667
2024-08-25 13:40:20.748458,0:20:418,1,2,2:01:816,-:--:---,6726.89453125,0.21069303154945374,"[-99.06307983398438, -1.8645135164260864, -766.0761108398438]",1.0,0.0,55.0,7,10441,239.8186798095703,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1220.5447317659855
2024-08-25 13:40:20.849445,0:20:529,1,2,2:01:816,-:--:---,6734.30810546875,0.2119840681552887,"[-98.24993133544922, -1.8450603485107422, -773.4561767578125]",1.0,0.0,55.0,7,10498,242.18124389648438,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1228.0237068235874
2024-08-25 13:40:20.950442,0:20:625,1,2,2:01:816,-:--:---,6740.78662109375,0.21311555802822113,"[-97.53865051269531, -1.8406193256378174, -779.9056396484375]",1.0,0.0,55.0,7,10621,244.52366638183594,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1234.578427657485
2024-08-25 13:40:21.051410,0:20:721,1,2,2:01:816,-:--:---,6747.12109375,0.2142551988363266,"[-96.8530502319336, -1.8352831602096558, -786.4183959960938]",1.0,0.0,55.0,7,10710,246.8545684814453,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1241.18036685884
2024-08-25 13:40:21.152401,0:20:832,1,2,2:01:816,-:--:---,6754.95654296875,0.21558785438537598,"[-96.10212707519531, -1.837397813796997, -794.0230102539062]",1.0,0.0,55.0,7,10801,249.0076446533203,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1248.900440454483
2024-08-25 13:40:21.253355,0:20:928,1,2,2:01:816,-:--:---,6761.41015625,0.21675369143486023,"[-95.48992919921875, -1.8302353620529175, -800.6654052734375]",1.0,0.0,55.0,7,10936,251.14341735839844,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1255.6541344821453
2024-08-25 13:40:21.354335,0:21:021,1,2,2:01:816,-:--:---,6768.12353515625,0.21792972087860107,"[-94.89347076416016, -1.8208731412887573, -807.3619384765625]",0.0,0.0,55.0,1,10842,252.8414306640625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1262.466873049736
2024-08-25 13:40:21.455289,0:21:135,1,2,2:01:816,-:--:---,6775.9228515625,0.21929696202278137,"[-94.20813751220703, -1.8124324083328247, -815.1347045898438]",1.0,0.0,55.0,8,9523,253.70982360839844,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1270.3873009979725
2024-08-25 13:40:21.555719,0:21:228,1,2,2:01:816,-:--:---,6782.705078125,0.22044916450977325,"[-93.62955474853516, -1.8046139478683472, -821.686279296875]",1.0,0.0,55.0,8,9588,255.53610229492188,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1277.0620100051165
2024-08-25 13:40:21.656708,0:21:324,1,2,2:01:816,-:--:---,6789.533203125,0.2216493785381317,"[-93.02584838867188, -1.778430700302124, -828.4943237304688]",1.0,0.0,55.0,8,9682,257.29876708984375,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1284.014849871397
2024-08-25 13:40:21.757382,0:21:435,1,2,2:01:816,-:--:---,6797.48388671875,0.22305086255073547,"[-92.2845687866211, -1.7538012266159058, -836.4189453125]",1.0,0.0,55.0,8,9781,259.07470703125,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1292.1336467564106
2024-08-25 13:40:21.858380,0:21:531,1,2,2:01:816,-:--:---,6804.40869140625,0.22426922619342804,"[-91.55166625976562, -1.7610512971878052, -843.312255859375]",1.0,0.0,55.0,8,9782,260.91015625,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1299.1916273385286
2024-08-25 13:40:21.958865,0:21:627,1,2,2:01:816,-:--:---,6811.37939453125,0.22549237310886383,"[-90.68010711669922, -1.7517626285552979, -850.23388671875]",1.0,0.0,55.0,8,9871,262.5206604003906,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1306.2773174196482
2024-08-25 13:40:22.059368,0:21:738,1,2,2:01:816,-:--:---,6819.4921875,0.2269163280725479,"[-89.50243377685547, -1.7200164794921875, -858.2666015625]",1.0,0.0,55.0,8,9917,264.1963806152344,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1314.52628852427
2024-08-25 13:40:22.160333,0:21:834,1,2,2:01:816,-:--:---,6826.3310546875,0.228149875998497,"[-88.34821319580078, -1.6806639432907104, -865.23779296875]",1.0,0.0,55.0,8,9980,265.7638244628906,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1321.6722316592932
2024-08-25 13:40:22.261305,0:21:927,1,2,2:01:816,-:--:---,6833.43017578125,0.22934940457344055,"[-87.12051391601562, -1.6463863849639893, -872.0108642578125]",1.0,0.0,55.0,8,10041,267.3383483886719,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1328.6211006939411
2024-08-25 13:40:22.362279,0:22:038,1,2,2:01:816,-:--:---,6841.68603515625,0.2308236062526703,"[-85.43363189697266, -1.614759087562561, -880.32763671875]",1.0,0.0,55.0,8,10095,268.755859375,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1337.161151021719
2024-08-25 13:40:22.463262,0:22:134,1,2,2:01:816,-:--:---,6848.8642578125,0.2320287823677063,"[-83.85440063476562, -1.5862555503845215, -887.1045532226562]",1.0,0.0,55.0,8,10181,269.9637451171875,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1344.1427362561226
2024-08-25 13:40:22.564248,0:22:230,1,2,2:01:816,-:--:---,6856.07275390625,0.2332761585712433,"[-82.00796508789062, -1.5669118165969849, -894.0775756835938]",1.0,0.0,55.0,8,10201,271.18988037109375,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1351.3687866032124
2024-08-25 13:40:22.665310,0:22:341,1,2,2:01:816,-:--:---,6864.44482421875,0.2347228080034256,"[-79.57969665527344, -1.5474421977996826, -902.0949096679688]",1.0,0.0,55.0,8,10234,272.35345458984375,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1359.7492267638445
2024-08-25 13:40:22.765795,0:22:437,1,2,2:01:816,-:--:---,6871.71728515625,0.2359786033630371,"[-77.23006439208984, -1.5308116674423218, -908.9813232421875]",1.0,0.0,55.0,8,10251,273.4923400878906,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1367.024049282074
2024-08-25 13:40:22.866779,0:22:533,1,2,2:01:816,-:--:---,6878.78955078125,0.23723863065242767,"[-74.66031646728516, -1.5147380828857422, -915.8200073242188]",1.0,0.0,55.0,8,10328,274.6231994628906,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1374.3233873695135
2024-08-25 13:40:22.967756,0:22:644,1,2,2:01:816,-:--:---,6887.26806640625,0.2386997640132904,"[-71.42556762695312, -1.499930500984192, -923.662109375]",1.0,0.0,55.0,8,10326,275.7653503417969,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1382.7877329289913
2024-08-25 13:40:23.068241,0:22:737,1,2,2:01:816,-:--:---,6894.63037109375,0.23992902040481567,"[-68.49767303466797, -1.4731063842773438, -930.1707153320312]",1.0,0.0,55.0,8,10395,276.8734436035156,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1389.9088152050972
2024-08-25 13:40:23.168740,0:22:833,1,2,2:01:816,-:--:---,6902.021484375,0.24120016396045685,"[-65.28323364257812, -1.4580085277557373, -936.8304443359375]",1.0,0.0,55.0,8,10422,277.960205078125,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1397.2725498229265
2024-08-25 13:40:23.269725,0:22:944,1,2,2:01:816,-:--:---,6910.6005859375,0.2426784783601761,"[-61.320045471191406, -1.4537068605422974, -944.4452514648438]",1.0,0.0,55.0,8,10494,279.0115966796875,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1405.8364251405
2024-08-25 13:40:23.370226,0:23:040,1,2,2:01:816,-:--:---,6918.0498046875,0.24395564198493958,"[-57.67632293701172, -1.460080623626709, -950.9467163085938]",1.0,0.0,55.0,8,10498,280.03955078125,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1413.235034018755
2024-08-25 13:40:23.470715,0:23:136,1,2,2:01:816,-:--:---,6925.291015625,0.24523749947547913,"[-53.82666015625, -1.458445429801941, -957.3588256835938]",1.0,0.0,55.0,8,10530,281.0768127441406,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1420.6608344614506
2024-08-25 13:40:23.571669,0:23:247,1,2,2:01:816,-:--:---,6934.20068359375,0.24673107266426086,"[-49.137115478515625, -1.4629764556884766, -964.662841796875]",1.0,0.0,55.0,8,10579,282.0815734863281,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1429.3131039440632
2024-08-25 13:40:23.672635,0:23:343,1,2,2:01:816,-:--:---,6941.49609375,0.24802669882774353,"[-44.88584899902344, -1.4650644063949585, -970.8836059570312]",1.0,0.0,55.0,8,10589,283.1094970703125,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1436.8186663091183
2024-08-25 13:40:23.773604,0:23:454,1,2,2:01:816,-:--:---,6950.47216796875,0.24953141808509827,"[-39.761573791503906, -1.4634233713150024, -977.9691772460938]",1.0,0.0,55.0,8,10644,284.10089111328125,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1445.5355049669743
2024-08-25 13:40:23.874080,0:23:550,1,2,2:01:816,-:--:---,6957.82080078125,0.250833660364151,"[-35.151336669921875, -1.4564954042434692, -983.9974975585938]",1.0,0.0,55.0,8,10662,285.0455017089844,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1453.0793944895267
2024-08-25 13:40:23.975066,0:23:643,1,2,2:01:816,-:--:---,6965.42919921875,0.2520962655544281,"[-30.52960777282715, -1.4493669271469116, -989.7442016601562]",1.0,0.0,55.0,8,10695,285.9831848144531,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1460.393666356802
2024-08-25 13:40:24.076016,0:23:754,1,2,2:01:816,-:--:---,6974.25634765625,0.25360867381095886,"[-24.82062339782715, -1.4336202144622803, -996.4815063476562]",1.0,0.0,55.0,8,10749,286.8886413574219,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1469.1550473868847
2024-08-25 13:40:24.177000,0:23:850,1,2,2:01:816,-:--:---,6981.9150390625,0.2549239993095398,"[-19.72477149963379, -1.4227713346481323, -1002.20263671875]",1.0,0.0,55.0,8,10754,287.7555847167969,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1476.774728000164
2024-08-25 13:40:24.277971,0:23:946,1,2,2:01:816,-:--:---,6989.59326171875,0.2562415301799774,"[-14.47142505645752, -1.4162973165512085, -1007.8076782226562]",1.0,0.0,55.0,8,10793,288.535400390625,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1484.4071843326092
2024-08-25 13:40:24.378677,0:24:057,1,2,2:01:816,-:--:---,6998.4970703125,0.2577701508998871,"[-8.189840316772461, -1.4073058366775513, -1014.1223754882812]",1.0,0.0,55.0,8,10832,289.2804870605469,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1493.2624841630459
2024-08-25 13:40:24.479921,0:24:153,1,2,2:01:816,-:--:---,7006.21826171875,0.2590924799442291,"[-2.5959267616271973, -1.3949121236801147, -1019.4491577148438]",1.0,0.0,55.0,8,10856,290.0513610839844,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1500.9227363169193
2024-08-25 13:40:24.580888,0:24:249,1,2,2:01:816,-:--:---,7013.71826171875,0.26041996479034424,"[3.128758668899536, -1.3800086975097656, -1024.664794921875]",1.0,0.0,55.0,8,10870,290.85455322265625,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1508.6128560304642
2024-08-25 13:40:24.681889,0:24:360,1,2,2:01:816,-:--:---,7022.69287109375,0.2619580328464508,"[9.899816513061523, -1.3593604564666748, -1030.5606689453125]",1.0,0.0,55.0,8,10897,291.6022033691406,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1517.5228842794895
2024-08-25 13:40:24.782823,0:24:456,1,2,2:01:816,-:--:---,7030.474609375,0.2632957994937897,"[15.893131256103516, -1.335655689239502, -1035.5281982421875]",1.0,0.0,55.0,8,10913,292.2745361328125,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1525.2725664675236
2024-08-25 13:40:24.883804,0:24:549,1,2,2:01:816,-:--:---,7038.2724609375,0.264594703912735,"[21.824752807617188, -1.3026155233383179, -1040.210205078125]",1.0,0.0,55.0,8,10934,292.9049987792969,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1532.7971197664738
2024-08-25 13:40:24.984758,0:24:663,1,2,2:01:816,-:--:---,7047.30615234375,0.2661854028701782,"[29.257225036621094, -1.2647942304611206, -1045.7630615234375]",0.0,0.0,55.0,9,9402,292.5982666015625,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1542.0120388269424
2024-08-25 13:40:25.085738,0:24:756,1,2,2:01:816,-:--:---,7055.10888671875,0.2674921751022339,"[35.42396545410156, -1.2325693368911743, -1050.1307373046875]",1.0,0.0,55.0,9,9512,292.6580810546875,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1549.582170367241
2024-08-25 13:40:25.186708,0:24:852,1,2,2:01:816,-:--:---,7062.916015625,0.2688324749469757,"[41.88935470581055, -1.199629783630371, -1054.50830078125]",1.0,0.0,55.0,9,9516,293.0062561035156,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1557.3465273678303
2024-08-25 13:40:25.287589,0:24:963,1,2,2:01:816,-:--:---,7071.95458984375,0.2703861892223358,"[49.48540496826172, -1.1638084650039673, -1059.4083251953125]",1.0,0.0,55.0,9,9531,293.39471435546875,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1566.3471941649914
2024-08-25 13:40:25.388574,0:25:059,1,2,2:01:816,-:--:---,7079.78271484375,0.27173858880996704,"[56.160011291503906, -1.1260120868682861, -1063.5]",1.0,0.0,55.0,9,9557,293.79443359375,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1574.181644976139
