# Name: Paloma Carreiro
# Car: 0
# Track: M608_2
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-27 11:59:21.195399,1:19:206,0,2,-:--:---,-:--:---,3396.6240234375,0.0,"[1778.953857421875, -9.940263748168945, -970.3658447265625]",0.8582906723022461,0.0,30.0,8,5260,206.74256896972656,"[0.0677623376250267, 4.509578866418451e-05, 0.11370938271284103]",0.0,M608_2,0,0
2024-07-27 11:59:21.296348,1:19:305,0,2,-:--:---,-:--:---,3402.315185546875,0.0,"[1784.6314697265625, -9.939254760742188, -970.7620239257812]",0.8582906723022461,0.0,30.0,8,5270,207.15187072753906,"[0.030896112322807312, 0.00036307776463218033, 0.11376108229160309]",0.0,M608_2,0,0
2024-07-27 11:59:21.397316,1:19:407,0,2,-:--:---,-:--:---,3408.016357421875,0.0,"[1790.4923095703125, -9.938138008117676, -971.1741333007812]",0.8582906723022461,0.0,30.0,8,5280,207.560791015625,"[0.010360078886151314, 0.00022934273874852806, 0.11345168203115463]",0.0,M608_2,0,0
2024-07-27 11:59:21.498286,1:19:509,0,2,-:--:---,-:--:---,3413.902587890625,0.0,"[1796.3643798828125, -9.93699836730957, -971.5881958007812]",0.8504291772842407,0.0,30.0,8,5289,207.9447021484375,"[0.0009064711048267782, 0.0002282487548654899, 0.10848456621170044]",0.0,M608_2,0,0
2024-07-27 11:59:21.599251,1:19:608,0,2,-:--:---,-:--:---,3419.7998046875,0.0,"[1802.07421875, -9.935892105102539, -971.9909057617188]",0.8424668312072754,0.0,30.0,8,5297,208.32037353515625,"[-0.0028301056008785963, 0.000175537119503133, 0.10340814292430878]",0.0,M608_2,0,0
2024-07-27 11:59:21.700220,1:19:710,0,2,-:--:---,-:--:---,3425.7080078125,0.0,"[1807.9674072265625, -9.934760093688965, -972.40625]",0.83460533618927,0.0,30.0,8,5305,208.689208984375,"[-0.0035430167336016893, 0.00013603079423774034, 0.0986773744225502]",0.0,M608_2,0,0
2024-07-27 11:59:21.801187,1:19:812,0,2,-:--:---,-:--:---,3431.626220703125,0.0,"[1813.8707275390625, -9.933636665344238, -972.822021484375]",0.8267437219619751,0.0,30.0,8,5313,209.02618408203125,"[-0.0032022553496062756, 0.0002177336427848786, 0.09350115805864334]",0.0,M608_2,0,0
2024-07-27 11:59:21.901738,1:19:911,0,2,-:--:---,-:--:---,3437.030517578125,0.0,"[1819.6094970703125, -9.932552337646484, -973.2258911132812]",0.7952975630760193,0.0,30.0,8,5317,209.34181213378906,"[-0.002541117835789919, 0.00012147308007115498, 0.07937846332788467]",0.0,M608_2,0,0
2024-07-27 11:59:22.002712,1:20:013,0,2,-:--:---,-:--:---,3443.14013671875,0.0,"[1825.5301513671875, -9.93144416809082, -973.6422729492188]",0.7480275630950928,0.0,30.0,8,5319,209.59866333007812,"[-0.0020004641264677048, 0.0002029741881415248, 0.06446661055088043]",0.0,M608_2,0,0
2024-07-27 11:59:22.103680,1:20:115,0,2,-:--:---,-:--:---,3449.082275390625,0.0,"[1831.457275390625, -9.930341720581055, -974.0589599609375]",0.7323045134544373,0.0,30.0,8,5324,209.806396484375,"[-0.0016467270907014608, 0.00021708253188990057, 0.058121662586927414]",0.0,M608_2,0,0
2024-07-27 11:59:22.204672,1:20:214,0,2,-:--:---,-:--:---,3454.854736328125,0.0,"[1837.2158203125, -9.929275512695312, -974.4635620117188]",0.7323045134544373,0.0,30.0,8,5329,210.01596069335938,"[-0.0014772199792787433, 0.00020372268045321107, 0.058263666927814484]",0.0,M608_2,0,0
2024-07-27 11:59:22.305658,1:20:316,0,2,-:--:---,-:--:---,3460.80810546875,0.0,"[1843.1546630859375, -9.928174018859863, -974.8807373046875]",0.7323045134544373,0.0,30.0,8,5334,210.22508239746094,"[-0.0013757353881374002, 0.0002585940237622708, 0.05801057070493698]",0.0,M608_2,0,0
2024-07-27 11:59:22.406605,1:20:418,0,2,-:--:---,-:--:---,3466.768310546875,0.0,"[1849.0994873046875, -9.927068710327148, -975.2982177734375]",0.7323045134544373,0.0,30.0,8,5339,210.42759704589844,"[-0.0013513064477592707, 0.00015466661716345698, 0.057882681488990784]",0.0,M608_2,0,0
2024-07-27 11:59:22.507572,1:20:517,0,2,-:--:---,-:--:---,3472.558349609375,0.0,"[1854.875, -9.925994873046875, -975.70361328125]",0.7244429588317871,0.0,30.0,8,5344,210.63490295410156,"[-0.0013648518361151218, 0.00016894321015570313, 0.055801644921302795]",0.0,M608_2,0,0
2024-07-27 11:59:22.608540,1:20:616,0,2,-:--:---,-:--:---,3478.529296875,0.0,"[1860.8310546875, -9.923577308654785, -976.1211547851562]",0.6850345134735107,0.0,30.0,8,5346,210.8083038330078,"[-0.017549026757478714, -0.043948233127593994, 0.045436155050992966]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:22.709508,1:20:721,0,2,-:--:---,-:--:---,3484.50341796875,0.0,"[1866.7919921875, -9.920318603515625, -976.5345458984375]",0.6771728992462158,0.0,30.0,8,5350,210.9528045654297,"[-0.10256792604923248, -0.04723260551691055, 0.03280256316065788]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:22.810495,1:20:817,0,2,-:--:---,-:--:---,3490.305908203125,0.0,"[1872.40625, -9.91940975189209, -976.913818359375]",0.6771728992462158,0.0,30.0,8,5351,211.0806884765625,"[-0.15914207696914673, 0.00011143699521198869, 0.03713849559426308]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:22.911452,1:20:922,0,2,-:--:---,-:--:---,3496.2880859375,0.0,"[1878.5517578125, -9.919405937194824, -977.3123779296875]",0.6771728992462158,0.0,30.0,8,5354,211.20191955566406,"[-0.20913070440292358, 0.006725942716002464, 0.03384627774357796]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:23.011691,1:21:021,0,2,-:--:---,-:--:---,3502.27392578125,0.0,"[1884.3505859375, -9.919235229492188, -977.6681518554688]",0.6771728992462158,0.0,30.0,8,5357,211.3221435546875,"[-0.20031102001667023, -0.00033074451494030654, 0.03537215292453766]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:23.112170,1:21:123,0,2,-:--:---,-:--:---,3508.086669921875,0.0,"[1890.329833984375, -9.919407844543457, -978.0148315429688]",0.6614498496055603,0.0,30.0,8,5359,211.44041442871094,"[-0.17178088426589966, 0.0022617557551711798, 0.03157036751508713]",0.0,M608_2,0,0
2024-07-27 11:59:23.213138,1:21:222,0,2,-:--:---,-:--:---,3514.07861328125,0.0,"[1896.13623046875, -9.919979095458984, -978.3358764648438]",0.519639790058136,0.0,30.0,8,5345,211.43685913085938,"[-0.06192471459507942, -0.017343705520033836, -0.03216119483113289]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:23.313686,1:21:321,0,2,-:--:---,-:--:---,3519.71484375,0.0,"[1901.939208984375, -9.92151165008545, -978.6505737304688]",0.08654961735010147,0.0,30.0,8,5302,211.14712524414062,"[0.0005112846847623587, 0.011034228838980198, -0.16509060561656952]",0.0,M608_2,0,0
2024-07-27 11:59:23.414655,1:21:423,0,2,-:--:---,-:--:---,3525.513671875,0.0,"[1907.903076171875, -9.922842025756836, -978.97412109375]",0.0,0.0,30.0,8,5282,210.44161987304688,"[0.08031253516674042, -0.05547794699668884, -0.20601966977119446]",0.0,M608_2,0,0
2024-07-27 11:59:23.515133,1:21:519,0,2,-:--:---,-:--:---,3531.29296875,0.0,"[1913.4969482421875, -9.92779541015625, -979.2838134765625]",0.0,0.0,30.0,8,5262,209.7137908935547,"[0.05016554892063141, 0.09060009568929672, -0.20651327073574066]",0.0,M608_2,0,0
2024-07-27 11:59:23.615606,1:21:624,0,2,-:--:---,-:--:---,3537.57470703125,0.0,"[1919.593994140625, -9.928274154663086, -979.6267700195312]",0.0,0.0,30.0,8,5245,209.00657653808594,"[0.026600239798426628, -0.016332928091287613, -0.19996894896030426]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:23.716593,1:21:726,0,2,-:--:---,-:--:---,3543.48681640625,0.0,"[1925.495849609375, -9.928759574890137, -979.96142578125]",0.0,0.0,30.0,8,5227,208.28512573242188,"[-0.014184725470840931, 0.0009482790483161807, -0.20033231377601624]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:23.817542,1:21:828,0,2,-:--:---,-:--:---,3549.205322265625,0.0,"[1931.3773193359375, -9.9293851852417, -980.2930297851562]",0.0,0.0,30.0,8,5209,207.56610107421875,"[-0.0796363353729248, -0.00026992690982297063, -0.19909831881523132]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:23.918509,1:21:930,0,2,-:--:---,-:--:---,3555.077880859375,0.0,"[1937.2391357421875, -9.930084228515625, -980.614990234375]",0.0,0.0024680541828274727,30.0,8,5192,206.87069702148438,"[-0.14872042834758759, -0.000987967592664063, -0.1996486932039261]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:24.019484,1:22:032,0,2,-:--:---,-:--:---,3560.7568359375,0.0,"[1943.08056640625, -9.931070327758789, -980.9204711914062]",0.0,0.026781514286994934,30.0,8,5162,206.07235717773438,"[-0.20954295992851257, -0.0021335454657673836, -0.23602023720741272]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:24.120600,1:22:131,0,2,-:--:---,-:--:---,3566.5849609375,0.0,"[1948.728515625, -9.932443618774414, -981.1958618164062]",0.0,0.024472130462527275,30.0,8,5142,205.23094177246094,"[-0.19833904504776, -0.0019515843596309423, -0.23085340857505798]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:24.221600,1:22:227,0,2,-:--:---,-:--:---,3572.218505859375,0.0,"[1954.1849365234375, -9.934126853942871, -981.4439697265625]",0.0,0.03448574244976044,30.0,8,5120,204.41757202148438,"[-0.11834053695201874, -0.0006696285563521087, -0.23628202080726624]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:24.322581,1:22:326,0,2,-:--:---,-:--:---,3577.659912109375,0.0,"[1959.7891845703125, -9.932584762573242, -981.6880493164062]",0.0,0.06881466507911682,30.0,8,5089,203.4732666015625,"[0.036028407514095306, 0.10120666027069092, -0.2691654562950134]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:59:24.423661,1:22:431,0,2,-:--:---,-:--:---,3583.579345703125,0.0,"[1965.7020263671875, -9.928888320922852, -981.9498901367188]",0.0,0.1543319970369339,30.0,8,5036,202.19839477539062,"[0.21269072592258453, -0.07550264149904251, -0.42271482944488525]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:59:24.524629,1:22:533,0,2,-:--:---,-:--:---,3588.955078125,0.0,"[1971.4036865234375, -9.931754112243652, -982.2239990234375]",0.0,0.14774839580059052,30.0,8,5007,200.74525451660156,"[0.3411576747894287, 0.017827872186899185, -0.4084959030151367]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:24.625113,1:22:635,0,2,-:--:---,-:--:---,3594.958740234375,0.0,"[1977.0616455078125, -9.932518005371094, -982.5296020507812]",0.0,0.14774839580059052,30.0,8,4968,199.26858520507812,"[0.3736918568611145, -0.00782374944537878, -0.40574416518211365]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:24.725581,1:22:734,0,2,-:--:---,-:--:---,3600.420166015625,0.0,"[1982.51123046875, -9.932473182678223, -982.859375]",0.0,0.14774839580059052,30.0,8,4933,197.83583068847656,"[0.3285028040409088, -0.006663512904196978, -0.4036788046360016]",0.0,M608_2,0,0
2024-07-27 11:59:24.825808,1:22:833,0,2,-:--:---,-:--:---,3605.6787109375,0.0,"[1987.9193115234375, -9.931896209716797, -983.2180786132812]",0.0,0.1970190405845642,30.0,8,4891,196.32652282714844,"[0.24910253286361694, -0.08166202157735825, -0.41777315735816956]",0.0,M608_2,0,0
2024-07-27 11:59:24.926626,1:22:935,0,2,-:--:---,-:--:---,3611.54345703125,0.0,"[1993.443603515625, -9.940971374511719, -983.6085205078125]",0.0,0.3313440978527069,30.0,8,4802,194.439697265625,"[0.16250932216644287, -0.1618994027376175, -0.6651716828346252]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:25.027594,1:23:040,0,2,-:--:---,-:--:---,3617.01806640625,0.0,"[1999.0596923828125, -9.960429191589355, -984.0247802734375]",0.0,0.3853820264339447,30.0,8,4759,191.8420867919922,"[0.2339867204427719, 0.08526549488306046, -0.7469908595085144]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:59:25.128562,1:23:136,0,2,-:--:---,-:--:---,3622.25830078125,0.0,"[2004.122802734375, -9.975160598754883, -984.4219970703125]",0.0,0.3967062532901764,30.0,8,4677,189.20159912109375,"[0.31605082750320435, 0.01006573811173439, -0.7401568293571472]",-0.023399999365210533,M608_2,0,0
2024-07-27 11:59:25.229599,1:23:241,0,2,-:--:---,-:--:---,3627.4287109375,0.0,"[2009.5804443359375, -9.984797477722168, -984.8853759765625]",0.0,0.37424853444099426,30.0,7,5285,186.60671997070312,"[0.47933125495910645, 0.12750060856342316, -0.5584374070167542]",-0.023399999365210533,M608_2,0,0
2024-07-27 11:59:25.330568,1:23:340,0,2,-:--:---,-:--:---,3632.83544921875,0.0,"[2014.6527099609375, -9.987284660339355, -985.3606567382812]",0.0,0.3631676435470581,30.0,7,5252,183.93113708496094,"[0.6417673826217651, 0.005420967936515808, -0.7908663153648376]",-0.03909999877214432,M608_2,0,0
2024-07-27 11:59:25.431535,1:23:439,0,2,-:--:---,-:--:---,3637.7080078125,0.0,"[2019.644287109375, -9.983654975891113, -985.88916015625]",0.0,0.32115551829338074,30.0,7,5236,181.26673889160156,"[0.8344388604164124, 0.42002037167549133, -0.6239296793937683]",-0.03909999877214432,M608_2,0,0
2024-07-27 11:59:25.532521,1:23:532,0,2,-:--:---,-:--:---,3642.3701171875,0.0,"[2024.2701416015625, -9.971407890319824, -986.4434814453125]",0.0,0.3110266327857971,30.0,7,5145,179.2306671142578,"[0.8031124472618103, -0.12242629379034042, -1.0105113983154297]",-0.03909999877214432,M608_2,0,0
2024-07-27 11:59:25.633583,1:23:643,0,2,-:--:---,-:--:---,3648.012939453125,0.0,"[2029.7176513671875, -9.979941368103027, -987.1669311523438]",0.0,0.29157575964927673,30.0,7,5046,176.9991455078125,"[0.6054392457008362, -0.28080466389656067, -0.5662453174591064]",-0.03909999877214432,M608_2,0,0
2024-07-27 11:59:25.734613,1:23:742,0,2,-:--:---,-:--:---,3652.849853515625,0.0,"[2034.5003662109375, -10.00205135345459, -987.8755493164062]",0.6299999952316284,0.2459004521369934,30.0,1,5842,174.71826171875,"[1.1029062271118164, 0.19362156093120575, -0.5058912634849548]",-0.031199999153614044,M608_2,0,0
2024-07-27 11:59:25.835581,1:23:847,0,2,-:--:---,-:--:---,3657.91796875,0.0,"[2039.490966796875, -10.011125564575195, -988.7244873046875]",0.0,0.22067058086395264,30.0,6,6187,172.6244354248047,"[1.0070712566375732, 0.03953084722161293, -0.43266117572784424]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:59:25.936549,1:23:943,0,2,-:--:---,-:--:---,3662.35400390625,0.0,"[2043.9913330078125, -10.01974868774414, -989.5774536132812]",0.0,0.1609981507062912,30.0,6,6052,170.70858764648438,"[0.8488063812255859, -0.06662136316299438, -0.6478827595710754]",-0.023399999365210533,M608_2,0,0
2024-07-27 11:59:26.037517,1:24:042,0,2,-:--:---,-:--:---,3666.8876953125,0.0,"[2048.565185546875, -10.035820007324219, -990.5203857421875]",0.0,0.08647600561380386,30.0,6,6093,169.01637268066406,"[0.8017666339874268, -0.002005668357014656, -0.31743359565734863]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:59:26.138484,1:24:147,0,2,-:--:---,-:--:---,3671.942626953125,0.0,"[2053.359375, -10.051600456237793, -991.59375]",0.0,0.05345877632498741,30.0,6,6028,167.8154296875,"[0.6312395334243774, -0.11428696662187576, -0.31786489486694336]",0.0,M608_2,0,0
2024-07-27 11:59:26.239460,1:24:249,0,2,-:--:---,-:--:---,3676.685791015625,0.0,"[2057.968994140625, -10.071127891540527, -992.6917724609375]",0.0,0.022283285856246948,30.0,6,6044,166.7745819091797,"[0.40938800573349, -0.31445321440696716, -0.2758963704109192]",0.0,M608_2,0,0
2024-07-27 11:59:26.340432,1:24:351,0,2,-:--:---,-:--:---,3681.536865234375,0.0,"[2062.54345703125, -10.101310729980469, -993.8269653320312]",0.0,0.008830326609313488,30.0,6,6008,165.98524475097656,"[0.2945106625556946, -0.13950632512569427, -0.23307017982006073]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:26.440734,1:24:450,0,2,-:--:---,-:--:---,3685.955078125,0.0,"[2066.954345703125, -10.134517669677734, -994.9515380859375]",0.0,0.010122410021722317,30.0,6,5999,165.1580810546875,"[0.19969676434993744, 0.1946355551481247, -0.19573400914669037]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:26.541701,1:24:549,0,2,-:--:---,-:--:---,3690.623291015625,0.0,"[2071.341064453125, -10.156949043273926, -996.0891723632812]",0.0,0.020187662914395332,30.0,6,5948,164.41004943847656,"[0.05275999382138252, -0.21657082438468933, -0.22884145379066467]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:26.642654,1:24:651,0,2,-:--:---,-:--:---,3695.271484375,0.0,"[2075.83740234375, -10.190427780151367, -997.2592163085938]",0.0,0.029244840145111084,30.0,6,5943,163.54998779296875,"[-0.009084150195121765, 0.14783483743667603, -0.23121903836727142]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:26.743511,1:24:750,0,2,-:--:---,-:--:---,3699.759521484375,0.0,"[2080.1796875, -10.211270332336426, -998.3862915039062]",0.0,0.03448574244976044,30.0,6,5892,162.71253967285156,"[-0.1031799390912056, -0.25127601623535156, -0.23977477848529816]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:26.844495,1:24:855,0,2,-:--:---,-:--:---,3704.356689453125,0.0,"[2084.763671875, -10.241521835327148, -999.5635375976562]",0.0,0.03448574244976044,30.0,6,5868,161.82582092285156,"[-0.10196123272180557, 0.0028285530861467123, -0.2896692752838135]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:26.945462,1:24:954,0,2,-:--:---,-:--:---,3708.66357421875,0.0,"[2089.064453125, -10.267073631286621, -1000.655517578125]",0.0,0.03448574244976044,30.0,6,5829,160.9574737548828,"[-0.1834786981344223, -0.06393510103225708, -0.23785929381847382]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:27.046412,1:25:053,0,2,-:--:---,-:--:---,3713.345703125,0.0,"[2093.346923828125, -10.291522026062012, -1001.7254028320312]",0.0,0.03448574244976044,30.0,6,5806,160.05174255371094,"[-0.20662415027618408, 0.17292562127113342, -0.2634889781475067]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:27.147380,1:25:158,0,2,-:--:---,-:--:---,3718.00439453125,0.0,"[2097.86767578125, -10.303330421447754, -1002.8342895507812]",0.0,0.031802330166101456,30.0,6,5778,159.17831420898438,"[-0.1765756905078888, 0.18100841343402863, -0.23618768155574799]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:27.248348,1:25:254,0,2,-:--:---,-:--:---,3722.104736328125,0.0,"[2101.982177734375, -10.297811508178711, -1003.8280639648438]",0.0,0.031802330166101456,30.0,6,5739,158.3182373046875,"[-0.08900897949934006, -0.035146456211805344, -0.2415008395910263]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:27.349317,1:25:359,0,2,-:--:---,-:--:---,3726.7119140625,0.0,"[2106.460693359375, -10.291722297668457, -1004.8999633789062]",0.0,0.005542529281228781,30.0,6,5715,157.463134765625,"[-0.010966779664158821, 0.01840139925479889, -0.21513047814369202]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:59:27.450284,1:25:461,0,2,-:--:---,-:--:---,3731.1650390625,0.0,"[2110.789306640625, -10.284404754638672, -1005.9371948242188]",0.0,0.0,30.0,6,5693,156.77947998046875,"[0.2027675360441208, 0.0202084518969059, -0.19428524374961853]",-0.031199999153614044,M608_2,0,0
2024-07-27 11:59:27.550760,1:25:560,0,2,-:--:---,-:--:---,3735.467529296875,0.0,"[2114.96728515625, -10.276392936706543, -1006.9595336914062]",0.0,0.0,30.0,6,5667,156.07029724121094,"[0.4272472560405731, 0.021848313510417938, -0.1972850263118744]",-0.04690000042319298,M608_2,0,0
2024-07-27 11:59:27.652237,1:25:662,0,2,-:--:---,-:--:---,3738.843994140625,0.0,"[2119.2412109375, -10.268924713134766, -1008.0513916015625]",0.05510346591472626,0.0,30.0,6,5639,155.3309326171875,"[0.655123770236969, 0.02075885608792305, -0.20250962674617767]",-0.04690000042319298,M608_2,0,0
2024-07-27 11:59:27.753218,1:25:761,0,2,-:--:---,-:--:---,3744.14404296875,0.0,"[2123.355224609375, -10.25900650024414, -1009.1688232421875]",0.36220741271972656,0.0,30.0,6,5672,154.82286071777344,"[0.7432872653007507, -0.09836342185735703, -0.05226786807179451]",-0.04690000042319298,M608_2,0,0
2024-07-27 11:59:27.854186,1:25:866,0,2,-:--:---,-:--:---,3748.529541015625,0.0,"[2127.689208984375, -10.255285263061523, -1010.4284057617188]",0.47247055172920227,0.0,30.0,6,5680,154.70530700683594,"[0.8687880635261536, 0.0041918824426829815, 0.009436245076358318]",-0.03909999877214432,M608_2,0,0
2024-07-27 11:59:27.954665,1:25:965,0,2,-:--:---,-:--:---,3753.042236328125,0.0,"[2131.750244140625, -10.256928443908691, -1011.6965942382812]",0.5904944539070129,0.0,30.0,6,5700,154.75518798828125,"[0.8374063968658447, 0.009725545533001423, 0.06932777911424637]",-0.023399999365210533,M608_2,0,0
2024-07-27 11:59:28.055138,1:26:067,0,2,-:--:---,-:--:---,3757.301025390625,0.0,"[2135.914306640625, -10.263667106628418, -1013.0831298828125]",0.6693114042282104,0.0,30.0,6,5725,155.06019592285156,"[0.7220962643623352, 0.06562820076942444, 0.1278102546930313]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:28.156278,1:26:163,0,2,-:--:---,-:--:---,3761.44189453125,0.0,"[2139.821533203125, -10.27107048034668, -1014.4542846679688]",0.6614498496055603,0.0,30.0,6,5751,155.5001678466797,"[0.535112202167511, -0.18659839034080505, 0.17822162806987762]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:28.257227,1:26:268,0,2,-:--:---,-:--:---,3765.985107421875,0.0,"[2144.088623046875, -10.287617683410645, -1016.0120849609375]",0.6534875631332397,0.0,30.0,6,5747,155.96934509277344,"[0.4556339383125305, 0.1408214271068573, 0.13937918841838837]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:28.357515,1:26:364,0,2,-:--:---,-:--:---,3770.150634765625,0.0,"[2147.98681640625, -10.296792030334473, -1017.480224609375]",0.6534875631332397,0.0,30.0,6,5762,156.44105529785156,"[0.26368746161460876, -0.09845495969057083, 0.14177262783050537]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:28.458485,1:26:469,0,2,-:--:---,-:--:---,3774.71826171875,0.0,"[2152.25244140625, -10.310988426208496, -1019.1182861328125]",0.6534875631332397,0.0,30.0,6,5794,156.8819122314453,"[0.22082962095737457, 0.059256985783576965, 0.16623593866825104]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:28.559451,1:26:571,0,2,-:--:---,-:--:---,3779.1728515625,0.0,"[2156.401611328125, -10.32071304321289, -1020.73681640625]",0.6693114042282104,0.0,30.0,6,5800,157.4302978515625,"[0.21234993636608124, 0.08913731575012207, 0.15298928320407867]",0.0,M608_2,0,0
2024-07-27 11:59:28.660424,1:26:667,0,2,-:--:---,-:--:---,3783.507568359375,0.0,"[2160.313232421875, -10.327264785766602, -1022.2815551757812]",0.6693114042282104,0.0,30.0,6,5855,157.9493408203125,"[0.09856382757425308, -0.09628568589687347, 0.14442001283168793]",0.0,M608_2,0,0
2024-07-27 11:59:28.761391,1:26:772,0,2,-:--:---,-:--:---,3788.12451171875,0.0,"[2164.601806640625, -10.336129188537598, -1023.9881591796875]",0.6693114042282104,0.0,30.0,6,5841,158.5319366455078,"[0.10790123790502548, 0.1036500558257103, 0.15689072012901306]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:59:28.862262,1:26:871,0,2,-:--:---,-:--:---,3792.49072265625,0.0,"[2168.656494140625, -10.338469505310059, -1025.6119384765625]",0.6693114042282104,0.0,30.0,6,5878,159.0802459716797,"[-0.02281932719051838, -0.05382654070854187, 0.12280770391225815]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:28.963237,1:26:973,0,2,-:--:---,-:--:---,3797.006591796875,0.0,"[2172.848388671875, -10.344001770019531, -1027.2891845703125]",0.6614498496055603,0.0,30.0,6,5880,159.62623596191406,"[-0.05846354737877846, 0.1209840252995491, 0.15109018981456757]",0.007999999448657036,M608_2,0,0
2024-07-27 11:59:29.063957,1:27:069,0,2,-:--:---,-:--:---,3801.13671875,0.0,"[2176.80859375, -10.342534065246582, -1028.86865234375]",0.6614498496055603,0.0,30.0,6,5902,160.14894104003906,"[-0.0720609575510025, -0.11003950238227844, 0.1485271453857422]",0.0,M608_2,0,0
2024-07-27 11:59:29.164429,1:27:177,0,2,-:--:---,-:--:---,3805.814453125,0.0,"[2181.28076171875, -10.3457670211792, -1030.6453857421875]",0.6614498496055603,0.0,30.0,6,5921,160.6656951904297,"[0.04812823608517647, 0.13119623064994812, 0.15640178322792053]",-0.023399999365210533,M608_2,0,0
2024-07-27 11:59:29.264901,1:27:273,0,2,-:--:---,-:--:---,3810.37451171875,0.0,"[2185.266845703125, -10.342766761779785, -1032.235595703125]",0.6614498496055603,0.0,30.0,6,5939,161.18191528320312,"[0.21435612440109253, -0.14387716352939606, 0.15138240158557892]",-0.03909999877214432,M608_2,0,0
2024-07-27 11:59:29.365868,1:27:375,0,2,-:--:---,-:--:---,3814.8115234375,0.0,"[2189.50537109375, -10.345547676086426, -1033.9537353515625]",0.6771728992462158,0.0,30.0,6,5977,161.64895629882812,"[0.5013859868049622, 0.059656281024217606, 0.16345269978046417]",-0.031199999153614044,M608_2,0,0
2024-07-27 11:59:29.466838,1:27:474,0,2,-:--:---,-:--:---,3819.265380859375,0.0,"[2193.61328125, -10.34658432006836, -1035.671630859375]",0.7086191177368164,0.0,30.0,6,5990,162.18075561523438,"[0.5983788371086121, -0.005587609484791756, 0.16882145404815674]",-0.031199999153614044,M608_2,0,0
2024-07-27 11:59:29.567804,1:27:579,0,2,-:--:---,-:--:---,3824.000244140625,0.0,"[2197.96044921875, -10.349471092224121, -1037.5570068359375]",0.7874360680580139,0.0,30.0,6,6067,162.7051239013672,"[0.5869410037994385, -0.08818233758211136, 0.2039182186126709]",-0.023399999365210533,M608_2,0,0
2024-07-27 11:59:29.668772,1:27:681,0,2,-:--:---,-:--:---,3828.623779296875,0.0,"[2202.174560546875, -10.354077339172363, -1039.455810546875]",0.8818753361701965,0.0,30.0,6,6055,163.52259826660156,"[0.6523722410202026, 0.09661159664392471, 0.2638322710990906]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:59:29.769741,1:27:780,0,2,-:--:---,-:--:---,3833.130859375,0.0,"[2206.2626953125, -10.352865219116211, -1041.363525390625]",0.9605914354324341,0.0,30.0,6,6199,164.4977569580078,"[0.3314264714717865, -0.16712689399719238, 0.32288333773612976]",0.0,M608_2,0,0
2024-07-27 11:59:29.870708,1:27:882,0,2,-:--:---,-:--:---,3837.9501953125,0.0,"[2210.486572265625, -10.358270645141602, -1043.3802490234375]",1.0,0.0,30.0,6,6182,165.84524536132812,"[0.4100693464279175, 0.06914278864860535, 0.3883446455001831]",0.0,M608_2,0,0
