# Name: Alvaro Carreiro
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:19:35.720276,0:47:727,0,2,-:--:---,-:--:---,596.77783203125,0.145901158452034,"[-129.4163818359375, -3.8036065101623535, -422.68707275390625]",0.0,0.6204147338867188,30.0,5,7979,186.61480712890625,0.0,monza,0,3,0.0
2024-07-27 12:19:35.820490,0:47:832,0,2,-:--:---,-:--:---,602.00537109375,0.1468353122472763,"[-128.9805908203125, -3.7807812690734863, -428.0454406738281]",0.0,0.6204147338867188,30.0,5,7884,182.1534423828125,0.0,monza,0,3,0.0
2024-07-27 12:19:35.921459,0:47:931,0,2,-:--:---,-:--:---,606.9542236328125,0.14769336581230164,"[-128.56661987304688, -3.75673246383667, -432.96893310546875]",0.0,0.6204147338867188,30.0,5,7869,177.54031372070312,0.0,monza,0,3,0.0
2024-07-27 12:19:36.021991,0:48:033,0,2,-:--:---,-:--:---,611.92822265625,0.1485571563243866,"[-128.13514709472656, -3.7281417846679688, -437.9169006347656]",0.0,0.6204147338867188,30.0,5,7652,173.20526123046875,0.0,monza,0,3,0.0
2024-07-27 12:19:36.122539,0:48:132,0,2,-:--:---,-:--:---,616.6386108398438,0.14937449991703033,"[-127.71437072753906, -3.7010395526885986, -442.6013488769531]",0.0,0.6506694555282593,30.0,5,7483,168.9696502685547,0.0,monza,0,3,0.0
2024-07-27 12:19:36.223518,0:48:234,0,2,-:--:---,-:--:---,621.5064697265625,0.15019580721855164,"[-127.28207397460938, -3.6758663654327393, -447.3051452636719]",0.0,0.6817678809165955,30.0,5,7235,164.5582275390625,0.0,monza,0,3,0.0
2024-07-27 12:19:36.324492,0:48:336,0,2,-:--:---,-:--:---,625.9715576171875,0.1509934812784195,"[-126.85445404052734, -3.650026559829712, -451.8793029785156]",0.0,0.7631415128707886,30.0,5,7047,159.9656982421875,0.0,monza,0,3,0.0
2024-07-27 12:19:36.425454,0:48:438,0,2,-:--:---,-:--:---,630.434814453125,0.15176841616630554,"[-126.43455505371094, -3.6186320781707764, -456.3141174316406]",0.0,0.9612147808074951,30.0,5,6695,154.91049194335938,0.0,monza,0,3,0.0
2024-07-27 12:19:36.526408,0:48:537,0,2,-:--:---,-:--:---,634.6306762695312,0.15249577164649963,"[-126.03727722167969, -3.588059902191162, -460.4832763671875]",0.0,1.0,30.0,4,7871,149.98194885253906,0.0,monza,0,3,0.0
2024-07-27 12:19:36.627402,0:48:636,0,2,-:--:---,-:--:---,638.6926879882812,0.1531996876001358,"[-125.65216827392578, -3.5588505268096924, -464.51837158203125]",0.0,1.0,30.0,4,7561,144.93386840820312,0.0,monza,0,3,0.0
2024-07-27 12:19:36.727619,0:48:738,0,2,-:--:---,-:--:---,642.730224609375,0.15389983355998993,"[-125.26924133300781, -3.524458408355713, -468.5283508300781]",0.0,1.0,30.0,4,7300,139.68226623535156,0.0,monza,0,3,0.0
2024-07-27 12:19:36.828989,0:48:837,0,2,-:--:---,-:--:---,646.514404296875,0.15455614030361176,"[-124.90998077392578, -3.4961156845092773, -472.288818359375]",0.0,1.0,30.0,4,7076,135.0745086669922,0.0,monza,0,3,0.0
2024-07-27 12:19:36.929931,0:48:939,0,2,-:--:---,-:--:---,650.2814331054688,0.15521052479743958,"[-124.55220794677734, -3.47363018989563, -476.03021240234375]",0.0,1.0,30.0,4,6795,130.20986938476562,0.0,monza,0,3,0.0
2024-07-27 12:19:37.030405,0:49:038,0,2,-:--:---,-:--:---,653.9038696289062,0.15581996738910675,"[-124.21781158447266, -3.449889659881592, -479.5235290527344]",0.0,1.0,30.0,4,6558,125.06452178955078,0.0,monza,0,3,0.0
2024-07-27 12:19:37.131378,0:49:140,0,2,-:--:---,-:--:---,657.3817138671875,0.15642622113227844,"[-123.8865737915039, -3.423572063446045, -482.9812316894531]",0.0,1.0,30.0,4,6288,120.16690063476562,0.0,monza,0,3,0.0
2024-07-27 12:19:37.231740,0:49:239,0,2,-:--:---,-:--:---,660.6226196289062,0.15699322521686554,"[-123.57782745361328, -3.398712396621704, -486.203369140625]",0.20999997854232788,1.0,30.0,1,7148,115.24490356445312,0.0,monza,0,3,0.0
2024-07-27 12:19:37.332100,0:49:341,0,2,-:--:---,-:--:---,663.8252563476562,0.15755605697631836,"[-123.27271270751953, -3.374681234359741, -489.3872375488281]",0.0,1.0,30.0,3,7702,110.52147674560547,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:37.433074,0:49:443,0,2,-:--:---,-:--:---,666.8019409179688,0.15809600055217743,"[-122.9802474975586, -3.3534655570983887, -492.43487548828125]",0.0,1.0,30.0,3,7320,105.81103515625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:37.533690,0:49:542,0,2,-:--:---,-:--:---,669.7388916015625,0.158592090010643,"[-122.70582580566406, -3.3380215167999268, -495.2668151855469]",0.0,0.9999340772628784,30.0,3,7048,101.10102844238281,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:37.634658,0:49:647,0,2,-:--:---,-:--:---,672.5402221679688,0.15908527374267578,"[-122.419921875, -3.3226633071899414, -498.1292419433594]",0.0,0.9999340772628784,30.0,3,6674,96.3106460571289,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:37.735418,0:49:746,0,2,-:--:---,-:--:---,675.1259155273438,0.15951533615589142,"[-122.15196228027344, -3.3061106204986572, -500.6929626464844]",0.699999988079071,0.9999340772628784,30.0,1,7138,91.49887084960938,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:37.836386,0:49:842,0,2,-:--:---,-:--:---,677.5869750976562,0.15989913046360016,"[-121.89032745361328, -3.2904207706451416, -503.0596923828125]",0.0,0.9999340772628784,30.0,2,7571,87.06819915771484,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:37.937373,0:49:947,0,2,-:--:---,-:--:---,679.9951171875,0.1602819859981537,"[-121.60346984863281, -3.274695634841919, -505.5157165527344]",0.0,0.9999340772628784,30.0,2,7483,82.51290893554688,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:38.038117,0:50:052,0,2,-:--:---,-:--:---,682.3380126953125,0.16062438488006592,"[-121.30938720703125, -3.2586281299591064, -507.832275390625]",0.0,0.9999340772628784,30.0,2,7392,78.01581573486328,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:38.138762,0:50:148,0,2,-:--:---,-:--:---,684.3656616210938,0.1609019637107849,"[-121.02790832519531, -3.2455174922943115, -509.83331298828125]",0.0,0.9999340772628784,30.0,2,7365,73.73017120361328,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:38.239238,0:50:247,0,2,-:--:---,-:--:---,686.3970336914062,0.16115990281105042,"[-120.72035217285156, -3.23097825050354, -511.7751770019531]",0.0,0.9612147808074951,30.0,2,7196,69.25960540771484,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:38.339791,0:50:352,0,2,-:--:---,-:--:---,688.3552856445312,0.1613985151052475,"[-120.36972045898438, -3.2162959575653076, -513.6982421875]",0.0,0.904333233833313,30.0,2,6772,64.97945404052734,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:38.440285,0:50:451,0,2,-:--:---,-:--:---,690.08349609375,0.1616022288799286,"[-120.01473999023438, -3.205904960632324, -515.387451171875]",0.0,0.814507782459259,30.0,2,6352,60.772865295410156,0.08739999681711197,monza,0,3,0.0
2024-07-27 12:19:38.540780,0:50:553,0,2,-:--:---,-:--:---,691.6996459960938,0.1617819368839264,"[-119.6217041015625, -3.1955177783966064, -516.9993896484375]",0.0,0.6975349187850952,30.0,2,5950,56.66584014892578,0.17469999194145203,monza,0,3,0.0
2024-07-27 12:19:38.641765,0:50:655,0,2,-:--:---,-:--:---,693.2493286132812,0.16194605827331543,"[-119.19784545898438, -3.1860873699188232, -518.4813842773438]",0.0,0.6506694555282593,30.0,2,5661,52.57328414916992,0.2857999801635742,monza,0,3,0.0
2024-07-27 12:19:38.742715,0:50:754,0,2,-:--:---,-:--:---,694.68896484375,0.16209247708320618,"[-118.75230407714844, -3.176217794418335, -519.8015747070312]",0.0,0.6204147338867188,30.0,2,5356,49.02942657470703,0.41279998421669006,monza,0,3,0.0
2024-07-27 12:19:38.843681,0:50:853,0,2,-:--:---,-:--:---,695.9935913085938,0.16222310066223145,"[-118.2692642211914, -3.1674892902374268, -521.011962890625]",0.0,0.6204147338867188,30.0,2,4984,45.901432037353516,0.48420000076293945,monza,0,3,0.0
2024-07-27 12:19:38.944663,0:50:958,0,2,-:--:---,-:--:---,697.2518920898438,0.16235515475273132,"[-117.72418212890625, -3.1610453128814697, -522.1825561523438]",0.0,0.6204147338867188,30.0,2,4611,42.829376220703125,0.4761999845504761,monza,0,3,0.0
2024-07-27 12:19:39.045617,0:51:054,0,2,-:--:---,-:--:---,698.3560791015625,0.16246195137500763,"[-117.2015151977539, -3.1573963165283203, -523.149658203125]",0.0,0.6204147338867188,30.0,2,4295,39.729801177978516,0.436599999666214,monza,0,3,0.0
2024-07-27 12:19:39.146585,0:51:156,0,2,-:--:---,-:--:---,699.4434204101562,0.1625588983297348,"[-116.62493896484375, -3.152834892272949, -524.0657348632812]",0.0,0.5766896605491638,30.0,2,3989,36.74190902709961,0.4682999849319458,monza,0,3,0.0
2024-07-27 12:19:39.247584,0:51:258,0,2,-:--:---,-:--:---,700.44580078125,0.16265466809272766,"[-116.03041076660156, -3.148430585861206, -524.8663330078125]",0.0,0.43198543787002563,30.0,2,3747,33.80268096923828,0.5555999875068665,monza,0,3,0.0
2024-07-27 12:19:39.348286,0:51:360,0,2,-:--:---,-:--:---,701.396240234375,0.1627436727285385,"[-115.41812896728516, -3.1450772285461426, -525.552490234375]",0.0,0.12328898906707764,30.0,2,3605,31.376575469970703,0.6349999904632568,monza,0,3,0.0
2024-07-27 12:19:39.449470,0:51:462,0,2,-:--:---,-:--:---,702.2391357421875,0.16283299028873444,"[-114.77835845947266, -3.1428377628326416, -526.134521484375]",0.0,0.0,30.0,2,3481,29.974489212036133,0.6825999617576599,monza,0,3,0.0
2024-07-27 12:19:39.549941,0:51:561,0,2,-:--:---,-:--:---,703.0526123046875,0.16291511058807373,"[-114.1253433227539, -3.141573429107666, -526.6142578125]",0.16536657512187958,0.0,30.0,2,3398,29.11053466796875,0.6746000051498413,monza,0,3,0.0
2024-07-27 12:19:39.650421,0:51:657,0,2,-:--:---,-:--:---,703.8250122070312,0.16299749910831451,"[-113.46407318115234, -3.1426432132720947, -527.0098266601562]",0.24408277869224548,0.0,30.0,2,3371,28.743328094482422,0.6588000059127808,monza,0,3,0.0
2024-07-27 12:19:39.750895,0:51:759,0,2,-:--:---,-:--:---,704.6619873046875,0.1630903035402298,"[-112.73137664794922, -3.1456751823425293, -527.3604736328125]",0.3700689673423767,0.0,30.0,2,3398,28.645713806152344,0.6349999904632568,monza,0,3,0.0
2024-07-27 12:19:39.851867,0:51:864,0,2,-:--:---,-:--:---,705.4757080078125,0.163179412484169,"[-111.9442138671875, -3.1488101482391357, -527.6466674804688]",0.4173389971256256,0.0,30.0,2,3457,28.838760375976562,0.6190999746322632,monza,0,3,0.0
2024-07-27 12:19:39.952837,0:51:963,0,2,-:--:---,-:--:---,706.2499389648438,0.16327524185180664,"[-111.17626953125, -3.15871524810791, -527.8562622070312]",0.4173389971256256,0.0,30.0,2,3475,29.105581283569336,0.6269999742507935,monza,0,3,0.0
2024-07-27 12:19:40.053446,0:52:065,0,2,-:--:---,-:--:---,707.1265258789062,0.16337262094020844,"[-110.36111450195312, -3.163165330886841, -527.9983520507812]",0.4173389971256256,0.0,30.0,2,3522,29.309654235839844,0.6269999742507935,monza,0,3,0.0
2024-07-27 12:19:40.153926,0:52:164,0,2,-:--:---,-:--:---,707.9132080078125,0.16346630454063416,"[-109.5556640625, -3.1628575325012207, -528.0526733398438]",0.4330620765686035,0.0,30.0,2,3548,29.49917221069336,0.6349999904632568,monza,0,3,0.0
2024-07-27 12:19:40.254893,0:52:266,0,2,-:--:---,-:--:---,708.7564697265625,0.16357716917991638,"[-108.71587371826172, -3.162625312805176, -528.0214233398438]",0.4409236013889313,0.0,30.0,2,3558,29.848922729492188,0.6349999904632568,monza,0,3,0.0
2024-07-27 12:19:40.355877,0:52:368,0,2,-:--:---,-:--:---,709.6026611328125,0.1636670082807541,"[-107.87528228759766, -3.14937424659729, -527.8973999023438]",0.4409236013889313,0.0,30.0,2,3569,30.06760597229004,0.6269999742507935,monza,0,3,0.0
2024-07-27 12:19:40.457037,0:52:467,0,2,-:--:---,-:--:---,710.4293212890625,0.16375978291034698,"[-107.07447814941406, -3.1388099193573, -527.7012329101562]",0.4487851560115814,0.0,30.0,2,3732,30.07456398010254,0.6031999588012695,monza,0,3,0.0
2024-07-27 12:19:40.557461,0:52:566,0,2,-:--:---,-:--:---,711.2736206054688,0.16386403143405914,"[-106.28681182861328, -3.124541759490967, -527.4241333007812]",0.4487851560115814,0.0,30.0,2,3676,30.643770217895508,0.5476999878883362,monza,0,3,0.0
2024-07-27 12:19:40.658025,0:52:671,0,2,-:--:---,-:--:---,712.1773071289062,0.16395901143550873,"[-105.46283721923828, -3.107572555541992, -527.0546875]",0.4330620765686035,0.0,30.0,2,3660,31.270519256591797,0.4603999853134155,monza,0,3,0.0
2024-07-27 12:19:40.759014,0:52:770,0,2,-:--:---,-:--:---,713.0324096679688,0.16405606269836426,"[-104.69480895996094, -3.1055073738098145, -526.6528930664062]",0.4173389971256256,0.0,30.0,2,3771,31.661968231201172,0.34129998087882996,monza,0,3,0.0
2024-07-27 12:19:40.859975,0:52:872,0,2,-:--:---,-:--:---,713.9224853515625,0.16415376961231232,"[-103.91832733154297, -3.1116957664489746, -526.2041625976562]",0.37793049216270447,0.0,30.0,2,4020,31.765522003173828,0.19849999248981476,monza,0,3,0.0
2024-07-27 12:19:40.960543,0:52:968,0,2,-:--:---,-:--:---,714.8152465820312,0.16425074636936188,"[-103.1849594116211, -3.1192984580993652, -525.7566528320312]",0.36220741271972656,0.0,30.0,2,3927,32.56340789794922,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:19:41.061518,0:53:070,0,2,-:--:---,-:--:---,715.7246704101562,0.16436530649662018,"[-102.39149475097656, -3.1370677947998047, -525.273193359375]",0.3543458878993988,0.0,30.0,2,3920,33.06542205810547,-0.04690000042319298,monza,0,3,0.0
2024-07-27 12:19:41.162508,0:53:172,0,2,-:--:---,-:--:---,716.69384765625,0.16447651386260986,"[-101.58209991455078, -3.1315536499023438, -524.7890625]",0.3543458878993988,0.0,30.0,2,3949,33.460777282714844,-0.16409999132156372,monza,0,3,0.0
2024-07-27 12:19:41.263040,0:53:271,0,2,-:--:---,-:--:---,717.5883178710938,0.16459961235523224,"[-100.77236938476562, -3.1223292350769043, -524.3436279296875]",0.36220741271972656,0.0,30.0,2,4007,33.77499008178711,-0.21869999170303345,monza,0,3,0.0
2024-07-27 12:19:41.364151,0:53:376,0,2,-:--:---,-:--:---,718.6072998046875,0.16473741829395294,"[-99.8829116821289, -3.1190733909606934, -523.9077758789062]",0.3700689673423767,0.0,30.0,2,4046,34.14301300048828,-0.2733999788761139,monza,0,3,0.0
2024-07-27 12:19:41.465119,0:53:478,0,2,-:--:---,-:--:---,719.5509643554688,0.1648835986852646,"[-98.98688507080078, -3.1159119606018066, -523.5292358398438]",0.3700689673423767,0.0,30.0,2,4083,34.486183166503906,-0.3358999788761139,monza,0,3,0.0
2024-07-27 12:19:41.565812,0:53:577,0,2,-:--:---,-:--:---,720.5030517578125,0.16503722965717316,"[-98.08690643310547, -3.112276315689087, -523.2161865234375]",0.37793049216270447,0.0,30.0,2,4119,34.81308364868164,-0.375,monza,0,3,0.0
2024-07-27 12:19:41.666779,0:53:679,0,2,-:--:---,-:--:---,721.5224609375,0.16521432995796204,"[-97.13055419921875, -3.1090786457061768, -522.95654296875]",0.37793049216270447,0.0,30.0,2,4167,35.130271911621094,-0.375,monza,0,3,0.0
2024-07-27 12:19:41.767747,0:53:778,0,2,-:--:---,-:--:---,722.464111328125,0.16539593040943146,"[-96.17765808105469, -3.106917381286621, -522.76953125]",0.3857920467853546,0.0,30.0,2,4212,35.49870681762695,-0.36719998717308044,monza,0,3,0.0
2024-07-27 12:19:41.868732,0:53:880,0,2,-:--:---,-:--:---,723.5057983398438,0.16559332609176636,"[-95.17415618896484, -3.105114459991455, -522.6458129882812]",0.3936535716056824,0.0,30.0,2,4273,35.89138412475586,-0.3358999788761139,monza,0,3,0.0
2024-07-27 12:19:41.969215,0:53:979,0,2,-:--:---,-:--:---,724.4708862304688,0.16578957438468933,"[-94.18196868896484, -3.101785182952881, -522.5881958007812]",0.4173389971256256,0.0,30.0,2,4336,36.40121841430664,-0.28119999170303345,monza,0,3,0.0
2024-07-27 12:19:42.069693,0:54:081,0,2,-:--:---,-:--:---,725.5116577148438,0.16598379611968994,"[-93.14166259765625, -3.0970873832702637, -522.5836791992188]",0.4330620765686035,0.0,30.0,2,4412,37.04507064819336,-0.23439998924732208,monza,0,3,0.0
2024-07-27 12:19:42.170662,0:54:180,0,2,-:--:---,-:--:---,726.5706787109375,0.1661815196275711,"[-92.08320617675781, -3.0897600650787354, -522.6273193359375]",0.4330620765686035,0.0,30.0,2,4487,37.70065689086914,-0.21869999170303345,monza,0,3,0.0
2024-07-27 12:19:42.271134,0:54:282,0,2,-:--:---,-:--:---,727.6168212890625,0.16638104617595673,"[-91.04185485839844, -3.07707142829895, -522.714111328125]",0.4330620765686035,0.0,30.0,2,4610,38.22234344482422,-0.21869999170303345,monza,0,3,0.0
2024-07-27 12:19:42.372108,0:54:381,0,2,-:--:---,-:--:---,728.7113647460938,0.166572704911232,"[-89.98990631103516, -3.0617847442626953, -522.8416748046875]",0.4330620765686035,0.0,30.0,2,4660,38.90089416503906,-0.22659999132156372,monza,0,3,0.0
2024-07-27 12:19:42.473075,0:54:483,0,2,-:--:---,-:--:---,729.788330078125,0.16677361726760864,"[-88.89119720458984, -3.0573959350585938, -523.0203247070312]",0.4173389971256256,0.0,30.0,2,4645,39.684696197509766,-0.2655999958515167,monza,0,3,0.0
2024-07-27 12:19:42.574044,0:54:585,0,2,-:--:---,-:--:---,730.9098510742188,0.16697226464748383,"[-87.78802490234375, -3.04461669921875, -523.2527465820312]",0.37793049216270447,0.0,30.0,2,4830,39.752872467041016,-0.3280999958515167,monza,0,3,0.0
2024-07-27 12:19:42.674516,0:54:684,0,2,-:--:---,-:--:---,732.00634765625,0.16716547310352325,"[-86.72949981689453, -3.0344979763031006, -523.5403442382812]",0.3543458878993988,0.0,30.0,2,4866,39.81208419799805,-0.3983999788761139,monza,0,3,0.0
2024-07-27 12:19:42.775029,0:54:789,0,2,-:--:---,-:--:---,733.1781616210938,0.16737204790115356,"[-85.63104248046875, -3.0118069648742676, -523.9359130859375]",0.2913528084754944,0.0,30.0,2,4801,40.056610107421875,-0.46869999170303345,monza,0,3,0.0
2024-07-27 12:19:42.875811,0:54:888,0,2,-:--:---,-:--:---,734.3081665039062,0.16756390035152435,"[-84.62816619873047, -2.995485782623291, -524.3848266601562]",0.2598058581352234,0.0,30.0,2,4793,39.8941535949707,-0.5155999660491943,monza,0,3,0.0
2024-07-27 12:19:42.976760,0:54:987,0,2,-:--:---,-:--:---,735.3663940429688,0.16775502264499664,"[-83.66484069824219, -3.005215883255005, -524.8989868164062]",0.25194430351257324,0.0,30.0,2,4753,39.387542724609375,-0.5468999743461609,monza,0,3,0.0
2024-07-27 12:19:43.077736,0:55:086,0,2,-:--:---,-:--:---,736.4490966796875,0.1679437756538391,"[-82.77191925048828, -3.005479574203491, -525.503662109375]",0.26766738295555115,0.0,30.0,2,4600,39.00023651123047,-0.5468999743461609,monza,0,3,0.0
2024-07-27 12:19:43.178718,0:55:188,0,2,-:--:---,-:--:---,737.5479125976562,0.16813625395298004,"[-81.93321228027344, -2.9767184257507324, -526.2138671875]",0.26766738295555115,0.0,30.0,2,4596,38.6766357421875,-0.5468999743461609,monza,0,3,0.0
2024-07-27 12:19:43.279682,0:55:293,0,2,-:--:---,-:--:---,738.6709594726562,0.16833241283893585,"[-81.14196014404297, -2.964456081390381, -527.0090942382812]",0.2913528084754944,0.0,30.0,2,4625,38.274349212646484,-0.5077999830245972,monza,0,3,0.0
2024-07-27 12:19:43.380668,0:55:392,0,2,-:--:---,-:--:---,739.7543334960938,0.16851650178432465,"[-80.4800033569336, -2.953223943710327, -527.825439453125]",0.33066046237945557,0.0,30.0,2,4580,38.19395446777344,-0.4608999788761139,monza,0,3,0.0
2024-07-27 12:19:43.481636,0:55:491,0,2,-:--:---,-:--:---,740.77294921875,0.1687011420726776,"[-79.89789581298828, -2.9403772354125977, -528.7024536132812]",0.36220741271972656,0.0,30.0,2,4549,38.4337272644043,-0.4219000041484833,monza,0,3,0.0
2024-07-27 12:19:43.582585,0:55:593,0,2,-:--:---,-:--:---,741.8924560546875,0.16889148950576782,"[-79.38070678710938, -2.9283807277679443, -529.6602783203125]",0.3857920467853546,0.0,30.0,2,4680,38.490623474121094,-0.36719998717308044,monza,0,3,0.0
2024-07-27 12:19:43.683124,0:55:695,0,2,-:--:---,-:--:---,742.955810546875,0.16908302903175354,"[-78.94314575195312, -2.9187705516815186, -530.6658325195312]",0.3936535716056824,0.0,30.0,2,4661,38.904563903808594,-0.3358999788761139,monza,0,3,0.0
2024-07-27 12:19:43.783666,0:55:794,0,2,-:--:---,-:--:---,744.031982421875,0.16927069425582886,"[-78.59309387207031, -2.9092774391174316, -531.6830444335938]",0.4015151262283325,0.0,30.0,2,4689,39.365352630615234,-0.3125,monza,0,3,0.0
2024-07-27 12:19:43.884158,0:55:890,0,2,-:--:---,-:--:---,745.086669921875,0.16945628821849823,"[-78.3202896118164, -2.898264169692993, -532.7026977539062]",0.4645082354545593,0.0,30.0,2,4793,39.910789489746094,-0.2733999788761139,monza,0,3,0.0
2024-07-27 12:19:43.985125,0:55:995,0,2,-:--:---,-:--:---,746.2603149414062,0.16966082155704498,"[-78.08548736572266, -2.8905928134918213, -533.8544311523438]",0.5117782354354858,0.0,30.0,2,4879,40.84377670288086,-0.21869999170303345,monza,0,3,0.0
2024-07-27 12:19:44.086081,0:56:094,0,2,-:--:---,-:--:---,747.3960571289062,0.16986103355884552,"[-77.9142837524414, -2.881162405014038, -534.9793090820312]",0.5747713446617126,0.0,30.0,2,5090,41.95731735229492,-0.17970000207424164,monza,0,3,0.0
2024-07-27 12:19:44.186447,0:56:199,0,2,-:--:---,-:--:---,748.6377563476562,0.17008085548877716,"[-77.7743148803711, -2.8703465461730957, -536.2145385742188]",0.5904944539070129,0.0,30.0,2,5284,43.2574348449707,-0.14839999377727509,monza,0,3,0.0
2024-07-27 12:19:44.286959,0:56:295,0,2,-:--:---,-:--:---,749.812255859375,0.1702905297279358,"[-77.67718505859375, -2.8652262687683105, -537.3867797851562]",0.6534875631332397,0.0,30.0,2,5481,44.96196365356445,-0.11719999462366104,monza,0,3,0.0
2024-07-27 12:19:44.387446,0:56:394,0,2,-:--:---,-:--:---,751.0697021484375,0.1705172061920166,"[-77.60370635986328, -2.855919599533081, -538.6456909179688]",0.6614498496055603,0.0,30.0,2,5731,46.802364349365234,-0.11719999462366104,monza,0,3,0.0
2024-07-27 12:19:44.488432,0:56:499,0,2,-:--:---,-:--:---,752.4593505859375,0.1707676202058792,"[-77.55538177490234, -2.848736524581909, -540.0380859375]",0.6614498496055603,0.0,30.0,2,5999,48.770870208740234,-0.11719999462366104,monza,0,3,0.0
2024-07-27 12:19:44.589394,0:56:601,0,2,-:--:---,-:--:---,753.8690795898438,0.17102570831775665,"[-77.54541015625, -2.840628147125244, -541.449951171875]",0.6614498496055603,0.0,30.0,2,6255,50.747432708740234,-0.11719999462366104,monza,0,3,0.0
2024-07-27 12:19:44.690362,0:56:700,0,2,-:--:---,-:--:---,755.2933959960938,0.17128430306911469,"[-77.57408905029297, -2.8326568603515625, -542.8765258789062]",0.6614498496055603,0.0,30.0,2,6472,52.901611328125,-0.10159999877214432,monza,0,3,0.0
2024-07-27 12:19:44.791331,0:56:805,0,2,-:--:---,-:--:---,756.8641357421875,0.17157314717769623,"[-77.64864349365234, -2.8207759857177734, -544.44970703125]",0.6693114042282104,0.0,30.0,2,6753,54.983489990234375,-0.09369999915361404,monza,0,3,0.0
2024-07-27 12:19:44.892301,0:56:901,0,2,-:--:---,-:--:---,758.4039916992188,0.17184771597385406,"[-77.75558471679688, -2.8103320598602295, -545.9417724609375]",0.6771728992462158,0.0,30.0,2,7044,57.10569381713867,-0.08590000122785568,monza,0,3,0.0
2024-07-27 12:19:44.993286,0:57:003,0,2,-:--:---,-:--:---,760.004638671875,0.17215272784233093,"[-77.91268157958984, -2.7985923290252686, -547.585205078125]",0.6771728992462158,0.0,30.0,2,7312,59.384883880615234,-0.08590000122785568,monza,0,3,0.0
2024-07-27 12:19:45.093592,0:57:105,0,2,-:--:---,-:--:---,761.7172241210938,0.17246948182582855,"[-78.11847686767578, -2.7852485179901123, -549.2886962890625]",0.6771728992462158,0.0,30.0,2,7559,61.65639114379883,-0.08590000122785568,monza,0,3,0.0
2024-07-27 12:19:45.194748,0:57:204,0,2,-:--:---,-:--:---,763.4386596679688,0.17278608679771423,"[-78.36770629882812, -2.769559860229492, -550.9955444335938]",0.6771728992462158,0.0,30.0,2,7823,63.733638763427734,-0.08590000122785568,monza,0,3,0.0
2024-07-27 12:19:45.295716,0:57:309,0,2,-:--:---,-:--:---,765.3262329101562,0.17313246428966522,"[-78.68755340576172, -2.7536280155181885, -552.8599853515625]",0.6771728992462158,0.0,30.0,2,8061,65.8522720336914,-0.07809999585151672,monza,0,3,0.0
2024-07-27 12:19:45.396690,0:57:405,0,2,-:--:---,-:--:---,767.1063842773438,0.17345686256885529,"[-79.03211975097656, -2.739149570465088, -554.610107421875]",0.6771728992462158,0.0,30.0,2,8292,67.85667419433594,-0.07029999792575836,monza,0,3,0.0
2024-07-27 12:19:45.497257,0:57:507,0,2,-:--:---,-:--:---,769.0477294921875,0.17381122708320618,"[-79.45175170898438, -2.7247395515441895, -556.5087890625]",0.6771728992462158,0.0,30.0,3,6750,69.26819610595703,-0.0625,monza,0,3,0.0
2024-07-27 12:19:45.598224,0:57:609,0,2,-:--:---,-:--:---,771.10595703125,0.1741732954978943,"[-79.92489624023438, -2.710669755935669, -558.454345703125]",0.6771728992462158,0.0,30.0,3,5734,71.5430679321289,-0.05469999834895134,monza,0,3,0.0
2024-07-27 12:19:45.698788,0:57:708,0,2,-:--:---,-:--:---,773.0914306640625,0.17452998459339142,"[-80.44062805175781, -2.697281837463379, -560.3739624023438]",0.6771728992462158,0.0,30.0,3,5859,72.98480224609375,-0.04690000042319298,monza,0,3,0.0
2024-07-27 12:19:45.799033,0:57:807,0,2,-:--:---,-:--:---,775.0559692382812,0.17489029467105865,"[-81.00477600097656, -2.6850459575653076, -562.3222045898438]",0.6850345134735107,0.0,30.0,3,5980,74.5497055053711,-0.031199999153614044,monza,0,3,0.0
2024-07-27 12:19:45.899843,0:57:912,0,2,-:--:---,-:--:---,777.2505493164062,0.1752745807170868,"[-81.64811706542969, -2.6726620197296143, -564.4235229492188]",0.6850345134735107,0.0,30.0,3,6106,76.1067123413086,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:19:46.000808,0:58:011,0,2,-:--:---,-:--:---,779.364990234375,0.17564183473587036,"[-82.290771484375, -2.6609668731689453, -566.4405517578125]",0.6928960084915161,0.0,30.0,3,6240,77.76930236816406,-0.007799999788403511,monza,0,3,0.0
