# Name: None
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:36:37.176472,0:49:266,0,2,-:--:---,-:--:---,1075.9866943359375,0.23395690321922302,"[-79.90437316894531, -1.4344017505645752, -897.3692626953125]",0.6693114042282104,0.0,30.0,7,4868,163.96836853027344,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:36:37.277769,0:49:371,0,2,-:--:---,-:--:---,1080.6329345703125,0.23478476703166962,"[-78.47806549072266, -1.4240562915802002, -901.93408203125]",0.5984567403793335,0.0,30.0,7,4847,163.9569549560547,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:36:37.378755,0:49:470,0,2,-:--:---,-:--:---,1085.2764892578125,0.23556499183177948,"[-77.03184509277344, -1.4162933826446533, -906.2023315429688]",0.5747713446617126,0.0,30.0,7,4844,163.7998504638672,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:36:37.479705,0:49:575,0,2,-:--:---,-:--:---,1089.9161376953125,0.23639170825481415,"[-75.38829040527344, -1.4049460887908936, -910.6856079101562]",0.5747713446617126,0.0,30.0,7,4833,163.6588592529297,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:37.580672,0:49:674,0,2,-:--:---,-:--:---,1094.41357421875,0.23717154562473297,"[-73.7457504272461, -1.3991268873214722, -914.873779296875]",0.5354636311531067,0.0,30.0,7,4830,163.5423583984375,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:37.681147,0:49:776,0,2,-:--:---,-:--:---,1099.0460205078125,0.2379724234342575,"[-71.96703338623047, -1.40134859085083, -919.149658203125]",0.5275013446807861,0.0,30.0,7,4820,163.3919677734375,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:37.782135,0:49:875,0,2,-:--:---,-:--:---,1103.6748046875,0.23874987661838531,"[-70.14960479736328, -1.3927217721939087, -923.2564697265625]",0.5590482950210571,0.0,30.0,7,4819,163.26263427734375,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:37.882796,0:49:974,0,2,-:--:---,-:--:---,1108.1629638671875,0.2395271509885788,"[-68.25228881835938, -1.3790065050125122, -927.3248291015625]",0.5904944539070129,0.0,30.0,7,4825,163.22677612304688,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:37.983461,0:50:076,0,2,-:--:---,-:--:---,1112.6519775390625,0.2403266429901123,"[-66.22408294677734, -1.3719297647476196, -931.4811401367188]",0.6220414042472839,0.0,30.0,7,4828,163.24728393554688,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:38.084428,0:50:178,0,2,-:--:---,-:--:---,1117.4141845703125,0.24115045368671417,"[-64.05512237548828, -1.3668456077575684, -935.7208251953125]",0.6534875631332397,0.0,30.0,7,4836,163.31912231445312,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:38.185395,0:50:277,0,2,-:--:---,-:--:---,1121.9066162109375,0.24190451204776764,"[-61.999813079833984, -1.3664876222610474, -939.5621337890625]",0.6693114042282104,0.0,30.0,7,4845,163.42393493652344,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:38.286380,0:50:379,0,2,-:--:---,-:--:---,1126.4017333984375,0.2427034229040146,"[-59.74042892456055, -1.3739063739776611, -943.6063842773438]",0.6693114042282104,0.0,30.0,7,4856,163.56161499023438,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:38.387349,0:50:481,0,2,-:--:---,-:--:---,1131.0386962890625,0.24350783228874207,"[-57.39968490600586, -1.3866149187088013, -947.6079711914062]",0.6771728992462158,0.0,30.0,7,4848,163.68707275390625,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:38.488298,0:50:580,0,2,-:--:---,-:--:---,1135.542236328125,0.24428394436836243,"[-55.043025970458984, -1.3928134441375732, -951.4451904296875]",0.6771728992462158,0.0,30.0,7,4853,163.81704711914062,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:38.589266,0:50:679,0,2,-:--:---,-:--:---,1140.185546875,0.24506112933158875,"[-52.60828399658203, -1.3987928628921509, -955.2379150390625]",0.6850345134735107,0.0,30.0,7,4863,163.9743194580078,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:38.690247,0:50:784,0,2,-:--:---,-:--:---,1144.9708251953125,0.24588856101036072,"[-49.9445686340332, -1.4094579219818115, -959.2134399414062]",0.7164806127548218,0.0,30.0,7,4875,164.16664123535156,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:38.791220,0:50:883,0,2,-:--:---,-:--:---,1149.3521728515625,0.24667006731033325,"[-47.35643768310547, -1.4202611446380615, -962.9166870117188]",0.7323045134544373,0.0,30.0,7,4877,164.40866088867188,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:38.892176,0:50:985,0,2,-:--:---,-:--:---,1154.1512451171875,0.24747933447360992,"[-44.6138916015625, -1.4282710552215576, -966.686767578125]",0.7401660084724426,0.0,30.0,7,4887,164.67506408691406,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:38.993158,0:51:084,0,2,-:--:---,-:--:---,1158.6839599609375,0.24826498329639435,"[-41.88384246826172, -1.4362049102783203, -970.3047485351562]",0.7480275630950928,0.0,30.0,7,4893,164.9597930908203,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:39.093649,0:51:186,0,2,-:--:---,-:--:---,1163.224365234375,0.24907398223876953,"[-39.00437927246094, -1.4452892541885376, -973.9920043945312]",0.7716122269630432,0.0,30.0,7,4903,165.28521728515625,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:39.194610,0:51:288,0,2,-:--:---,-:--:---,1168.049560546875,0.24988636374473572,"[-36.06059265136719, -1.4580674171447754, -977.640380859375]",0.7874360680580139,0.0,30.0,7,4916,165.63392639160156,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:39.295591,0:51:387,0,2,-:--:---,-:--:---,1172.4715576171875,0.25067541003227234,"[-33.141353607177734, -1.4704838991165161, -981.1428833007812]",0.7952975630760193,0.0,30.0,7,4925,165.9670867919922,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:39.396547,0:51:492,0,2,-:--:---,-:--:---,1177.3177490234375,0.25151485204696655,"[-29.9760799407959, -1.475820541381836, -984.8131713867188]",0.8031591176986694,0.0,30.0,7,4952,166.3302764892578,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:39.497519,0:51:588,0,2,-:--:---,-:--:---,1181.8984375,0.2522854208946228,"[-26.930448532104492, -1.4792577028274536, -988.2339477539062]",0.8188822269439697,0.0,30.0,7,4955,166.73976135253906,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:39.598506,0:51:693,0,2,-:--:---,-:--:---,1186.62890625,0.25312989950180054,"[-23.72922706604004, -1.4755055904388428, -991.717041015625]",0.8267437219619751,0.0,30.0,7,4961,167.18276977539062,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:39.699474,0:51:792,0,2,-:--:---,-:--:---,1191.3704833984375,0.25392961502075195,"[-20.571531295776367, -1.4798650741577148, -995.0675048828125]",0.8267437219619751,0.0,30.0,7,4991,167.63916015625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:39.800422,0:51:894,0,2,-:--:---,-:--:---,1195.9903564453125,0.2547573745250702,"[-17.267148971557617, -1.4794526100158691, -998.48974609375]",0.8267437219619751,0.0,30.0,7,4980,168.1583709716797,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:39.901390,0:51:993,0,2,-:--:---,-:--:---,1200.757568359375,0.2555631995201111,"[-14.017858505249023, -1.4812967777252197, -1001.7888793945312]",0.8110206723213196,0.0,30.0,7,5018,168.59890747070312,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:40.002375,0:52:098,0,2,-:--:---,-:--:---,1205.684326171875,0.25641930103302,"[-10.531811714172363, -1.4912371635437012, -1005.2677612304688]",0.8110206723213196,0.0,30.0,7,5012,169.08377075195312,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:40.103277,0:52:194,0,2,-:--:---,-:--:---,1210.198974609375,0.2572048306465149,"[-7.306853771209717, -1.491761565208435, -1008.4282836914062]",0.8110206723213196,0.0,30.0,7,5037,169.52978515625,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:40.204260,0:52:296,0,2,-:--:---,-:--:---,1215.0098876953125,0.2580432891845703,"[-3.8400604724884033, -1.4907132387161255, -1011.7621459960938]",0.8110206723213196,0.0,30.0,7,5036,169.98451232910156,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:40.305209,0:52:398,0,2,-:--:---,-:--:---,1219.8309326171875,0.2588824927806854,"[-0.32505786418914795, -1.4843732118606567, -1015.0632934570312]",0.8110206723213196,0.0,30.0,7,5067,170.37429809570312,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:40.406195,0:52:500,0,2,-:--:---,-:--:---,1224.6650390625,0.2597241997718811,"[3.2454354763031006, -1.4734480381011963, -1018.3207397460938]",0.8110206723213196,0.0,30.0,7,5073,170.7529754638672,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:40.506452,0:52:602,0,2,-:--:---,-:--:---,1229.36474609375,0.26056984066963196,"[6.875610828399658, -1.4596048593521118, -1021.5277099609375]",0.8110206723213196,0.0,30.0,7,5098,171.12283325195312,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:36:40.607417,0:52:701,0,2,-:--:---,-:--:---,1234.2177734375,0.2613906264305115,"[10.453466415405273, -1.4601874351501465, -1024.5921630859375]",0.8110206723213196,0.0,30.0,7,5107,171.44732666015625,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:40.708385,0:52:803,0,2,-:--:---,-:--:---,1239.0826416015625,0.26223695278167725,"[14.207646369934082, -1.449226975440979, -1027.68310546875]",0.8110206723213196,0.0,30.0,7,5092,171.80067443847656,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:40.809355,0:52:905,0,2,-:--:---,-:--:---,1243.8101806640625,0.2630856931209564,"[18.021589279174805, -1.4379379749298096, -1030.7156982421875]",0.8110206723213196,0.0,30.0,7,5121,172.14382934570312,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:40.910322,0:53:001,0,2,-:--:---,-:--:---,1248.550048828125,0.2638860046863556,"[21.660139083862305, -1.4303902387619019, -1033.5240478515625]",0.8110206723213196,0.0,30.0,7,5125,172.55126953125,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:41.011290,0:53:106,0,2,-:--:---,-:--:---,1253.4462890625,0.2647644877433777,"[25.69007682800293, -1.41611909866333, -1036.5484619140625]",0.8267437219619751,0.0,30.0,7,5121,172.9773712158203,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:41.112263,0:53:205,0,2,-:--:---,-:--:---,1258.2071533203125,0.26559510827064514,"[29.53080177307129, -1.4040343761444092, -1039.3658447265625]",0.8504291772842407,0.0,30.0,7,5174,173.42808532714844,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:41.213230,0:53:307,0,2,-:--:---,-:--:---,1263.2762451171875,0.2664525508880615,"[33.528507232666016, -1.3932064771652222, -1042.2386474609375]",0.9134222865104675,0.0,30.0,7,5173,174.0333709716797,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:41.313707,0:53:406,0,2,-:--:---,-:--:---,1267.9266357421875,0.26728692650794983,"[37.451988220214844, -1.3731309175491333, -1044.9974365234375]",0.9921384453773499,0.0,30.0,7,5246,174.7455291748047,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:41.414674,0:53:505,0,2,-:--:---,-:--:---,1272.890625,0.26812729239463806,"[41.42641830444336, -1.3507674932479858, -1047.7220458984375]",1.0,0.0,30.0,7,5272,175.6492462158203,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:41.515658,0:53:610,0,2,-:--:---,-:--:---,1277.8790283203125,0.2690224349498749,"[45.704105377197266, -1.3334099054336548, -1050.5640869140625]",1.0,0.0,30.0,7,5275,176.49826049804688,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:36:41.616610,0:53:709,0,2,-:--:---,-:--:---,1282.742431640625,0.2698695957660675,"[49.80183029174805, -1.3201076984405518, -1053.186279296875]",1.0,0.0,30.0,7,5305,177.2980194091797,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:41.717595,0:53:814,0,2,-:--:---,-:--:---,1287.925537109375,0.2707735300064087,"[54.22130584716797, -1.3028002977371216, -1055.8948974609375]",1.0,0.0,30.0,7,5320,178.10610961914062,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:41.818544,0:53:913,0,2,-:--:---,-:--:---,1292.833740234375,0.2716284990310669,"[58.45465850830078, -1.2822099924087524, -1058.38134765625]",1.0,0.0,30.0,7,5355,178.90895080566406,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:41.919514,0:54:012,0,2,-:--:---,-:--:---,1297.7645263671875,0.27248817682266235,"[62.7431755065918, -1.2701809406280518, -1060.817626953125]",1.0,0.0,30.0,7,5383,179.77435302734375,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:42.020481,0:54:114,0,2,-:--:---,-:--:---,1302.872314453125,0.2733791768550873,"[67.21675872802734, -1.2508540153503418, -1063.2821044921875]",1.0,0.0,30.0,7,5397,180.7157745361328,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:42.121462,0:54:216,0,2,-:--:---,-:--:---,1308.004150390625,0.2742757201194763,"[71.73579406738281, -1.2312592267990112, -1065.7166748046875]",1.0,0.0,30.0,7,5409,181.62142944335938,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:42.222258,0:54:318,0,2,-:--:---,-:--:---,1313.3153076171875,0.27517521381378174,"[76.29485321044922, -1.2025283575057983, -1068.134521484375]",1.0,0.0,30.0,7,5459,182.56117248535156,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:42.322816,0:54:414,0,2,-:--:---,-:--:---,1318.197021484375,0.27602848410606384,"[80.61859130859375, -1.1729844808578491, -1070.40087890625]",1.0,0.0,30.0,7,5474,183.52810668945312,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:42.423457,0:54:516,0,2,-:--:---,-:--:---,1323.2564697265625,0.27693796157836914,"[85.24854278564453, -1.1381206512451172, -1072.7974853515625]",1.0,0.0,30.0,7,5500,184.4893341064453,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:42.524422,0:54:618,0,2,-:--:---,-:--:---,1328.649658203125,0.27785512804985046,"[89.91898345947266, -1.0983039140701294, -1075.1737060546875]",1.0,0.0,30.0,7,5549,185.35609436035156,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:42.625391,0:54:720,0,2,-:--:---,-:--:---,1333.7598876953125,0.2787722945213318,"[94.63531494140625, -1.0490680932998657, -1077.5146484375]",1.0,0.0,30.0,7,5596,186.2034454345703,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:42.726359,0:54:822,0,2,-:--:---,-:--:---,1339.046630859375,0.27969542145729065,"[99.39677429199219, -1.0154553651809692, -1079.8173828125]",1.0,0.0,30.0,7,5591,187.09185791015625,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:42.827327,0:54:921,0,2,-:--:---,-:--:---,1344.3602294921875,0.2805957496166229,"[104.0712890625, -0.9802307486534119, -1081.99560546875]",1.0,0.0,30.0,7,5615,187.8876495361328,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:42.928294,0:55:020,0,2,-:--:---,-:--:---,1349.381591796875,0.2814977765083313,"[108.79872131347656, -0.9359071254730225, -1084.1092529296875]",1.0,0.0,30.0,7,5636,188.7010498046875,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:43.029280,0:55:122,0,2,-:--:---,-:--:---,1354.7379150390625,0.28243136405944824,"[113.72061920166016, -0.8923255801200867, -1086.2254638671875]",1.0,0.0,30.0,7,5663,189.5052947998047,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:43.130229,0:55:224,0,2,-:--:---,-:--:---,1360.11767578125,0.2833711504936218,"[118.69486999511719, -0.847589373588562, -1088.2783203125]",1.0,0.0,30.0,7,5702,190.29226684570312,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:43.231198,0:55:326,0,2,-:--:---,-:--:---,1365.5211181640625,0.2843113839626312,"[123.7177505493164, -0.8074295520782471, -1090.2724609375]",1.0,0.0,30.0,7,5706,191.13397216796875,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:43.332166,0:55:425,0,2,-:--:---,-:--:---,1370.7882080078125,0.285228967666626,"[128.6400146484375, -0.766215980052948, -1092.1495361328125]",1.0,0.0,30.0,7,5729,191.96217346191406,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:43.432838,0:55:527,0,2,-:--:---,-:--:---,1376.2384033203125,0.28618183732032776,"[133.7588653564453, -0.7172607779502869, -1094.0218505859375]",1.0,0.0,30.0,7,5749,192.76422119140625,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:43.533816,0:55:626,0,2,-:--:---,-:--:---,1381.5494384765625,0.287104994058609,"[138.77076721191406, -0.6688168048858643, -1095.7828369140625]",1.0,0.0,30.0,7,5788,193.5653533935547,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:43.634782,0:55:728,0,2,-:--:---,-:--:---,1387.2078857421875,0.28806203603744507,"[143.97935485839844, -0.6159535050392151, -1097.537841796875]",1.0,0.0,30.0,7,5800,194.39907836914062,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:43.735749,0:55:827,0,2,-:--:---,-:--:---,1392.564208984375,0.28899720311164856,"[149.07728576660156, -0.5594074726104736, -1099.1824951171875]",1.0,0.0,30.0,7,5823,195.18704223632812,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:43.836717,0:55:929,0,2,-:--:---,-:--:---,1397.9417724609375,0.2899627387523651,"[154.3717498779297, -0.5027785301208496, -1100.8192138671875]",1.0,0.0,30.0,7,5862,195.99676513671875,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:43.937685,0:56:031,0,2,-:--:---,-:--:---,1403.5069580078125,0.2909332811832428,"[159.70855712890625, -0.4477965533733368, -1102.3948974609375]",1.0,0.0,30.0,7,5867,196.81410217285156,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:44.038652,0:56:130,0,2,-:--:---,-:--:---,1409.0927734375,0.2918752133846283,"[164.92933654785156, -0.38874882459640503, -1103.8609619140625]",1.0,0.0,30.0,7,5899,197.57684326171875,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:44.139639,0:56:229,0,2,-:--:---,-:--:---,1414.371826171875,0.2928245961666107,"[170.1885986328125, -0.32842060923576355, -1105.266845703125]",1.0,0.0,30.0,7,5914,198.39053344726562,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:44.240589,0:56:334,0,2,-:--:---,-:--:---,1420.3343505859375,0.2938344478607178,"[175.80755615234375, -0.2621040344238281, -1106.6932373046875]",1.0,0.0,30.0,7,5937,199.19236755371094,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:44.341556,0:56:433,0,2,-:--:---,-:--:---,1425.9886474609375,0.2948206067085266,"[181.30479431152344, -0.19796422123908997, -1108.0189208984375]",1.0,0.0,30.0,7,5972,199.96315002441406,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:44.442525,0:56:535,0,2,-:--:---,-:--:---,1431.33154296875,0.2957797646522522,"[186.67562866210938, -0.13743481040000916, -1109.2523193359375]",1.0,0.0,30.0,7,5996,200.7823486328125,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:44.543460,0:56:637,0,2,-:--:---,-:--:---,1437.1995849609375,0.29677218198776245,"[192.24456787109375, -0.07458670437335968, -1110.469970703125]",1.0,0.0,30.0,7,6014,201.6054229736328,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:44.643956,0:56:736,0,2,-:--:---,-:--:---,1442.5858154296875,0.29774004220962524,"[197.6832275390625, -0.011693146079778671, -1111.6007080078125]",1.0,0.0,30.0,7,6036,202.39488220214844,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:44.744920,0:56:835,0,2,-:--:---,-:--:---,1448.330810546875,0.29871076345443726,"[203.15420532226562, 0.04953188821673393, -1112.6800537109375]",1.0,0.0,30.0,7,6058,203.1957244873047,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:44.845888,0:56:940,0,2,-:--:---,-:--:---,1454.0985107421875,0.29974430799484253,"[208.99288940429688, 0.1190389096736908, -1113.7584228515625]",1.0,0.0,30.0,7,6087,203.94326782226562,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:44.946856,0:57:036,0,2,-:--:---,-:--:---,1459.7154541015625,0.30069246888160706,"[214.36239624023438, 0.17924781143665314, -1114.6812744140625]",1.0,0.0,30.0,7,6129,204.6791534423828,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:36:45.047822,0:57:138,0,2,-:--:---,-:--:---,1465.5252685546875,0.30170369148254395,"[220.1002655029297, 0.23789595067501068, -1115.58935546875]",1.0,0.0,30.0,7,6128,205.43382263183594,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:36:45.148809,0:57:243,0,2,-:--:---,-:--:---,1471.3546142578125,0.3027476966381073,"[226.04193115234375, 0.3023134469985962, -1116.4366455078125]",1.0,0.0,30.0,7,6159,206.12802124023438,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:45.249758,0:57:342,0,2,-:--:---,-:--:---,1477.2047119140625,0.30373597145080566,"[231.67465209960938, 0.3618357479572296, -1117.1595458984375]",1.0,0.0,30.0,7,6189,206.86537170410156,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:36:45.350727,0:57:441,0,2,-:--:---,-:--:---,1482.903076171875,0.3047281503677368,"[237.33572387695312, 0.4148313105106354, -1117.81640625]",1.0,0.0,30.0,7,6207,207.63400268554688,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:45.451701,0:57:546,0,2,-:--:---,-:--:---,1488.7957763671875,0.30578485131263733,"[243.37013244628906, 0.46472880244255066, -1118.4483642578125]",1.0,0.0,30.0,7,6227,208.40679931640625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:45.552692,0:57:645,0,2,-:--:---,-:--:---,1494.71142578125,0.3067837953567505,"[249.0872039794922, 0.5060197114944458, -1118.9915771484375]",0.9921384453773499,0.0,30.0,7,6247,209.21817016601562,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:45.653976,0:57:747,0,2,-:--:---,-:--:---,1500.4755859375,0.3078174293041229,"[255.00439453125, 0.5459833741188049, -1119.5052490234375]",0.9842768907546997,0.0,30.0,7,6254,210.0209503173828,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:45.754447,0:57:846,0,2,-:--:---,-:--:---,1506.4368896484375,0.3088257610797882,"[260.77227783203125, 0.5896947979927063, -1119.9642333984375]",0.9842768907546997,0.0,30.0,7,6274,210.78176879882812,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:45.855412,0:57:948,0,2,-:--:---,-:--:---,1512.419921875,0.30986782908439636,"[266.7395324707031, 0.6420708298683167, -1120.4024658203125]",0.9764153957366943,0.0,30.0,7,6302,211.5611572265625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:45.956379,0:58:047,0,2,-:--:---,-:--:---,1518.24658203125,0.3108818531036377,"[272.5540466308594, 0.6872100234031677, -1120.8006591796875]",0.9605914354324341,0.0,30.0,7,6340,212.32550048828125,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:46.057347,0:58:149,0,2,-:--:---,-:--:---,1524.09619140625,0.3119303286075592,"[278.5685119628906, 0.7264910340309143, -1121.1839599609375]",0.9527299404144287,0.0,30.0,7,6331,213.11354064941406,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:46.158315,0:58:251,0,2,-:--:---,-:--:---,1530.1429443359375,0.3129817843437195,"[284.6067199707031, 0.7678382396697998, -1121.53759765625]",0.9527299404144287,0.0,30.0,7,6372,213.8439178466797,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:46.259302,0:58:353,0,2,-:--:---,-:--:---,1536.3916015625,0.31404224038124084,"[290.66790771484375, 0.8095222115516663, -1121.8616943359375]",0.9370068907737732,0.0,30.0,7,6377,214.57083129882812,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:36:46.360252,0:58:455,0,2,-:--:---,-:--:---,1542.301025390625,0.3151005208492279,"[296.7509765625, 0.8566128015518188, -1122.155517578125]",0.9212837815284729,0.0,30.0,7,6419,215.24571228027344,0.0,monza,0,3,0.0
2024-07-27 12:36:46.461218,0:58:554,0,2,-:--:---,-:--:---,1548.2283935546875,0.31613606214523315,"[302.6735534667969, 0.8852097392082214, -1122.4227294921875]",0.9054599404335022,0.0,30.0,7,6408,215.9335479736328,-0.023399999365210533,monza,0,3,0.0
2024-07-27 12:36:46.562254,0:58:656,0,2,-:--:---,-:--:---,1554.53564453125,0.3172011077404022,"[308.7950744628906, 0.9207272529602051, -1122.695556640625]",0.9054599404335022,0.0,30.0,7,6442,216.5513458251953,-0.031199999153614044,monza,0,3,0.0
2024-07-27 12:36:46.663222,0:58:758,0,2,-:--:---,-:--:---,1560.6798095703125,0.31827130913734436,"[314.9320373535156, 0.9564979672431946, -1122.995849609375]",0.897598385810852,0.0,30.0,7,6451,217.12429809570312,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:46.763977,0:58:857,0,2,-:--:---,-:--:---,1566.4759521484375,0.31931594014167786,"[320.8998718261719, 0.9953137636184692, -1123.3380126953125]",0.8818753361701965,0.0,30.0,7,6460,217.5968780517578,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:46.864734,0:58:959,0,2,-:--:---,-:--:---,1572.6458740234375,0.32038986682891846,"[327.05706787109375, 1.042188286781311, -1123.7559814453125]",0.8504291772842407,0.0,30.0,7,6484,218.0026092529297,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:46.965738,0:59:061,0,2,-:--:---,-:--:---,1578.826171875,0.3214673101902008,"[333.2205505371094, 1.0758552551269531, -1124.2320556640625]",0.7874360680580139,0.0,30.0,7,6471,218.32803344726562,0.0,monza,0,3,0.0
2024-07-27 12:36:47.066705,0:59:160,0,2,-:--:---,-:--:---,1585.015625,0.3225118815898895,"[339.2061462402344, 1.1072341203689575, -1124.74853515625]",0.7716122269630432,0.0,30.0,7,6478,218.5793914794922,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:47.167690,0:59:262,0,2,-:--:---,-:--:---,1591.2125244140625,0.3235889971256256,"[345.3761291503906, 1.1360934972763062, -1125.3236083984375]",0.7637506127357483,0.0,30.0,7,6472,218.83932495117188,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:36:47.268639,0:59:361,0,2,-:--:---,-:--:---,1597.0513916015625,0.32463595271110535,"[351.3686218261719, 1.167937994003296, -1125.9154052734375]",0.7244429588317871,0.0,30.0,7,6480,219.07241821289062,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:36:47.369607,0:59:463,0,2,-:--:---,-:--:---,1603.4444580078125,0.3257136642932892,"[357.5439453125, 1.2176529169082642, -1126.5595703125]",0.5039166808128357,0.0,30.0,7,6443,219.13624572753906,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:36:47.470575,0:59:562,0,2,-:--:---,-:--:---,1609.4642333984375,0.3267601430416107,"[363.5302734375, 1.2621972560882568, -1127.208740234375]",0.0,0.0,30.0,7,6379,218.68307495117188,0.01599999889731407,monza,0,3,0.0
