# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_200217
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 20:06:22.937075,0:27:720,2,2,1:35:563,1:35:563,12966.283203125,0.2914929687976837,"[163.2414093017578, -0.6790443062782288, -1102.012451171875]",1.0,0.0,55.0,9,9707,298.5199279785156,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1688.6187682449818
2024-08-25 20:06:23.038029,0:27:831,2,2,1:35:563,1:35:563,12975.4921875,0.2931022644042969,"[172.1871337890625, -0.5876530408859253, -1104.199951171875]",1.0,0.0,55.0,9,9720,298.88751220703125,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1697.9414176940918
2024-08-25 20:06:23.138998,0:27:927,2,2,1:35:563,1:35:563,12983.46484375,0.29449352622032166,"[179.96775817871094, -0.5042178630828857, -1105.947509765625]",1.0,0.0,55.0,9,9748,299.20989990234375,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1706.0009973943233
2024-08-25 20:06:23.239468,0:28:020,2,2,1:35:563,1:35:563,12991.447265625,0.295849084854126,"[187.54132080078125, -0.42448750138282776, -1107.5137939453125]",1.0,0.0,55.0,9,9740,299.58837890625,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1713.8537485599518
2024-08-25 20:06:23.340438,0:28:134,2,2,1:35:563,1:35:563,13000.6875,0.2975100874900818,"[196.86973571777344, -0.3316088914871216, -1109.266357421875]",1.0,0.0,55.0,9,9760,299.9261169433594,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1723.4759368300438
2024-08-25 20:06:23.441428,0:28:227,2,2,1:35:563,1:35:563,13008.689453125,0.2988640069961548,"[204.51205444335938, -0.25528571009635925, -1110.569091796875]",1.0,0.0,55.0,9,9748,300.3109436035156,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1731.3191925287247
2024-08-25 20:06:23.541930,0:28:323,2,2,1:35:563,1:35:563,13016.69921875,0.30026549100875854,"[212.42813110351562, -0.16937077045440674, -1111.801025390625]",1.0,0.0,55.0,9,9764,300.6509704589844,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1739.4379894137383
2024-08-25 20:06:23.642401,0:28:434,2,2,1:35:563,1:35:563,13025.974609375,0.30188286304473877,"[221.61146545410156, -0.06534905731678009, -1113.1005859375]",1.0,0.0,55.0,9,9787,301.0113525390625,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1748.8074256181717
2024-08-25 20:06:23.742902,0:28:530,2,2,1:35:563,1:35:563,13034.0048828125,0.30328652262687683,"[229.5752716064453, 0.028371714055538177, -1114.1405029296875]",1.0,0.0,55.0,9,9790,301.388427734375,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1756.9388255774975
2024-08-25 20:06:23.843411,0:28:626,2,2,1:35:563,1:35:563,13041.79296875,0.30469509959220886,"[237.556396484375, 0.11508840322494507, -1115.118408203125]",1.0,0.0,55.0,9,9809,301.7493591308594,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1765.098711937666
2024-08-25 20:06:23.943889,0:28:737,2,2,1:35:563,1:35:563,13051.3515625,0.306319922208786,"[246.8050994873047, 0.2072291523218155, -1116.17529296875]",1.0,0.0,55.0,9,9816,302.1121826171875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1774.5113093554974
2024-08-25 20:06:24.044376,0:28:833,2,2,1:35:563,1:35:563,13059.1591796875,0.30772387981414795,"[254.8207244873047, 0.27591028809547424, -1117.030029296875]",1.0,0.0,55.0,9,9820,302.4875183105469,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1782.644435763359
2024-08-25 20:06:24.145386,0:28:926,2,2,1:35:563,1:35:563,13067.2294921875,0.3090953528881073,"[262.5994873046875, 0.35238412022590637, -1117.810302734375]",1.0,0.0,55.0,9,9835,302.8412170410156,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1790.5893792808056
2024-08-25 20:06:24.245893,0:29:040,2,2,1:35:563,1:35:563,13076.568359375,0.3107641935348511,"[272.1505126953125, 0.44486188888549805, -1118.720703125]",1.0,0.0,55.0,9,9856,303.177734375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1800.2569731473923
2024-08-25 20:06:24.346072,0:29:133,2,2,1:35:563,1:35:563,13084.6572265625,0.31212949752807617,"[279.9534912109375, 0.5065822601318359, -1119.447021484375]",1.0,0.0,55.0,9,9868,303.531982421875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1808.1661791801453
2024-08-25 20:06:24.446552,0:29:229,2,2,1:35:563,1:35:563,13092.75390625,0.3135438859462738,"[288.0171813964844, 0.5670263767242432, -1120.192138671875]",1.0,0.0,55.0,9,9865,303.8844909667969,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1816.3597312867641
2024-08-25 20:06:24.547522,0:29:340,2,2,1:35:563,1:35:563,13102.1259765625,0.3151823580265045,"[297.3521423339844, 0.6484262943267822, -1121.04931640625]",1.0,0.0,55.0,9,9904,304.19610595703125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1825.8514000475407
2024-08-25 20:06:24.648504,0:29:436,2,2,1:35:563,1:35:563,13110.240234375,0.3165959417819977,"[305.4361877441406, 0.6918717622756958, -1121.775390625]",1.0,0.0,55.0,9,9878,304.5744934082031,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1834.0402907431126
2024-08-25 20:06:24.749474,0:29:532,2,2,1:35:563,1:35:563,13118.36328125,0.3180086612701416,"[313.53094482421875, 0.7464080452919006, -1122.4776611328125]",1.0,0.0,55.0,9,9892,304.9000244140625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1842.2241747379303
2024-08-25 20:06:24.850423,0:29:643,2,2,1:35:563,1:35:563,13127.7685546875,0.31965216994285583,"[322.9024963378906, 0.8163350224494934, -1123.2720947265625]",1.0,0.0,55.0,9,9905,305.218994140625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1851.7450204789639
2024-08-25 20:06:24.950896,0:29:739,2,2,1:35:563,1:35:563,13135.654296875,0.3210679888725281,"[331.01641845703125, 0.8711569309234619, -1123.9552001953125]",1.0,0.0,55.0,9,9926,305.5166320800781,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1859.9468595385551
2024-08-25 20:06:25.051902,0:29:835,2,2,1:35:563,1:35:563,13143.8037109375,0.32248714566230774,"[339.1390380859375, 0.9139124155044556, -1124.6363525390625]",1.0,0.0,55.0,9,9961,305.8066711425781,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1868.1680348217487
2024-08-25 20:06:25.152858,0:29:946,2,2,1:35:563,1:35:563,13153.2373046875,0.32412591576576233,"[348.54095458984375, 0.957623302936554, -1125.4189453125]",1.0,0.0,55.0,9,9940,306.1487121582031,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1877.6614300310612
2024-08-25 20:06:25.253859,0:30:039,2,2,1:35:563,1:35:563,13161.404296875,0.325503408908844,"[356.4275207519531, 1.011699914932251, -1126.0572509765625]",1.0,0.0,55.0,9,9943,306.455322265625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1885.6412478089333
2024-08-25 20:06:25.354975,0:30:135,2,2,1:35:563,1:35:563,13169.576171875,0.32692405581474304,"[364.5769348144531, 1.0645211935043335, -1126.69482421875]",1.0,0.0,55.0,9,9952,306.73388671875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1893.8710553348064
2024-08-25 20:06:25.456437,0:30:246,2,2,1:35:563,1:35:563,13179.037109375,0.32857027649879456,"[374.0107116699219, 1.1296920776367188, -1127.4149169921875]",1.0,0.0,55.0,9,9958,307.0201721191406,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1903.4076117575169
2024-08-25 20:06:25.557416,0:30:342,2,2,1:35:563,1:35:563,13187.224609375,0.3299961984157562,"[382.1781311035156, 1.186104655265808, -1128.024658203125]",1.0,0.0,55.0,9,9993,307.26068115234375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1911.6679774224758
2024-08-25 20:06:25.658369,0:30:438,2,2,1:35:563,1:35:563,13195.166015625,0.33142340183258057,"[390.3544006347656, 1.2361483573913574, -1128.6102294921875]",1.0,0.0,55.0,9,9982,307.553466796875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1919.9357668161392
2024-08-25 20:06:25.759339,0:30:549,2,2,1:35:563,1:35:563,13204.6513671875,0.3330739438533783,"[399.81866455078125, 1.3113869428634644, -1129.2548828125]",1.0,0.0,55.0,9,10025,307.7707824707031,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1929.4973567426205
2024-08-25 20:06:25.860322,0:30:642,2,2,1:35:563,1:35:563,13212.86328125,0.3344584107398987,"[407.7559509277344, 1.3618049621582031, -1129.7822265625]",1.0,0.0,55.0,9,10011,308.0768737792969,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1937.517573416233
2024-08-25 20:06:25.961270,0:30:756,2,2,1:35:563,1:35:563,13222.365234375,0.3361554443836212,"[417.4945373535156, 1.408864140510559, -1130.419921875]",1.0,0.0,55.0,9,9997,308.3575134277344,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1947.3484893143177
2024-08-25 20:06:26.062240,0:30:849,2,2,1:35:563,1:35:563,13230.58984375,0.3375437557697296,"[425.44635009765625, 1.4561574459075928, -1130.9344482421875]",1.0,0.0,55.0,9,10011,308.60650634765625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1955.3909771740437
2024-08-25 20:06:26.163205,0:30:945,2,2,1:35:563,1:35:563,13238.8203125,0.3389759659767151,"[433.6611633300781, 1.487261176109314, -1131.4637451171875]",1.0,0.0,55.0,9,10017,308.8525390625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1963.6877709031105
2024-08-25 20:06:26.264173,0:31:056,2,2,1:35:563,1:35:563,13248.345703125,0.3406343460083008,"[443.1683654785156, 1.51344895362854, -1132.066162109375]",1.0,0.0,55.0,9,10036,309.0974426269531,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1973.2947664260864
2024-08-25 20:06:26.365166,0:31:152,2,2,1:35:563,1:35:563,13256.5908203125,0.3420703709125519,"[451.39849853515625, 1.5325007438659668, -1132.563232421875]",1.0,0.0,55.0,9,10026,309.3428955078125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1981.613658696413
2024-08-25 20:06:26.465636,0:31:248,2,2,1:35:563,1:35:563,13264.5830078125,0.34350696206092834,"[459.6365051269531, 1.5555089712142944, -1133.0281982421875]",1.0,0.0,55.0,9,10058,309.5393981933594,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1989.935831218958
2024-08-25 20:06:26.565869,0:31:359,2,2,1:35:563,1:35:563,13274.1298828125,0.3451673090457916,"[469.17144775390625, 1.556223750114441, -1133.5255126953125]",1.0,0.0,55.0,9,10044,309.7945251464844,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,1999.554221302271
2024-08-25 20:06:26.666854,0:31:455,2,2,1:35:563,1:35:563,13282.390625,0.3466064929962158,"[477.4193420410156, 1.5530964136123657, -1133.9251708984375]",0.0,0.05707503482699394,55.0,9,9902,308.900634765625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2007.8914139270782
2024-08-25 20:06:26.767815,0:31:548,2,2,1:35:563,1:35:563,13290.583984375,0.3479823172092438,"[485.31884765625, 1.5404067039489746, -1134.295654296875]",0.0,1.0,55.0,9,9426,299.968994140625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2015.8615635931492
2024-08-25 20:06:26.868769,0:31:659,2,2,1:35:563,1:35:563,13299.7099609375,0.34956198930740356,"[494.3760986328125, 1.5417042970657349, -1134.71484375]",0.0,0.9612147808074951,55.0,9,9011,287.1014404296875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2025.0126040577888
2024-08-25 20:06:26.969755,0:31:755,2,2,1:35:563,1:35:563,13307.248046875,0.35086801648139954,"[501.85601806640625, 1.5371633768081665, -1135.0576171875]",0.0,0.9419493675231934,55.0,9,8611,274.0873107910156,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2032.5784194767475
2024-08-25 20:06:27.070718,0:31:851,2,2,1:35:563,1:35:563,13314.462890625,0.3521164059638977,"[509.0140075683594, 1.5243784189224243, -1135.3834228515625]",0.0,0.9419493675231934,55.0,9,8174,261.4845886230469,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2039.8103397488594
2024-08-25 20:06:27.171673,0:31:962,2,2,1:35:563,1:35:563,13322.4169921875,0.3534930944442749,"[516.9057006835938, 1.5039081573486328, -1135.73681640625]",0.0,0.9231477975845337,55.0,9,7720,249.7553253173828,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2047.7854961156845
2024-08-25 20:06:27.272652,0:32:058,2,2,1:35:563,1:35:563,13328.966796875,0.3546265661716461,"[523.4009399414062, 1.4898751974105835, -1136.0234375]",0.0,0.904333233833313,55.0,9,7297,237.87542724609375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2054.351697832346
2024-08-25 20:06:27.373608,0:32:154,2,2,1:35:563,1:35:563,13335.03125,0.3557087481021881,"[529.6050415039062, 1.4751077890396118, -1136.2945556640625]",1.0,0.904333233833313,55.0,1,7458,226.29029846191406,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2060.6207777559757
2024-08-25 20:06:27.474596,0:32:265,2,2,1:35:563,1:35:563,13341.9150390625,0.35689812898635864,"[536.4205322265625, 1.4693267345428467, -1136.5899658203125]",0.0,0.904333233833313,55.0,8,7651,215.2665557861328,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2067.5108612179756
2024-08-25 20:06:27.575544,0:32:361,2,2,1:35:563,1:35:563,13347.5673828125,0.35787463188171387,"[542.01513671875, 1.461222529411316, -1136.8363037109375]",0.0,0.9231477975845337,55.0,8,7168,204.08303833007812,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2073.1677424907684
2024-08-25 20:06:27.675992,0:32:454,2,2,1:35:563,1:35:563,13352.9345703125,0.3587724268436432,"[547.1640014648438, 1.4388271570205688, -1137.07275390625]",0.0,0.9231477975845337,55.0,7,7742,193.2275390625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2078.368668705225
2024-08-25 20:06:27.776466,0:32:565,2,2,1:35:563,1:35:563,13358.787109375,0.3597835302352905,"[552.9560546875, 1.4181874990463257, -1137.3616943359375]",0.0,0.9231477975845337,55.0,7,7390,181.7947998046875,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2084.225990653038
2024-08-25 20:06:27.877449,0:32:661,2,2,1:35:563,1:35:563,13363.5439453125,0.3606056869029999,"[557.6621704101562, 1.41065514087677, -1137.6171875]",0.0,0.9231477975845337,55.0,6,7981,170.86572265625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2088.9887442290783
2024-08-25 20:06:27.978424,0:32:757,2,2,1:35:563,1:35:563,13368.0302734375,0.3613812029361725,"[562.0986328125, 1.4009337425231934, -1137.870361328125]",0.0,0.9231477975845337,55.0,6,7064,160.57582092285156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2093.481308609247
2024-08-25 20:06:28.079391,0:32:868,2,2,1:35:563,1:35:563,13372.8857421875,0.3622187674045563,"[566.89892578125, 1.387795090675354, -1138.1524658203125]",0.0,0.9231477975845337,55.0,6,6048,150.11521911621094,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2098.3333195745945
2024-08-25 20:06:28.180393,0:32:964,2,2,1:35:563,1:35:563,13376.8056640625,0.3628976345062256,"[570.771728515625, 1.381356120109558, -1138.385009765625]",0.0,0.9419493675231934,55.0,6,4946,139.89279174804688,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2102.265996694565
2024-08-25 20:06:28.281351,0:33:075,2,2,1:35:563,1:35:563,13381.041015625,0.36362823843955994,"[574.9590454101562, 1.3675718307495117, -1138.644287109375]",0.0,0.9419493675231934,55.0,6,3426,131.48583984375,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2106.4983852803707
2024-08-25 20:06:28.382332,0:33:171,2,2,1:35:563,1:35:563,13384.462890625,0.3642188012599945,"[578.3374633789062, 1.3580145835876465, -1138.85986328125]",0.0,0.7970238327980042,55.0,6,2638,122.5952377319336,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2109.919515699148
2024-08-25 20:06:28.483315,0:33:267,2,2,1:35:563,1:35:563,13387.56640625,0.3647707402706146,"[581.499755859375, 1.3526567220687866, -1139.0675048828125]",0.0,0.3110266327857971,55.0,6,3071,114.2656478881836,-0.08590000122785568,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2113.1168983876705
2024-08-25 20:06:28.584048,0:33:378,2,2,1:35:563,1:35:563,13391.03515625,0.3653688430786133,"[584.9267578125, 1.3418174982070923, -1139.32421875]",0.0,0.001918736263178289,55.0,6,5080,109.1174087524414,-0.09369999915361404,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2116.5817079544067
2024-08-25 20:06:28.684261,0:33:474,2,2,1:35:563,1:35:563,13393.9296875,0.3658704459667206,"[587.7982788085938, 1.3280974626541138, -1139.630859375]",0.0,0.0,55.0,4,7303,107.61222839355469,-0.10939999669790268,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2119.4874934852123
2024-08-25 20:06:28.785245,0:33:567,2,2,1:35:563,1:35:563,13396.791015625,0.36635109782218933,"[590.5376586914062, 1.3108482360839844, -1140.0177001953125]",0.0,0.0,55.0,4,7214,106.48904418945312,-0.14839999377727509,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2122.271909683943
2024-08-25 20:06:28.886198,0:33:678,2,2,1:35:563,1:35:563,13400.0625,0.3669182360172272,"[593.7537231445312, 1.2866238355636597, -1140.590576171875]",0.06296500563621521,0.0,55.0,4,7180,105.44683074951172,-0.15619999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2125.557341247797
2024-08-25 20:06:28.987056,0:33:774,2,2,1:35:563,1:35:563,13402.8681640625,0.3674054443836212,"[596.49365234375, 1.2578880786895752, -1141.1900634765625]",0.11809656769037247,0.0,55.0,4,7179,104.99636840820312,-0.17189998924732208,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2128.3797393143177
2024-08-25 20:06:29.088004,0:33:870,2,2,1:35:563,1:35:563,13405.6669921875,0.3678910434246063,"[599.1992797851562, 1.2288926839828491, -1141.896728515625]",0.12595809996128082,0.0,55.0,4,7165,104.72664642333984,-0.21869999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2131.1928145587444
2024-08-25 20:06:29.188998,0:33:981,2,2,1:35:563,1:35:563,13408.8935546875,0.36845114827156067,"[602.2736206054688, 1.19978928565979, -1142.86962890625]",0.14168117940425873,0.0,55.0,4,7157,104.4729232788086,-0.24219998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2134.437501937151
2024-08-25 20:06:29.289973,0:34:077,2,2,1:35:563,1:35:563,13411.677734375,0.3689354956150055,"[604.8763427734375, 1.1765154600143433, -1143.853759765625]",0.14168117940425873,0.0,55.0,4,7141,104.25100708007812,-0.2890999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2137.243326097727
2024-08-25 20:06:29.391063,0:34:173,2,2,1:35:563,1:35:563,13414.3681640625,0.3694201707839966,"[607.4125366210938, 1.1536343097686768, -1144.9798583984375]",0.12595809996128082,0.0,55.0,4,7127,103.8479995727539,-0.3358999788761139,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2140.051049351692
2024-08-25 20:06:29.492056,0:34:284,2,2,1:35:563,1:35:563,13417.5673828125,0.36998042464256287,"[610.236572265625, 1.1336528062820435, -1146.4744873046875]",0.14168117940425873,0.0,55.0,4,7088,103.44114685058594,-0.34369999170303345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2143.2965999543667
2024-08-25 20:06:29.592601,0:34:377,2,2,1:35:563,1:35:563,13420.322265625,0.3704480230808258,"[612.49853515625, 1.1226879358291626, -1147.8863525390625]",0.16536657512187958,0.0,55.0,4,7088,103.030029296875,-0.3515999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2146.005397707224
2024-08-25 20:06:29.693070,0:34:473,2,2,1:35:563,1:35:563,13423.06640625,0.3709350824356079,"[614.7249145507812, 1.112928032875061, -1149.4873046875]",0.14954271912574768,0.0,55.0,4,7094,102.56707763671875,-0.36719998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2148.8269325494766
2024-08-25 20:06:29.794065,0:34:584,2,2,1:35:563,1:35:563,13426.2255859375,0.37149375677108765,"[617.1536865234375, 1.1029374599456787, -1151.5048828125]",0.15750505030155182,0.0,55.0,4,7055,102.23507690429688,-0.36719998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2152.0633329749107
2024-08-25 20:06:29.894663,0:34:680,2,2,1:35:563,1:35:563,13428.9462890625,0.3719720244407654,"[619.1331787109375, 1.086488962173462, -1153.3704833984375]",1.0,0.0,55.0,1,7379,101.79795837402344,-0.36719998717308044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2154.833937585354
2024-08-25 20:06:29.995634,0:34:776,2,2,1:35:563,1:35:563,13431.5693359375,0.37244632840156555,"[620.9815673828125, 1.0661804676055908, -1155.3466796875]",0.26766738295555115,0.0,55.0,3,8303,101.23541259765625,-0.3515999913215637,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2157.5815804302692
2024-08-25 20:06:30.096612,0:34:887,2,2,1:35:563,1:35:563,13434.69140625,0.3729909062385559,"[622.9172973632812, 1.061588168144226, -1157.794921875]",0.3700689673423767,0.0,55.0,3,8332,101.32955169677734,-0.3125,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2160.7363198399544
2024-08-25 20:06:30.197089,0:34:983,2,2,1:35:563,1:35:563,13437.39453125,0.3734631836414337,"[624.4387817382812, 1.0567705631256104, -1160.03369140625]",0.4409236013889313,0.0,55.0,3,8435,101.74713897705078,-0.23439998924732208,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2163.4722228348255
2024-08-25 20:06:30.298043,0:35:076,2,2,1:35:563,1:35:563,13440.1123046875,0.37392279505729675,"[625.7864379882812, 1.0494385957717896, -1162.30126953125]",0.4645082354545593,0.0,55.0,3,8428,102.67637634277344,-0.07809999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2166.13475176692
2024-08-25 20:06:30.399024,0:35:187,2,2,1:35:563,1:35:563,13443.2880859375,0.3744755983352661,"[627.2863159179688, 1.0348237752914429, -1165.107666015625]",0.5117782354354858,0.0,55.0,3,8485,103.90108489990234,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2169.3371411561966
2024-08-25 20:06:30.499991,0:35:283,2,2,1:35:563,1:35:563,13446.068359375,0.3749608099460602,"[628.5875244140625, 1.0126298666000366, -1167.57275390625]",0.5747713446617126,0.0,55.0,3,8685,105.34695434570312,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2172.1479720175266
2024-08-25 20:06:30.600958,0:35:394,2,2,1:35:563,1:35:563,13449.333984375,0.37552788853645325,"[630.2069702148438, 0.9801254272460938, -1170.414794921875]",0.5747713446617126,0.0,55.0,3,8851,106.86148071289062,0.26989999413490295,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2175.4330582916737
2024-08-25 20:06:30.701913,0:35:490,2,2,1:35:563,1:35:563,13452.19921875,0.3760257959365845,"[631.7564697265625, 0.9561296701431274, -1172.8302001953125]",0.5590482950210571,0.0,55.0,3,8986,108.34185791015625,0.30959999561309814,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2178.317435860634
2024-08-25 20:06:30.802898,0:35:586,2,2,1:35:563,1:35:563,13455.0107421875,0.3765319287776947,"[633.4639892578125, 0.9390780925750732, -1175.181640625]",0.5669097900390625,0.0,55.0,3,9129,109.72904205322266,0.2857999801635742,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2181.2494634091854
2024-08-25 20:06:30.903847,0:35:697,2,2,1:35:563,1:35:563,13458.4072265625,0.3771257698535919,"[635.6316528320312, 0.9233191013336182, -1177.804931640625]",0.5669097900390625,0.0,55.0,3,9283,111.08915710449219,0.2540000081062317,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2184.689584761858
2024-08-25 20:06:31.004832,0:35:793,2,2,1:35:563,1:35:563,13461.3837890625,0.3776494264602661,"[637.6693725585938, 0.9094758033752441, -1179.982421875]",0.5747713446617126,0.0,55.0,3,9421,112.5050048828125,0.27789998054504395,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2187.7231274843216
2024-08-25 20:06:31.105974,0:35:886,2,2,1:35:563,1:35:563,13464.392578125,0.37816381454467773,"[639.7867431640625, 0.899042010307312, -1181.994873046875]",0.5669097900390625,0.0,55.0,3,9513,113.95209503173828,0.30959999561309814,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2190.702977657318
2024-08-25 20:06:31.206940,0:35:997,2,2,1:35:563,1:35:563,13467.9150390625,0.37877997756004333,"[642.4844970703125, 0.8810723423957825, -1184.2691650390625]",0.5747713446617126,0.0,55.0,3,9846,114.99681091308594,0.2619999945163727,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2194.272410005331
2024-08-25 20:06:31.307919,0:36:093,2,2,1:35:563,1:35:563,13470.998046875,0.37931719422340393,"[644.9657592773438, 0.8659437298774719, -1186.1065673828125]",0.5904944539070129,0.0,55.0,3,9758,116.59270477294922,0.19059999287128448,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2197.384506136179
2024-08-25 20:06:31.408875,0:36:189,2,2,1:35:563,1:35:563,13474.0224609375,0.3798617124557495,"[647.5982055664062, 0.8712519407272339, -1187.79638671875]",0.5904944539070129,0.0,55.0,3,9858,118.30131530761719,0.1508999913930893,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2200.538900256157
2024-08-25 20:06:31.509854,0:36:300,2,2,1:35:563,1:35:563,13477.7841796875,0.3805007040500641,"[650.7998046875, 0.8798696994781494, -1189.5958251953125]",0.6063182950019836,0.0,55.0,3,10022,120.07572937011719,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,2204.2405785620213
