# Name: SAFD
# Car: ks_ferrari_sf15t
# Track: monza
# trackSPlineLength: 1.8216880036222622e-44
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-28 18:30:43.306623,0:21:708,0,2,-:--:---,-:--:---,187.26849365234375,0.07497520744800568,"[-153.68345642089844, -6.07997465133667, -14.69540023803711]",1.0,0.0,55.0,5,9983,166.6983642578125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:43.407586,0:21:801,0,2,-:--:---,-:--:---,191.75196838378906,0.07572997361421585,"[-153.60928344726562, -6.049354553222656, -19.054407119750977]",1.0,0.0,55.0,5,10218,170.7025146484375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:43.508172,0:21:897,0,2,-:--:---,-:--:---,196.33302307128906,0.07652545720338821,"[-153.53182983398438, -6.014682292938232, -23.650009155273438]",1.0,0.0,55.0,5,10386,174.53294372558594,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:43.609221,0:22:008,0,2,-:--:---,-:--:---,201.7500762939453,0.07746556401252747,"[-153.44064331054688, -5.977575302124023, -29.08355712890625]",1.0,0.0,55.0,5,10580,178.34176635742188,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:43.709731,0:22:104,0,2,-:--:---,-:--:---,206.53768920898438,0.07829906791448593,"[-153.35948181152344, -5.9452691078186035, -33.88484191894531]",1.0,0.0,55.0,5,10885,181.7845001220703,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:43.810195,0:22:200,0,2,-:--:---,-:--:---,211.2617645263672,0.07914003729820251,"[-153.2693634033203, -5.919525146484375, -38.77621841430664]",1.0,0.0,55.0,5,11026,185.38401794433594,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:43.911147,0:22:311,0,2,-:--:---,-:--:---,217.16641235351562,0.0801340863108635,"[-153.15447998046875, -5.89107084274292, -44.541473388671875]",1.0,0.0,55.0,5,11196,188.79539489746094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:44.012115,0:22:407,0,2,-:--:---,-:--:---,222.0714569091797,0.08100438117980957,"[-153.04502868652344, -5.865711212158203, -49.617530822753906]",1.0,0.0,55.0,5,11329,191.98727416992188,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:44.113083,0:22:500,0,2,-:--:---,-:--:---,227.21372985839844,0.08186602592468262,"[-152.9261016845703, -5.840828895568848, -54.6096305847168]",1.0,0.0,55.0,6,10169,194.5688934326172,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:44.214051,0:22:611,0,2,-:--:---,-:--:---,233.24794006347656,0.08290780335664749,"[-152.76712036132812, -5.812853813171387, -60.6562385559082]",1.0,0.0,55.0,6,10101,197.90830993652344,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:44.315032,0:22:707,0,2,-:--:---,-:--:---,238.55532836914062,0.08382992446422577,"[-152.62246704101562, -5.78823709487915, -65.97445678710938]",1.0,0.0,55.0,6,10242,201.24264526367188,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:44.416000,0:22:803,0,2,-:--:---,-:--:---,243.94561767578125,0.08476392179727554,"[-152.47413635253906, -5.761792182922363, -71.37549591064453]",1.0,0.0,55.0,6,10397,204.56634521484375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:44.516968,0:22:914,0,2,-:--:---,-:--:---,250.28189086914062,0.08586367964744568,"[-152.2972869873047, -5.729097843170166, -77.7242202758789]",1.0,0.0,55.0,6,10601,207.7044677734375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:44.617936,0:23:010,0,2,-:--:---,-:--:---,255.85018920898438,0.08683133125305176,"[-152.1325225830078, -5.705850601196289, -83.30293273925781]",1.0,0.0,55.0,6,10727,210.97088623046875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:44.718142,0:23:106,0,2,-:--:---,-:--:---,261.4991760253906,0.08781307935714722,"[-151.95108032226562, -5.684306621551514, -88.96147918701172]",1.0,0.0,55.0,6,10886,214.0931396484375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:44.819131,0:23:217,0,2,-:--:---,-:--:---,268.1297607421875,0.08896385878324509,"[-151.71559143066406, -5.652595520019531, -95.60137176513672]",1.0,0.0,55.0,6,11064,217.03147888183594,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:44.920286,0:23:313,0,2,-:--:---,-:--:---,273.7617492675781,0.08997563272714615,"[-151.48883056640625, -5.625771999359131, -101.42324829101562]",1.0,0.0,55.0,6,11144,220.0089569091797,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:45.020756,0:23:409,0,2,-:--:---,-:--:---,279.6472473144531,0.09099828451871872,"[-151.23849487304688, -5.597140312194824, -107.31657409667969]",1.0,0.0,55.0,6,11263,222.74053955078125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:45.121809,0:23:520,0,2,-:--:---,-:--:---,286.5382385253906,0.09219786524772644,"[-150.9195556640625, -5.569128513336182, -114.21511840820312]",1.0,0.0,55.0,6,11379,225.42962646484375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:45.222778,0:23:616,0,2,-:--:---,-:--:---,292.57147216796875,0.09324423223733902,"[-150.61720275878906, -5.539274215698242, -120.25272369384766]",1.0,0.0,55.0,6,11520,228.00827026367188,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:45.323759,0:23:709,0,2,-:--:---,-:--:---,298.66387939453125,0.09427488595247269,"[-150.30215454101562, -5.507915496826172, -126.15553283691406]",1.0,0.0,55.0,7,10045,230.15457153320312,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:45.424714,0:23:823,0,2,-:--:---,-:--:---,305.7807922363281,0.09554781764745712,"[-149.88673400878906, -5.484489917755127, -133.46603393554688]",1.0,0.0,55.0,7,10136,232.59561157226562,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:45.525695,0:23:916,0,2,-:--:---,-:--:---,312.0042419433594,0.09659640491008759,"[-149.52024841308594, -5.46117639541626, -139.49362182617188]",1.0,0.0,55.0,7,10228,235.10279846191406,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:45.626662,0:24:012,0,2,-:--:---,-:--:---,318.29071044921875,0.09772314131259918,"[-149.10281372070312, -5.41507625579834, -145.97323608398438]",1.0,0.0,55.0,7,10362,237.4981231689453,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:45.727617,0:24:123,0,2,-:--:---,-:--:---,325.6330871582031,0.09896689653396606,"[-148.61959838867188, -5.38031530380249, -153.11366271972656]",1.0,0.0,55.0,7,10461,239.94622802734375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:45.828587,0:24:219,0,2,-:--:---,-:--:---,332.0521545410156,0.10008175671100616,"[-148.16888427734375, -5.353167533874512, -159.5263671875]",1.0,0.0,55.0,7,10591,242.356689453125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:45.929835,0:24:315,0,2,-:--:---,-:--:---,338.5321350097656,0.10120781511068344,"[-147.71461486816406, -5.324087619781494, -165.999267578125]",1.0,0.0,55.0,7,10629,244.74835205078125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:46.030796,0:24:426,0,2,-:--:---,-:--:---,346.096923828125,0.10252375155687332,"[-147.1963348388672, -5.288237571716309, -173.5572052001953]",1.0,0.0,55.0,7,10734,247.04579162597656,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:46.131762,0:24:522,0,2,-:--:---,-:--:---,352.70294189453125,0.1036711037158966,"[-146.75051879882812, -5.257343292236328, -180.15692138671875]",1.0,0.0,55.0,7,10882,249.21836853027344,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:46.232746,0:24:633,0,2,-:--:---,-:--:---,360.4106750488281,0.10501103103160858,"[-146.2322235107422, -5.221853256225586, -187.85687255859375]",1.0,0.0,55.0,7,10960,251.3505096435547,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:46.333716,0:24:729,0,2,-:--:---,-:--:---,367.1341552734375,0.10617611557245255,"[-145.78128051757812, -5.191425800323486, -194.57330322265625]",1.0,0.0,55.0,7,11055,253.40052795410156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:46.434683,0:24:825,0,2,-:--:---,-:--:---,373.9084167480469,0.1073540523648262,"[-145.32904052734375, -5.1648406982421875, -201.34042358398438]",1.0,0.0,55.0,7,11109,255.38462829589844,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:46.535653,0:24:936,0,2,-:--:---,-:--:---,381.80303955078125,0.10872543603181839,"[-144.80307006835938, -5.128265857696533, -209.2252197265625]",1.0,0.0,55.0,7,11140,257.2452087402344,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:46.636614,0:25:032,0,2,-:--:---,-:--:---,388.4645080566406,0.1099185198545456,"[-144.34486389160156, -5.079094886779785, -216.09349060058594]",1.0,0.0,55.0,7,11277,258.9441833496094,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:46.737583,0:25:125,0,2,-:--:---,-:--:---,395.38165283203125,0.11108367145061493,"[-143.89808654785156, -5.047607898712158, -222.78700256347656]",1.0,0.0,55.0,7,11283,260.6767272949219,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:46.838555,0:25:236,0,2,-:--:---,-:--:---,403.43206787109375,0.11248406767845154,"[-143.3555908203125, -5.0130157470703125, -230.8267059326172]",1.0,0.0,55.0,7,11338,262.2210693359375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:46.939834,0:25:332,0,2,-:--:---,-:--:---,410.4388122558594,0.11370272189378738,"[-142.8682098388672, -4.970132350921631, -237.8219451904297]",1.0,0.0,55.0,7,11480,263.65545654296875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:47.040304,0:25:428,0,2,-:--:---,-:--:---,417.4832763671875,0.11492565274238586,"[-142.36944580078125, -4.9254889488220215, -244.853515625]",1.0,0.0,55.0,8,10176,264.67333984375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:47.141272,0:25:539,0,2,-:--:---,-:--:---,425.66357421875,0.11634800583124161,"[-141.7872772216797, -4.87607479095459, -253.01971435546875]",1.0,0.0,55.0,8,9988,266.338623046875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:47.242238,0:25:635,0,2,-:--:---,-:--:---,432.7784729003906,0.11758268624544144,"[-141.28128051757812, -4.848136901855469, -260.121826171875]",1.0,0.0,55.0,8,10042,267.7501525878906,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:47.343240,0:25:731,0,2,-:--:---,-:--:---,439.7054138183594,0.11882684379816055,"[-140.7728271484375, -4.803760528564453, -267.2596435546875]",1.0,0.0,55.0,8,10130,269.1482238769531,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:47.443763,0:25:842,0,2,-:--:---,-:--:---,448.24169921875,0.12027046084403992,"[-140.18264770507812, -4.752295970916748, -275.5572509765625]",1.0,0.0,55.0,8,10166,270.5559387207031,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:47.544694,0:25:938,0,2,-:--:---,-:--:---,455.24261474609375,0.12152577936649323,"[-139.66815185546875, -4.709671497344971, -282.77203369140625]",1.0,0.0,55.0,8,10245,271.95123291015625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:47.645837,0:26:031,0,2,-:--:---,-:--:---,462.50494384765625,0.1227492168545723,"[-139.16253662109375, -4.676051139831543, -289.7948303222656]",1.0,0.0,55.0,8,10254,273.36248779296875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:47.746444,0:26:145,0,2,-:--:---,-:--:---,470.94580078125,0.12425568699836731,"[-138.53201293945312, -4.623099327087402, -298.4478454589844]",1.0,0.0,55.0,8,10312,274.7447814941406,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:47.847040,0:26:238,0,2,-:--:---,-:--:---,478.28289794921875,0.12549029290676117,"[-138.0098114013672, -4.588954448699951, -305.54248046875]",1.0,0.0,55.0,8,10366,276.0583801269531,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:47.948023,0:26:334,0,2,-:--:---,-:--:---,485.65460205078125,0.12677150964736938,"[-137.46592712402344, -4.557194709777832, -312.8994445800781]",1.0,0.0,55.0,8,10410,277.4075012207031,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:48.048997,0:26:445,0,2,-:--:---,-:--:---,494.22076416015625,0.1282600462436676,"[-136.8333740234375, -4.514285564422607, -321.4474792480469]",1.0,0.0,55.0,8,10451,278.7294616699219,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:48.149983,0:26:541,0,2,-:--:---,-:--:---,501.66357421875,0.12955240905284882,"[-136.28378295898438, -4.470297336578369, -328.875]",1.0,0.0,55.0,8,10494,280.0069580078125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:48.250965,0:26:652,0,2,-:--:---,-:--:---,510.30914306640625,0.13105462491512299,"[-135.64495849609375, -4.424363613128662, -337.5027160644531]",1.0,0.0,55.0,8,10572,281.1811218261719,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:48.351928,0:26:748,0,2,-:--:---,-:--:---,517.5852661132812,0.13236010074615479,"[-135.0897674560547, -4.386944770812988, -344.99798583984375]",1.0,0.0,55.0,8,10578,282.4511413574219,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:48.452896,0:26:841,0,2,-:--:---,-:--:---,525.12646484375,0.1336292177438736,"[-134.5502166748047, -4.340364456176758, -352.2879943847656]",1.0,0.0,55.0,8,10638,283.5921325683594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:48.553851,0:26:955,0,2,-:--:---,-:--:---,533.8807373046875,0.13519223034381866,"[-133.8871307373047, -4.300537586212158, -361.2610778808594]",1.0,0.0,55.0,8,10668,284.75030517578125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:48.654831,0:27:048,0,2,-:--:---,-:--:---,541.4847412109375,0.13647127151489258,"[-133.34251403808594, -4.266077518463135, -368.61151123046875]",1.0,0.0,55.0,8,10709,285.8689880371094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:48.755799,0:27:144,0,2,-:--:---,-:--:---,549.1160278320312,0.1377963274717331,"[-132.7674560546875, -4.223506450653076, -376.22503662109375]",1.0,0.0,55.0,8,10741,286.9220886230469,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:48.856753,0:27:255,0,2,-:--:---,-:--:---,557.9730834960938,0.13933569192886353,"[-132.07376098632812, -4.169072151184082, -385.0593566894531]",1.0,0.0,55.0,8,10794,287.9465026855469,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:48.957742,0:27:351,0,2,-:--:---,-:--:---,565.660400390625,0.14067058265209198,"[-131.44322204589844, -4.1293158531188965, -392.7249450683594]",1.0,0.0,55.0,8,10814,288.96612548828125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:49.058718,0:27:447,0,2,-:--:---,-:--:---,573.131103515625,0.1420108824968338,"[-130.78176879882812, -4.097980499267578, -400.41290283203125]",1.0,0.0,55.0,8,10852,289.8992004394531,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:49.159311,0:27:558,0,2,-:--:---,-:--:---,582.3204956054688,0.14356522262096405,"[-129.98150634765625, -4.061491966247559, -409.3292236328125]",1.0,0.0,55.0,8,10890,290.8343200683594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:49.259827,0:27:654,0,2,-:--:---,-:--:---,589.8421630859375,0.1449148952960968,"[-129.27423095703125, -4.023378372192383, -417.06451416015625]",1.0,0.0,55.0,8,10908,291.73394775390625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:49.360929,0:27:747,0,2,-:--:---,-:--:---,597.62744140625,0.1462249904870987,"[-128.5873260498047, -3.9809610843658447, -424.5790710449219]",1.0,0.0,55.0,8,10959,292.58367919921875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:49.461913,0:27:858,0,2,-:--:---,-:--:---,606.656982421875,0.1477937400341034,"[-127.76522827148438, -3.9382410049438477, -433.5747985839844]",1.0,0.0,55.0,8,10976,293.44500732421875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:49.562893,0:27:954,0,2,-:--:---,-:--:---,614.4890747070312,0.14915412664413452,"[-127.05144500732422, -3.8926496505737305, -441.377197265625]",1.0,0.0,55.0,8,11005,294.23895263671875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:49.663891,0:28:065,0,2,-:--:---,-:--:---,623.56982421875,0.15073135495185852,"[-126.22115325927734, -3.8421859741210938, -450.42327880859375]",1.0,0.0,55.0,8,11034,295.0147705078125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:49.764858,0:28:161,0,2,-:--:---,-:--:---,631.4447631835938,0.15209829807281494,"[-125.49601745605469, -3.788038492202759, -458.2672119140625]",1.0,0.0,55.0,8,11063,295.76953125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:49.865854,0:28:257,0,2,-:--:---,-:--:---,639.0910034179688,0.1534702032804489,"[-124.76593780517578, -3.732781410217285, -466.12908935546875]",1.0,0.0,55.0,8,11080,296.47589111328125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:49.966810,0:28:368,0,2,-:--:---,-:--:---,648.2386474609375,0.15505774319171906,"[-123.91773986816406, -3.6632251739501953, -475.24114990234375]",1.0,0.0,55.0,8,11130,297.14410400390625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:50.067165,0:28:464,0,2,-:--:---,-:--:---,656.1697387695312,0.156437948346138,"[-123.18234252929688, -3.6106696128845215, -483.1408386230469]",1.0,0.0,55.0,8,11138,297.8304748535156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:50.167443,0:28:557,0,2,-:--:---,-:--:---,664.1173095703125,0.15780186653137207,"[-122.46923065185547, -3.5541858673095703, -490.8095703125]",1.0,0.0,55.0,8,11161,298.4993591308594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:50.268431,0:28:668,0,2,-:--:---,-:--:---,673.3267211914062,0.1594056934118271,"[-121.61753845214844, -3.5049655437469482, -499.9826965332031]",1.0,0.0,55.0,8,11170,299.1536560058594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:50.369399,0:28:764,0,2,-:--:---,-:--:---,681.3098754882812,0.16064800322055817,"[-120.88127136230469, -3.452970266342163, -507.93389892578125]",1.0,0.0,55.0,8,11208,299.7454528808594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:50.470135,0:28:860,0,2,-:--:---,-:--:---,689.3084716796875,0.16161920130252838,"[-120.14480590820312, -3.3956122398376465, -515.9005126953125]",1.0,0.0,55.0,8,11242,300.3467102050781,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:50.571120,0:28:971,0,2,-:--:---,-:--:---,698.5744018554688,0.16237889230251312,"[-119.2908935546875, -3.3364059925079346, -525.1297607421875]",1.0,0.0,55.0,8,11288,300.87322998046875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:50.671611,0:29:067,0,2,-:--:---,-:--:---,706.603515625,0.1627955585718155,"[-118.54829406738281, -3.2915663719177246, -533.1265258789062]",1.0,0.0,55.0,8,11266,301.4346618652344,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:50.772560,0:29:163,0,2,-:--:---,-:--:---,714.3945922851562,0.1631014496088028,"[-117.80284118652344, -3.2385966777801514, -541.1360473632812]",1.0,0.0,55.0,8,11282,301.9146728515625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:50.873528,0:29:274,0,2,-:--:---,-:--:---,723.7083740234375,0.16341009736061096,"[-116.9375, -3.161874532699585, -550.4111938476562]",1.0,0.0,55.0,8,11295,302.3524475097656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:50.974496,0:29:370,0,2,-:--:---,-:--:---,731.7745971679688,0.16364112496376038,"[-116.18708801269531, -3.0911853313446045, -558.4442138671875]",1.0,0.0,55.0,8,11308,302.7637634277344,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:51.075477,0:29:463,0,2,-:--:---,-:--:---,739.8501586914062,0.17709043622016907,"[-115.46123504638672, -3.015693426132202, -566.2306518554688]",1.0,0.0,55.0,8,11291,302.35089111328125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:51.176450,0:29:574,0,2,-:--:---,-:--:---,749.1735229492188,0.17870430648326874,"[-114.60581970214844, -2.9043056964874268, -575.5087890625]",1.0,0.0,55.0,8,11291,302.1138916015625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:51.276861,0:29:670,0,2,-:--:---,-:--:---,757.224609375,0.18003536760807037,"[-113.88439178466797, -2.870295286178589, -583.5345458984375]",1.0,0.0,55.0,8,11278,302.399658203125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:51.377842,0:29:766,0,2,-:--:---,-:--:---,765.2923583984375,0.18131747841835022,"[-113.17386627197266, -2.799144983291626, -591.5711669921875]",1.0,0.0,55.0,8,11318,302.7731628417969,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:51.478825,0:29:877,0,2,-:--:---,-:--:---,774.6309814453125,0.1827833354473114,"[-112.35784912109375, -2.7138588428497314, -600.8757934570312]",1.0,0.0,55.0,8,11319,303.1482238769531,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:51.579653,0:29:973,0,2,-:--:---,-:--:---,782.7185668945312,0.18404477834701538,"[-111.65199279785156, -2.6454920768737793, -608.9334106445312]",1.0,0.0,55.0,8,11332,303.5011901855469,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:51.680832,0:30:069,0,2,-:--:---,-:--:---,790.56005859375,0.1853271871805191,"[-110.9483871459961, -2.567549705505371, -616.9930419921875]",1.0,0.0,55.0,8,11303,303.02239990234375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:51.781800,0:30:180,0,2,-:--:---,-:--:---,800.15673828125,0.18680541217327118,"[-110.15521240234375, -2.502617597579956, -626.3067626953125]",1.0,0.0,55.0,8,11315,303.3591613769531,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:51.882039,0:30:276,0,2,-:--:---,-:--:---,807.9973754882812,0.18809108436107635,"[-109.48876953125, -2.4317641258239746, -634.3728637695312]",1.0,0.0,55.0,8,11343,303.6753234863281,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:51.983007,0:30:369,0,2,-:--:---,-:--:---,816.0968627929688,0.18937747180461884,"[-108.8492660522461, -2.365384101867676, -642.1947631835938]",1.0,0.0,55.0,8,11440,303.8668212890625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:52.084015,0:30:480,0,2,-:--:---,-:--:---,825.4718017578125,0.19092607498168945,"[-108.0868148803711, -2.3181076049804688, -651.5396118164062]",1.0,0.0,55.0,8,11364,304.2781982421875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:52.185038,0:30:576,0,2,-:--:---,-:--:---,833.5861206054688,0.19227495789527893,"[-107.42876434326172, -2.2850513458251953, -659.6295776367188]",1.0,0.0,55.0,8,11378,304.5262756347656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:52.286016,0:30:672,0,2,-:--:---,-:--:---,841.7094116210938,0.1936304122209549,"[-106.771240234375, -2.273493528366089, -667.7272338867188]",1.0,0.0,55.0,8,11375,304.8150634765625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:52.387039,0:30:783,0,2,-:--:---,-:--:---,851.1103515625,0.19521799683570862,"[-106.02110290527344, -2.236382246017456, -677.0988159179688]",1.0,0.0,55.0,8,11417,305.0089416503906,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:52.487988,0:30:879,0,2,-:--:---,-:--:---,859.247314453125,0.19660308957099915,"[-105.39248657226562, -2.1960432529449463, -685.211669921875]",1.0,0.0,55.0,8,11391,305.2661437988281,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:30:52.589022,0:30:990,0,2,-:--:---,-:--:---,868.6605224609375,0.19821932911872864,"[-104.69886016845703, -2.1517837047576904, -694.60107421875]",1.0,0.0,55.0,8,11396,305.4628601074219,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
